time,ax,ay,az,aT,label
23.878,-2.5149,0.7955,1.3615,2.968,2
23.879,-2.2346,0.4135,1.5245,2.737,2
23.88,-0.9353,0.1423,1.186,1.517,2
23.88,0.4365,0.1594,0.5619,0.7290000000000001,2
23.89,1.0091,0.3471,0.2176,1.089,2
23.895,0.8414,0.5228,0.0087,0.991,2
23.905,0.6715,0.4603,-0.0865,0.8190000000000001,2
23.914,0.6327,0.2474,-0.139,0.693,2
23.925,0.5589,-0.1283,-0.1212,0.586,2
23.97,0.6608,-0.4489,-0.0092,0.799,2
23.972,0.6493,-0.5345,0.052,0.843,2
23.972,0.554,-0.492,0.0496,0.743,2
23.973,0.3941,-0.3823,0.1529,0.57,2
23.975,0.4903,-0.3274,-0.0283,0.59,2
23.986,0.5981,-0.4583,-0.0387,0.754,2
23.995,0.6322,-0.6913,-0.0417,0.938,2
24.004,0.4414,-0.8795,-0.1404,0.9940000000000001,2
24.014,0.1393,-0.9558,-0.2413,0.996,2
24.025,-0.0011,-0.995,-0.3239,1.046,2
24.08,-0.2179,-1.1309,-0.127,1.159,2
24.082,-0.6825,-1.0968,0.2599,1.318,2
24.083,-0.909,-1.1951,0.6764,1.6469999999999998,2
24.085,-0.68,-1.1954,0.9862,1.692,2
24.085,-0.6356,-0.9728,1.041,1.56,2
24.085,-0.7925,-0.6705,0.9121,1.382,2
24.095,-0.974,-0.3236,0.8804,1.3519999999999999,2
24.108,-0.9739,-0.0695,0.7863,1.254,2
24.114,-0.7505,0.1227,0.894,1.1740000000000002,2
24.151,-0.529,0.3702,0.8775,1.089,2
24.152,-0.3752,0.5351,0.8389,1.063,2
24.153,-0.1527,0.669,0.6163,0.922,2
24.155,0.1125,0.6935,0.3146,0.77,2
24.165,0.2616,0.7894,-0.0544,0.833,2
24.178,0.2268,0.8526,-0.3448,0.9470000000000001,2
24.185,0.0412,0.945,-1.0037,1.379,2
24.195,-0.2924,0.9314,-1.0695,1.4480000000000002,2
24.205,-0.7121,0.8716,-1.2027,1.6469999999999998,2
24.215,-1.1406,0.8334,-1.164,1.83,2
24.225,-1.3737,0.6459,-0.9771,1.805,2
24.271,-1.3353,0.3498,-0.6641,1.5319999999999998,2
24.273,-1.1388,0.0784,-0.4939,1.244,2
24.273,-0.9188,-0.2597,-0.2798,0.995,2
24.275,-0.7386,-0.3404,-0.29,0.863,2
24.276,-0.4418,-0.2893,-0.502,0.7290000000000001,2
24.285,-0.1732,-0.2144,-0.7718,0.82,2
24.295,0.0301,-0.1124,-0.8368,0.845,2
24.305,0.0881,0.0304,-0.9003,0.905,2
24.315,0.1267,0.1269,-1.0907,1.105,2
24.325,0.2192,0.0949,-1.2405,1.263,2
24.381,0.5808,-0.0255,-1.1543,1.2919999999999998,2
24.382,0.641,-0.2006,-1.3043,1.4669999999999999,2
24.384,0.5403,-0.3995,-1.4503,1.598,2
24.385,0.3559,-0.5631,-1.1451,1.325,2
24.385,0.2967,-0.5879,-1.0501,1.24,2
24.386,0.4237,-0.565,-0.8956,1.141,2
24.394,0.7648,-0.7707,-0.6477,1.264,2
24.404,0.8439,-0.8047,-0.8494,1.443,2
24.415,0.9949,-0.7763,-0.8978,1.5490000000000002,2
24.425,1.1146,-0.7192,-1.0009,1.662,2
24.47,1.1905,-0.6813,-1.2679,1.868,2
24.471,1.1474,-0.6288,-1.4508,1.954,2
24.472,1.1404,-0.6306,-1.6253,2.083,2
24.472,0.976,-0.6223,-1.5499,1.9340000000000002,2
24.475,0.9528,-0.7007,-1.2728,1.7369999999999999,2
24.485,0.9123,-0.8196,-0.6384,1.383,2
24.495,0.843,-0.7704,-0.1149,1.148,2
24.505,0.9081,-0.7929,0.8931,1.5,2
24.515,0.7559,-0.4964,3.1461,3.273,2
24.559,0.8001,-1.3254,4.8052,5.048,2
24.562,0.9147,-2.2059,4.8842,5.437,2
24.563,1.4173,-2.0651,3.9169,4.649,2
24.565,1.8292,-1.0329,1.9583,2.872,2
24.565,2.0333,-0.1732,-0.1879,2.049,2
24.575,2.2151,0.1387,-1.4938,2.675,2
24.585,2.1242,0.2389,-2.1258,3.015,2
24.595,1.9486,0.2887,-2.131,2.9019999999999997,2
24.605,1.428,0.5024,-1.6884,2.2680000000000002,2
24.614,0.7646,0.4382,-1.0423,1.365,2
24.648,0.0997,0.3341,-0.4282,0.552,2
24.65,-0.3736,0.2045,-0.0738,0.43200000000000005,2
24.65,-0.5596,0.1986,0.1757,0.619,2
24.654,-0.536,0.2575,0.1293,0.609,2
24.664,-0.532,0.3734,0.0183,0.65,2
24.674,-0.5837,0.5109,-0.1141,0.784,2
24.684,-0.698,0.5507,-0.0186,0.889,2
24.694,-0.8812,0.285,0.5563,1.08,2
24.705,-0.8594,-0.1623,0.8657,1.2309999999999999,2
24.714,-0.4318,-0.5253,1.3646,1.525,2
24.752,-0.2535,-0.3166,0.9867,1.067,2
24.753,-0.1649,-0.081,0.8525,0.872,2
24.754,-0.0128,0.0522,0.3541,0.358,2
24.755,-0.0161,0.2187,-0.1126,0.247,2
24.764,-0.0668,0.317,-0.3251,0.45899999999999996,2
24.775,-0.0773,0.307,-0.4297,0.534,2
24.785,-0.1554,0.1892,-0.1354,0.28,2
24.794,-0.3347,0.1531,0.052,0.37200000000000005,2
24.804,-0.4245,0.1462,0.1257,0.466,2
24.814,-0.4176,0.1015,0.2838,0.515,2
24.825,-0.3747,-0.0062,0.261,0.457,2
24.865,-0.403,0.0569,0.1757,0.44299999999999995,2
24.866,-0.3399,0.185,0.1553,0.41700000000000004,2
24.867,-0.2552,0.2262,0.2673,0.433,2
24.867,-0.1885,0.1393,0.3272,0.402,2
24.874,-0.0862,0.1222,0.3321,0.364,2
24.885,-0.001,0.093,0.2871,0.302,2
24.894,0.0121,0.0553,0.2433,0.25,2
24.905,-0.0188,0.0461,0.1293,0.139,2
24.914,-0.0527,0.0344,-0.0033,0.063,2
24.952,-0.0899,0.0713,-0.0694,0.134,2
24.953,-0.0628,-0.0315,0.1599,0.175,2
24.953,-0.1433,-0.0234,-0.094,0.17300000000000001,2
24.955,-0.2117,0.1663,0.0462,0.273,2
24.964,-0.0022,0.1578,0.0775,0.17600000000000002,2
24.975,0.2152,0.1138,-0.0963,0.262,2
24.984,0.3444,0.0417,-0.1789,0.39,2
24.994,0.2864,-0.0196,-0.1003,0.304,2
25.005,0.1998,0.0724,-0.0908,0.231,2
25.014,0.1228,0.0677,-0.0155,0.141,2
25.058,0.0413,0.0915,0.1758,0.20199999999999999,2
25.06,0.0878,0.0484,0.3377,0.35200000000000004,2
25.061,-0.0745,0.0069,0.2527,0.264,2
25.062,-0.4703,-0.0375,0.2776,0.547,2
25.064,-0.716,-0.1794,0.3919,0.836,2
25.074,-0.8504,-0.1509,0.3981,0.951,2
25.084,-0.7996,-0.0865,0.4751,0.934,2
25.094,-0.6537,-0.0254,0.4456,0.792,2
25.105,-0.4251,0.0071,0.3632,0.5589999999999999,2
25.114,-0.2712,0.0911,0.219,0.36,2
25.151,-0.1697,0.1061,0.1023,0.225,2
25.152,-0.0375,-0.0065,0.096,0.10300000000000001,2
25.153,-0.1889,0.01,0.0868,0.20800000000000002,2
25.155,-0.1911,-0.0257,0.1581,0.249,2
25.164,0.0447,-0.1735,-0.8273,0.846,2
25.178,-0.7031,-0.1105,-0.193,0.737,2
25.185,-1.0122,0.2039,1.1177,1.5219999999999998,2
25.195,-1.5404,0.2322,0.2786,1.5830000000000002,2
25.205,-0.6823,-0.1133,0.2502,0.736,2
25.214,-0.7226,0.0128,0.5229,0.892,2
25.256,-1.1619,0.0425,0.2373,1.187,2
25.258,-0.7931,-0.1113,0.1803,0.821,2
25.258,0.0367,-0.2198,0.5424,0.586,2
25.258,0.5877,-0.0657,0.2713,0.6509999999999999,2
25.264,0.8556,0.2216,-0.0665,0.8859999999999999,2
25.275,0.8324,0.3985,-0.5832,1.092,2
25.285,0.2725,0.5211,-0.2573,0.642,2
25.295,-0.3446,0.4679,-0.2219,0.622,2
25.306,-0.9481,0.1503,-0.1254,0.968,2
25.315,-0.8706,0.1598,-0.1843,0.904,2
25.348,0.2241,0.2462,0.0648,0.33899999999999997,2
25.35,1.2951,0.3657,0.0477,1.347,2
25.35,1.6575,0.3544,-0.5529,1.7830000000000001,2
25.355,1.5936,0.3521,-0.5149,1.7109999999999999,2
25.364,1.3486,0.3027,-0.4746,1.4609999999999999,2
25.375,1.1259,0.1469,-0.6423,1.305,2
25.384,0.6488,0.0363,-0.3717,0.7490000000000001,2
25.394,0.4145,0.1386,-0.1928,0.478,2
25.404,0.3666,0.0997,-0.1967,0.428,2
25.414,0.2695,0.0877,-0.1584,0.325,2
25.425,-0.0866,0.1127,-0.0533,0.152,2
25.469,-0.2936,0.0076,0.061,0.3,2
25.47,0.1915,-0.2103,-0.7219,0.7759999999999999,2
25.47,0.4263,-0.044,-0.1922,0.47,2
25.471,-0.2266,0.2009,0.4017,0.503,2
25.474,-0.9363,0.2499,0.5311,1.105,2
25.485,-0.9802,-0.0269,0.3286,1.034,2
25.494,-0.795,-0.2915,0.3171,0.904,2
25.504,-0.7534,-0.1665,0.2695,0.8170000000000001,2
25.514,-0.7594,0.0454,0.3313,0.83,2
25.525,-0.609,0.0698,0.4465,0.758,2
25.577,-0.5866,-0.0132,0.1683,0.61,2
25.578,-0.5728,0.0503,0.2079,0.611,2
25.579,-0.4195,-0.0531,0.5592,0.701,2
25.579,-0.3579,-0.0009,-0.2777,0.45299999999999996,0
25.579,-0.1863,0.2344,0.0766,0.309,0
25.589,0.0322,-0.037,0.0884,0.10099999999999999,0
25.595,0.1543,0.1196,-0.0081,0.195,0
25.605,0.2003,0.1079,0.0445,0.23199999999999998,0
25.614,0.1392,0.0416,0.0648,0.159,0
25.626,0.0592,0.042,-0.0033,0.073,0
25.677,-0.0766,0.1127,-0.1116,0.17600000000000002,0
25.679,-0.0615,0.1019,0.0927,0.151,0
25.679,-0.0091,0.036,0.0428,0.057,0
25.68,0.0035,0.028,0.042,0.051,0
25.68,0.017,0.032,0.0704,0.079,0
25.686,0.0098,0.0329,-0.0086,0.035,0
25.694,-0.0357,0.045,0.0099,0.057999999999999996,0
25.704,-0.0213,0.0543,0.0086,0.059000000000000004,0
25.714,-0.0258,0.0853,-0.0123,0.09,0
25.725,-0.021,0.1021,0.0548,0.11800000000000001,0
25.772,-0.0347,0.0544,0.0924,0.113,0
25.773,-0.0853,0.0633,-0.0079,0.107,0
25.775,-0.0913,0.0335,0.0792,0.125,0
25.775,-0.1481,0.0243,0.0465,0.157,0
25.776,-0.1925,0.0442,0.0256,0.19899999999999998,0
25.785,-0.1714,-0.0311,0.1206,0.212,0
25.794,-0.1009,-0.0215,0.1103,0.151,0
25.805,-0.0489,0.0259,0.0702,0.08900000000000001,0
25.814,-0.038,0.0548,0.0699,0.09699999999999999,0
25.825,0.0193,0.0604,0.0114,0.064,0
25.887,0.0391,0.0493,0.0407,0.075,0
25.888,0.0664,0.0736,0.0609,0.11599999999999999,0
25.889,0.0677,0.0915,0.0017,0.114,0
25.891,0.0196,0.0863,0.0307,0.094,0
25.892,-0.1243,0.094,-0.0485,0.163,0
25.892,-0.0903,0.0126,-0.2361,0.253,0
25.895,0.3346,-0.0401,-0.1586,0.37200000000000005,0
25.905,0.0947,0.0991,0.1046,0.172,0
25.923,-0.1809,0.0843,0.2591,0.327,0
25.925,-0.2029,0.0142,0.1563,0.257,0
25.967,-0.1306,0.0007,0.1357,0.188,0
25.97,-0.2078,0.0753,0.1327,0.258,0
25.97,-0.2862,0.0427,0.1915,0.34700000000000003,0
25.971,-0.323,-0.0817,0.198,0.38799999999999996,0
26.017,-0.1031,-0.0349,-0.0358,0.115,0
26.018,0.1669,0.1607,-0.0418,0.235,0
26.018,0.1615,0.186,-0.1188,0.273,0
26.018,0.1524,-0.0315,-0.136,0.207,0
26.019,0.1228,-0.0324,-0.0575,0.139,0
26.057,0.0718,0.0803,0.0115,0.10800000000000001,0
26.058,0.1241,0.061,0.0009,0.138,0
26.058,0.1324,0.011,0.0012,0.133,0
26.059,0.0107,0.0509,0.0095,0.053,0
26.101,-0.0973,0.0587,0.0265,0.11699999999999999,0
26.102,-0.0825,0.0579,0.0056,0.10099999999999999,0
26.103,-0.0188,0.0561,-0.0251,0.064,0
26.103,-0.0146,0.0461,0.0227,0.053,0
26.105,0.0092,0.054,0.0216,0.059000000000000004,0
26.145,-0.0059,0.0443,0.0302,0.054000000000000006,0
26.146,0.0275,-0.0043,-0.0002,0.027999999999999997,0
26.147,0.0036,0.0163,-0.0115,0.02,0
26.147,-0.0098,0.0264,0.0162,0.032,0
26.187,-0.0046,0.0468,-0.0341,0.057999999999999996,0
26.189,-0.0172,0.0469,0.0326,0.06,0
26.19,-0.0192,0.0091,0.0208,0.03,0
26.191,-0.0125,0.0384,0.068,0.079,0
26.195,-0.0448,-0.0002,0.0368,0.057999999999999996,0
26.23,-0.0544,-0.0182,0.0636,0.086,0
26.232,-0.0561,0.0421,0.0027,0.07,0
26.232,-0.0953,0.0134,0.0296,0.10099999999999999,0
26.236,-0.0704,0.024,0.0478,0.08800000000000001,0
26.244,-0.1008,-0.0131,0.0162,0.10300000000000001,0
26.256,-0.126,0.0369,0.0641,0.146,0
26.299,-0.1091,0.0183,0.0329,0.115,0
26.301,-0.1189,0.0079,0.0427,0.127,0
26.301,-0.0564,0.0184,0.081,0.1,0
26.301,-0.0087,0.0173,0.0617,0.065,0
26.306,0.0202,0.0461,0.0226,0.055,0
26.317,0.0092,0.0059,0.0425,0.044000000000000004,0
26.325,0.0198,0.006,0.0031,0.021,0
26.34,0.0006,0.0149,0.0324,0.036000000000000004,0
26.345,0.0216,-0.0138,0.032,0.040999999999999995,0
26.383,0.0129,-0.0249,0.0513,0.057999999999999996,0
26.386,0.0054,-0.0153,0.0115,0.02,0
26.387,-0.0132,0.0017,-0.0082,0.016,0
26.387,-0.0291,0.0008,0.0299,0.042,0
26.395,-0.0387,-0.0021,0.0397,0.055,0
26.405,-0.0259,0.0348,0.0585,0.073,0
26.42,-0.0842,0.0229,0.029,0.092,0
26.424,-0.0891,0.0218,0.0767,0.12,0
26.464,-0.129,-0.0095,0.0671,0.146,0
26.465,-0.1053,0.0284,0.0759,0.133,0
26.466,-0.0396,0.0064,0.0766,0.086,0
26.466,-0.002,0.0431,0.0574,0.07200000000000001,0
26.474,0.0153,0.0325,0.0776,0.086,0
26.485,0.0218,0.04,0.0195,0.05,0
26.494,0.0105,0.0301,0.0297,0.044000000000000004,0
26.505,0.0084,0.0287,0.0303,0.043,0
26.519,0.0059,0.0376,-0.0181,0.042,0
26.525,-0.015,0.0173,0.0116,0.026000000000000002,0
26.56,0.0321,0.0074,0.0023,0.033,0
26.561,0.039,0.0355,0.0128,0.054000000000000006,0
26.562,0.038,0.0359,-0.0261,0.057999999999999996,0
26.572,0.0174,0.0165,0.0133,0.027000000000000003,0
26.575,-0.0015,-0.0019,0.0426,0.043,0
26.584,-0.0191,-0.0098,0.0421,0.047,0
26.594,-0.0281,-0.0184,0.0125,0.036000000000000004,0
26.605,-0.007,0.0021,0.0415,0.042,0
26.621,-0.0439,0.0141,0.0507,0.069,0
26.624,-0.0323,0.0142,0.0209,0.040999999999999995,0
26.635,-0.0312,-0.0134,-0.0087,0.035,0
26.644,0.0176,-0.022,0.0402,0.049,0
26.678,0.0274,-0.0217,0.0697,0.078,0
26.679,0.0547,-0.0208,0.0212,0.062,0
26.68,0.0347,0.0185,-0.0178,0.043,0
26.684,0.0153,0.0085,0.0114,0.021,0
26.694,0.0259,0.018,0.0505,0.06,0
26.705,-0.0011,-0.0103,0.0793,0.08,0
26.719,0.0005,-0.0393,0.0494,0.063,0
26.725,-0.0069,-0.0186,0.0488,0.053,0
26.764,-0.0462,-0.0299,0.0587,0.08,0
26.766,-0.081,0.0088,0.0379,0.09,0
26.766,-0.0711,-0.0122,0.0575,0.092,0
26.767,-0.049,-0.0029,0.0667,0.083,0
26.774,-0.0215,0.0241,0.0868,0.09300000000000001,0
26.784,0.0063,0.0219,0.0185,0.028999999999999998,0
26.795,0.053,0.0398,-0.0396,0.077,0
26.804,0.0215,0.0378,0.0294,0.052000000000000005,0
26.818,0.0002,-0.0023,0.0592,0.059000000000000004,0
26.824,-0.0468,-0.0399,0.0588,0.085,0
26.878,-0.0473,-0.0001,0.0295,0.055999999999999994,0
26.88,-0.027,0.0283,0.0069,0.04,0
26.881,-0.028,0.0094,0.0071,0.03,0
26.881,-0.0292,0.0375,-0.0415,0.063,0
26.881,-0.0207,0.0182,-0.0118,0.03,0
26.885,0.0351,0.0275,-0.0012,0.045,0
26.894,0.1014,0.0173,0.0189,0.105,0
26.904,0.0788,-0.0017,0.0393,0.08800000000000001,0
26.918,0.0499,-0.0107,0.0686,0.086,0
26.924,0.0017,-0.0096,0.0291,0.031,0
26.961,0.0129,-0.0184,0.0386,0.045,0
26.962,0.0049,-0.0075,0.0479,0.049,0
26.963,0.0446,-0.0078,0.0478,0.066,0
26.965,0.0258,0.0019,0.0574,0.063,0
26.974,0.036,0.0205,0.0279,0.05,0
26.985,-0.0106,0.02,-0.002,0.023,0
26.994,-0.0289,0.0293,0.0368,0.055,0
27.005,-0.0256,0.0005,0.0457,0.052000000000000005,0
27.018,-0.0335,-0.0276,0.0649,0.078,0
27.024,-0.0115,-0.0164,0.0447,0.049,0
27.064,0.0103,-0.0051,0.0637,0.065,0
27.065,-0.0361,-0.0233,0.0042,0.043,0
27.066,0.0241,0.0169,0.0431,0.052000000000000005,0
27.066,0.0245,-0.0115,0.0332,0.043,0
27.074,-0.0033,0.0284,0.0132,0.031,0
27.085,-0.0208,-0.0004,0.0617,0.065,0
27.094,0.0198,-0.0291,0.0221,0.042,0
27.104,0.0105,0.0099,-0.0172,0.022000000000000002,0
27.118,0.0326,0.0117,0.0017,0.035,0
27.125,0.033,-0.0166,0.0016,0.037000000000000005,0
27.177,-0.0131,-0.0348,0.05,0.062,0
27.179,-0.0105,-0.0044,0.0297,0.032,0
27.181,0.0209,0.0257,0.0684,0.076,0
27.181,0.012,-0.0032,0.0094,0.016,0
27.182,-0.0261,-0.0031,0.0091,0.027999999999999997,0
27.184,-0.0238,-0.0216,0.038,0.05,0
27.194,-0.0245,-0.0232,0.0675,0.075,0
27.205,0.0146,0.0059,0.0577,0.06,0
27.219,0.0244,-0.0038,0.0283,0.038,0
27.224,0.0429,-0.0133,0.0384,0.059000000000000004,0
27.267,-0.0158,0.0062,0.0384,0.042,0
27.268,0.0137,-0.0223,0.0678,0.073,0
27.269,-0.0058,-0.0125,-0.0008,0.013999999999999999,0
27.27,0.0042,-0.0215,0.0383,0.044000000000000004,0
27.274,0.0042,0.0275,0.0285,0.04,0
27.285,-0.005,0.0359,0.0479,0.06,0
27.294,0.0244,-0.0032,0.0087,0.026000000000000002,0
27.304,-0.0047,0.0063,0.0086,0.012,0
27.318,-0.0145,0.0357,0.0283,0.048,0
27.324,-0.0142,0.0343,-0.011,0.039,0
27.365,-0.0338,0.0049,0.0576,0.067,0
27.366,-0.0169,-0.0139,0.0041,0.022000000000000002,0
27.367,-0.0365,-0.0139,0.0237,0.046,0
27.367,-0.0539,-0.0038,0.0133,0.055999999999999994,0
27.374,-0.0539,-0.0234,0.0329,0.067,0
27.385,-0.0703,0.0152,0.042,0.083,0
27.394,-0.0311,0.0152,0.0027,0.035,0
27.404,-0.0016,0.0429,0.0125,0.045,0
27.419,0.0179,0.0135,0.0125,0.026000000000000002,0
27.424,0.0267,0.0129,0.003,0.03,0
27.461,0.0071,0.0227,0.0128,0.027000000000000003,0
27.464,-0.0025,0.0312,0.0127,0.034,0
27.465,0.0367,0.0017,0.0323,0.049,0
27.465,-0.0399,0.0205,0.0221,0.05,0
27.474,-0.0203,0.0107,0.0319,0.039,0
27.485,0.0088,-0.0084,0.0123,0.017,0
27.494,-0.0401,0.0111,0.0319,0.052000000000000005,0
27.504,-0.0098,-0.0081,0.0415,0.043,0
27.519,0.0,-0.0081,0.0317,0.033,0
27.524,-0.0092,0.011,0.0218,0.026000000000000002,0
27.561,-0.0387,-0.0085,0.0022,0.04,0
27.562,-0.0181,-0.0269,0.0215,0.039,0
27.563,0.0015,0.022,0.0313,0.038,0
27.565,0.0204,0.0304,0.0217,0.043,0
27.574,0.0302,0.0206,0.0413,0.055,0
27.585,0.0293,0.0103,0.0317,0.044000000000000004,0
27.594,0.0097,0.0495,-0.0172,0.053,0
27.605,0.0281,0.0474,0.0026,0.055,0
27.617,-0.0012,0.018,0.0124,0.022000000000000002,0
27.624,-0.0103,-0.0109,0.022,0.027000000000000003,0
27.66,-0.0299,-0.0109,0.0711,0.078,0
27.661,-0.0003,-0.001,0.022,0.022000000000000002,0
27.662,0.0094,0.0185,0.0416,0.046,0
27.665,0.0375,0.0176,0.0223,0.047,0
27.674,0.0179,0.0471,0.0517,0.07200000000000001,0
27.686,-0.0107,0.0169,0.0319,0.038,0
27.694,-0.0205,0.0169,0.0025,0.027000000000000003,0
27.705,-0.0193,0.0255,0.0316,0.045,0
27.718,-0.0291,0.0452,0.0022,0.054000000000000006,0
27.724,-0.0179,0.0151,0.0607,0.065,0
27.775,-0.0081,-0.0045,0.0509,0.052000000000000005,0
27.776,0.0016,0.0144,0.0116,0.019,0
27.777,-0.0179,0.0046,0.0411,0.045,0
27.777,0.0207,0.0325,0.0314,0.05,0
27.777,0.0108,0.0227,0.0314,0.04,0
27.786,0.0292,0.0405,0.0023,0.05,0
27.794,0.0096,0.0405,0.0317,0.052000000000000005,0
27.805,0.0,0.0387,0.0218,0.044000000000000004,0
27.817,0.0,0.0387,-0.0075,0.039,0
27.824,-0.0183,0.0371,0.0411,0.057999999999999996,0
27.87,-0.0281,0.0272,0.0313,0.05,0
27.871,-0.0015,0.0355,0.0004,0.036000000000000004,0
27.872,0.018,0.0257,-0.0093,0.033,0
27.872,0.0549,0.0152,0.001,0.057,0
27.875,0.0157,0.0152,0.001,0.022000000000000002,0
27.885,0.0155,-0.0042,0.0403,0.043,0
27.894,0.0155,0.0153,0.0206,0.03,0
27.905,0.0147,0.024,-0.0183,0.034,0
27.917,0.0147,0.0044,-0.0379,0.040999999999999995,0
27.924,-0.0232,0.0042,0.0205,0.031,0
27.97,-0.033,0.014,0.0401,0.054000000000000006,0
27.972,-0.0594,0.0134,0.0492,0.078,0
27.972,-0.0692,-0.0355,0.0688,0.10400000000000001,0
27.972,-0.0381,0.0128,0.0095,0.040999999999999995,0
27.974,-0.0184,0.0226,0.0193,0.035,0
27.985,-0.0083,0.0122,-0.0003,0.015,0
27.994,0.021,0.0318,0.0094,0.039,0
28.005,0.0198,0.0304,-0.0294,0.047,0
28.017,0.0198,0.0304,0.0097,0.038,0
28.024,0.0378,0.0291,0.0003,0.048,0
28.068,0.0378,0.0291,-0.0094,0.049,0
28.07,0.0081,0.0278,0.0102,0.031,0
28.07,0.0179,0.0278,0.0004,0.033,0
28.071,0.0078,0.0266,0.0005,0.027999999999999997,0
28.074,-0.0019,0.0265,0.0103,0.027999999999999997,0
28.085,0.0259,0.0254,-0.0383,0.053,0
28.094,-0.0034,0.0254,-0.0383,0.046,0
28.105,-0.0125,0.0149,0.0203,0.027999999999999997,0
28.117,-0.0419,0.0051,0.0203,0.047,0
28.124,-0.0398,0.0236,0.0296,0.055,0
28.159,0.0091,0.0236,-0.0096,0.027000000000000003,0
28.16,-0.0098,0.0226,0.0196,0.031,0
28.161,-0.0098,0.0127,0.0,0.016,0
28.165,0.0473,0.0216,0.0298,0.06,0
28.177,0.0178,0.0216,0.0102,0.03,0
28.185,0.0075,0.0206,-0.019,0.028999999999999998,0
28.194,-0.0218,0.0206,-0.0092,0.031,0
28.205,-0.0302,0.0197,0.01,0.037000000000000005,0
28.217,-0.0204,0.0197,0.0002,0.027999999999999997,0
28.224,-0.0286,0.0001,0.0292,0.040999999999999995,0
28.258,-0.0385,0.0197,0.0292,0.052000000000000005,0
28.259,-0.0084,0.0001,0.029,0.03,0
28.259,0.0014,0.0197,0.0192,0.027999999999999997,0
28.27,0.0202,0.0188,0.0096,0.028999999999999998,0
28.274,0.0006,-0.0007,-0.0197,0.02,0
28.284,0.0098,0.018,-0.0195,0.027999999999999997,0
28.294,-0.0195,0.018,0.0098,0.027999999999999997,0
28.304,-0.0001,0.0172,-0.0195,0.026000000000000002,0
28.316,-0.0197,0.0172,0.0098,0.027999999999999997,0
28.324,0.0187,0.0071,0.01,0.022000000000000002,0
28.37,0.0089,0.0071,0.0002,0.011000000000000001,0
28.371,0.0057,0.0161,-0.0014,0.017,0
28.372,0.0155,0.0161,0.0574,0.062,0
28.372,0.0058,0.0154,0.0279,0.032,0
28.374,-0.0137,0.0154,0.0377,0.043,0
28.385,-0.0317,-0.0039,0.0275,0.042,0
28.394,-0.0316,0.0156,0.0275,0.045,0
28.404,-0.0205,0.0149,0.0468,0.053,0
28.417,-0.0106,-0.0046,0.0566,0.057999999999999996,0
28.424,0.0089,0.0142,0.037,0.040999999999999995,0
28.462,-0.0008,0.0142,0.0173,0.022000000000000002,0
28.463,0.0183,0.0136,0.0371,0.044000000000000004,0
28.464,-0.0404,-0.0059,0.0174,0.044000000000000004,0
28.464,-0.0383,0.0036,0.0463,0.06,0
28.474,-0.0383,0.0134,0.0463,0.062,0
28.485,-0.0176,0.0128,0.0265,0.034,0
28.494,0.0117,0.0128,0.0265,0.032,0
28.504,0.0209,0.0122,0.0266,0.036000000000000004,0
28.516,0.0209,0.0122,0.0462,0.052000000000000005,0
28.524,0.0112,0.0117,0.056,0.057999999999999996,0
28.557,-0.0181,0.0117,0.0462,0.051,0
28.559,0.0108,0.0111,0.0071,0.017,0
28.559,-0.0185,0.0111,0.0365,0.042,0
28.565,0.0109,0.0106,0.0463,0.049,0
28.574,-0.0479,0.0106,0.0168,0.052000000000000005,0
28.585,-0.0172,0.0102,0.046,0.05,0
28.594,-0.0368,0.0102,0.0362,0.053,0
28.604,-0.0157,0.0097,0.075,0.077,0
28.616,0.0038,0.0097,0.0554,0.055999999999999994,0
28.624,0.0137,0.0093,0.0652,0.067,0
28.657,0.0627,0.0093,0.0161,0.065,0
28.658,0.0134,0.0089,0.026,0.031,0
28.659,0.0036,0.0089,0.0456,0.047,0
28.669,-0.0053,0.0085,0.0552,0.055999999999999994,0
28.674,-0.0053,0.0085,0.0552,0.055999999999999994,0
28.685,0.0045,0.0081,0.0258,0.027000000000000003,0
28.698,-0.0248,0.0081,0.0748,0.079,0
28.705,-0.0138,0.0077,0.0549,0.057,0
28.715,-0.0236,0.0077,0.0549,0.06,0
28.724,-0.0221,0.0073,0.0545,0.059000000000000004,0
28.735,-0.0123,0.0073,0.0251,0.028999999999999998,0
28.775,0.0255,0.007,-0.0235,0.035,0
28.777,0.0157,0.007,0.0255,0.031,0
28.777,-0.0031,0.0067,0.0547,0.055,0
28.777,0.036,0.0361,0.0351,0.062,0
28.784,0.0069,0.0064,0.0546,0.055,0
28.795,0.0069,0.0064,0.0448,0.046,0
28.804,-0.0021,0.0061,0.0545,0.055,0
28.815,-0.0119,0.0159,0.0545,0.057999999999999996,0
28.824,0.0077,0.0058,0.0446,0.046,0
28.835,0.0077,0.0058,0.0348,0.036000000000000004,0
28.87,0.0058,0.0056,-0.0014,0.008,0
28.871,-0.0235,0.0056,-0.0112,0.027000000000000003,0
28.871,-0.0414,0.0053,-0.0116,0.043,0
28.875,-0.061,0.0053,0.0471,0.077,0
28.885,-0.0487,0.0051,0.0367,0.061,0
28.896,-0.0585,0.0345,0.0367,0.077,0
28.905,-0.037,0.0048,0.0362,0.052000000000000005,0
28.914,-0.0075,0.0048,-0.0324,0.034,0
28.924,-0.0078,0.0046,-0.0519,0.053,0
28.935,-0.0176,0.0046,-0.0029,0.018000000000000002,0
