time,ax,ay,az,aT,label
38.438,-0.1856,-0.0547,0.0379,0.19699999999999998,0
38.439,-0.1311,-0.0618,0.0165,0.146,0
38.446,-0.1213,-0.0127,0.0165,0.12300000000000001,0
38.456,-0.0784,-0.0308,0.0448,0.095,0
38.466,-0.098,-0.0603,0.0448,0.12300000000000001,0
38.476,-0.0753,-0.0201,0.0046,0.078,0
38.489,-0.0753,-0.0201,0.0242,0.08199999999999999,0
38.496,-0.0815,-0.0474,0.023,0.09699999999999999,0
38.536,-0.0815,-0.0474,0.0427,0.10400000000000001,0
38.536,-0.0594,-0.0736,0.0025,0.095,0
38.536,-0.0594,-0.0344,0.0319,0.076,0
38.537,-0.0756,-0.0234,0.0309,0.085,0
38.546,-0.0462,-0.043,-0.0377,0.07400000000000001,0
38.556,-0.0634,0.0056,-0.0187,0.066,0
38.566,-0.0562,-0.0121,0.0165,0.06,0
38.576,-0.0632,-0.0116,0.0157,0.066,0
38.589,-0.0926,-0.0606,0.0549,0.124,0
38.596,-0.0504,-0.0484,0.0735,0.10099999999999999,0
38.644,-0.0602,-0.0288,0.0245,0.071,0
38.645,-0.0857,-0.0181,0.0331,0.094,0
38.645,-0.0857,-0.0083,0.0233,0.08900000000000001,0
38.646,-0.1008,-0.0267,0.0318,0.109,0
38.646,-0.0812,-0.0267,0.0612,0.105,0
38.656,-0.096,-0.016,0.0696,0.12,0
38.666,-0.096,-0.0257,0.0794,0.127,0
38.676,-0.1009,-0.0245,0.0681,0.124,0
38.692,-0.0813,-0.0245,0.0093,0.085,0
38.696,-0.0779,-0.0422,0.0082,0.08900000000000001,0
38.706,-0.0681,-0.0226,0.018,0.07400000000000001,0
38.716,-0.0458,-0.0214,0.0662,0.083,0
38.776,-0.0556,-0.0214,0.0466,0.076,0
38.777,-0.0442,-0.0487,-0.0128,0.067,0
38.778,-0.0442,-0.0389,0.0166,0.061,0
38.779,-0.0514,-0.0559,0.0353,0.084,0
38.779,-0.0416,-0.0265,-0.0038,0.049,0
38.78,-0.0397,-0.0347,0.0248,0.057999999999999996,0
38.788,-0.0201,-0.0249,0.0641,0.07200000000000001,0
38.796,-0.0188,-0.0237,0.044,0.053,0
38.807,-0.0482,-0.0237,0.0342,0.064,0
38.816,-0.0369,-0.0227,-0.0054,0.044000000000000004,0
38.868,-0.0271,0.0165,0.0337,0.046,0
38.869,-0.0351,-0.031,0.0233,0.052000000000000005,0
38.87,-0.0449,-0.0212,0.0233,0.055,0
38.871,-0.0518,-0.0107,0.0715,0.08900000000000001,0
38.871,-0.0517,-0.0206,0.0322,0.064,0
38.877,-0.0115,-0.0102,0.0417,0.044000000000000004,0
38.887,-0.0115,-0.0004,-0.0072,0.013999999999999999,0
38.896,-0.0296,0.009,0.0217,0.038,0
38.906,-0.0198,-0.04,0.0119,0.046,0
38.916,-0.0186,-0.0194,0.0409,0.049,0
38.953,-0.0578,0.0198,0.0605,0.086,0
38.954,-0.0454,0.0096,0.05,0.068,0
38.954,-0.0356,-0.0099,0.0206,0.042,0
38.956,-0.0432,-0.0282,0.0297,0.06,0
38.966,-0.053,0.011,0.0395,0.067,0
38.976,-0.0507,0.0011,0.0193,0.054000000000000006,0
38.989,-0.0899,-0.0086,0.0193,0.092,0
38.996,-0.0669,0.0012,0.0477,0.08199999999999999,0
39.036,-0.0865,0.0502,0.0379,0.107,0
39.037,-0.0639,0.0011,0.0175,0.066,0
39.037,-0.0541,-0.0086,0.0371,0.066,0
39.037,-0.0517,0.0105,0.0169,0.055,0
39.046,-0.0223,-0.0287,0.0463,0.059000000000000004,0
39.056,-0.0399,-0.0274,0.0261,0.055,0
39.066,-0.0374,0.0099,0.0095,0.04,0
39.076,-0.0266,0.0282,-0.02,0.044000000000000004,0
39.09,-0.0756,0.0184,0.0289,0.083,0
39.096,-0.0629,0.0082,0.0183,0.066,0
39.137,-0.0825,-0.0113,0.038,0.092,0
39.139,-0.0791,0.0078,0.0076,0.08,0
39.139,-0.0693,0.0078,-0.0217,0.073,0
39.139,-0.0289,0.0074,-0.0122,0.032,0
39.146,-0.0191,-0.0513,-0.0122,0.055999999999999994,0
39.156,-0.0279,0.007,-0.0124,0.031,0
39.166,-0.0671,0.0365,0.0169,0.078,0
39.176,-0.036,0.0161,0.0067,0.04,0
39.189,-0.0557,0.0161,0.0067,0.057999999999999996,0
39.196,-0.0442,-0.0315,-0.0232,0.059000000000000004,0
39.233,-0.0442,-0.0021,0.0356,0.057,0
39.234,-0.0514,-0.0019,0.0348,0.062,0
39.235,-0.071,-0.0019,-0.0141,0.07200000000000001,0
39.237,-0.0965,-0.0395,-0.0153,0.105,0
39.246,-0.0965,-0.0297,0.014,0.102,0
39.256,-0.0643,-0.0097,0.0034,0.065,0
39.266,-0.0643,-0.0097,-0.0161,0.067,0
39.276,-0.0522,-0.0093,0.0028,0.053,0
39.288,-0.0621,-0.0093,0.0126,0.064,0
39.296,-0.0406,0.0004,0.0121,0.042,0
39.336,-0.021,0.0298,0.0121,0.038,0
39.337,-0.0297,0.066,-0.0173,0.07400000000000001,0
39.338,-0.0689,0.066,-0.0075,0.096,0
39.338,-0.0847,0.0256,0.0111,0.08900000000000001,0
39.346,-0.0749,0.0256,0.0405,0.08900000000000001,0
39.356,-0.0906,-0.013,0.01,0.092,0
39.366,-0.0612,0.0065,-0.0194,0.065,0
39.376,-0.0305,0.0343,0.0,0.046,0
39.388,0.0185,-0.0048,-0.0392,0.044000000000000004,0
39.396,0.0175,-0.0234,-0.0194,0.035,0
39.445,0.0175,-0.0332,0.0099,0.039,0
39.446,0.0262,-0.0129,0.0101,0.031,0
39.446,0.0164,-0.0325,0.0003,0.036000000000000004,0
39.447,-0.0036,0.0437,-0.0581,0.073,0
39.45,0.016,0.0437,-0.0287,0.055,0
39.456,-0.0035,0.023,-0.009,0.025,0
39.468,-0.0525,0.0132,-0.009,0.055,0
39.476,-0.0501,0.0126,0.0197,0.055,0
39.486,-0.0795,0.0028,-0.0195,0.08199999999999999,0
39.496,-0.039,-0.0067,-0.0296,0.049,0
39.507,-0.0684,0.0226,-0.01,0.073,0
39.516,-0.0373,-0.0064,0.009,0.039,0
39.562,-0.0569,-0.0162,-0.0007,0.059000000000000004,0
39.563,-0.0451,-0.0061,0.0084,0.046,0
39.564,-0.0451,0.0134,-0.0013,0.047,0
39.564,-0.0435,0.0127,-0.0213,0.05,0
39.569,0.0128,0.0048,-0.0038,0.013999999999999999,0
39.576,-0.0061,-0.014,0.0254,0.03,0
39.586,-0.0258,-0.0336,0.045,0.062,0
39.596,-0.0151,-0.0227,0.025,0.037000000000000005,0
39.606,-0.0053,0.0458,-0.0533,0.07,0
39.655,-0.0146,0.0156,-0.0142,0.026000000000000002,0
39.656,-0.0146,-0.0235,0.0054,0.027999999999999997,0
39.656,-0.0042,-0.0036,0.0346,0.035,0
39.657,-0.0043,-0.0036,0.0346,0.035,0
39.657,0.0148,0.0059,0.0151,0.022000000000000002,0
39.667,0.005,-0.0038,-0.0044,0.008,0
39.676,-0.0043,-0.0317,0.0247,0.04,0
39.69,0.0348,-0.0023,-0.0144,0.038,0
39.696,0.0331,0.0164,-0.0237,0.044000000000000004,0
39.707,0.0724,0.0066,0.0056,0.073,0
39.744,-0.0059,-0.0311,-0.014,0.035,0
39.745,-0.0255,0.0374,0.0153,0.048,0
39.745,-0.0054,0.0077,0.025,0.027000000000000003,0
39.746,-0.0054,-0.002,0.0152,0.016,0
39.756,-0.0237,0.0074,0.0247,0.035,0
39.767,-0.0335,0.0368,0.0247,0.055999999999999994,0
39.776,-0.0322,0.007,-0.0148,0.036000000000000004,0
39.786,-0.0322,0.0462,0.0342,0.066,0
39.796,-0.0117,-0.0025,0.0339,0.036000000000000004,0
39.807,-0.0019,-0.0123,0.0535,0.055,0
39.815,-0.0108,-0.0116,0.0434,0.046,0
39.85,-0.0108,0.0177,-0.0055,0.021,0
39.851,0.0365,0.0263,-0.005,0.045,0
39.851,0.0169,0.0067,0.0047,0.019,0
39.856,0.0164,0.0158,0.0147,0.027000000000000003,0
39.867,-0.0031,-0.0233,0.0147,0.027999999999999997,0
39.876,0.0445,-0.0033,0.0542,0.07,0
39.886,-0.0142,-0.023,0.0248,0.037000000000000005,0
39.896,-0.0225,0.0062,0.044,0.05,0
39.907,-0.0225,0.0062,0.0342,0.040999999999999995,0
39.948,-0.059,0.0153,0.0139,0.063,0
39.949,-0.059,0.0251,0.0336,0.07200000000000001,0
39.95,-0.0563,0.0334,0.0231,0.069,0
39.95,-0.0367,0.0236,0.0329,0.055,0
39.956,0.0025,0.0132,0.0133,0.019,0
39.967,-0.0269,-0.0063,0.0232,0.036000000000000004,0
39.976,-0.0161,-0.0341,0.0228,0.044000000000000004,0
39.986,0.0034,0.0345,-0.0065,0.035,0
39.996,-0.0059,0.033,0.013,0.036000000000000004,0
40.007,0.0038,-0.0159,0.0032,0.017,0
40.05,0.0224,0.0034,0.0034,0.023,0
40.051,0.0224,-0.0063,0.0231,0.033,0
40.051,0.0033,-0.0152,0.0523,0.055,0
40.052,0.0229,-0.0054,0.0523,0.057,0
40.056,0.0124,-0.0052,-0.0063,0.015,0
40.067,0.0381,0.0036,-0.0105,0.04,0
40.077,0.0271,-0.0058,-0.0004,0.027999999999999997,0
40.086,0.0075,0.0137,-0.0201,0.025,0
40.096,0.0073,0.0319,0.0094,0.034,0
40.107,-0.022,-0.0073,-0.0199,0.031,0
40.159,-0.0214,0.0116,-0.0298,0.038,0
40.161,-0.0312,0.0214,-0.0102,0.039,0
40.162,-0.0202,0.0393,0.0287,0.053,0
40.163,0.0287,-0.0096,-0.0006,0.03,0
40.164,0.0086,-0.0092,-0.0103,0.016,0
40.171,0.0086,0.0005,0.0288,0.03,0
40.176,-0.0196,0.0099,0.0187,0.028999999999999998,0
40.186,0.0,-0.0194,0.0089,0.021,0
40.196,-0.0187,0.0001,0.0087,0.021,0
40.207,-0.0285,-0.0096,0.0185,0.035,0
40.216,-0.0087,0.0001,-0.0109,0.013999999999999999,0
40.226,0.0108,0.0001,-0.0305,0.032,0
40.251,0.0012,0.0095,0.0184,0.021,0
40.251,0.0208,0.0095,0.0086,0.024,0
40.256,0.001,0.009,-0.0108,0.013999999999999999,0
40.266,0.0108,-0.0007,0.0087,0.013999999999999999,0
40.276,0.0199,-0.0193,0.0186,0.033,0
40.286,0.0396,-0.0487,0.0186,0.065,0
40.296,0.0286,0.0002,0.0091,0.03,0
40.307,0.0384,0.0002,0.0091,0.039,0
40.355,0.0276,-0.0277,0.0191,0.044000000000000004,0
40.356,0.0178,-0.0179,0.0093,0.027000000000000003,0
40.356,-0.0017,0.0015,-0.0102,0.01,0
40.357,0.0472,-0.0377,0.0093,0.061,0
40.357,0.0075,0.0107,-0.0198,0.024,0
40.367,0.0173,0.0303,-0.0297,0.046,0
40.376,0.0542,-0.0084,0.0003,0.055,0
40.386,0.0248,-0.0182,0.0395,0.05,0
40.396,-0.004,0.0108,0.0296,0.032,0
40.407,-0.0334,-0.0186,0.0197,0.043,0
40.447,-0.079,-0.0365,0.0089,0.087,0
40.448,-0.0397,-0.0561,0.0383,0.079,0
40.448,-0.0287,-0.0068,-0.0012,0.03,0
40.448,-0.0189,-0.0068,0.0085,0.022000000000000002,0
40.455,-0.0088,0.0121,-0.011,0.019,0
40.466,0.0107,0.0415,-0.011,0.044000000000000004,0
40.476,0.0292,0.0022,0.0088,0.031,0
40.486,0.0095,-0.0075,-0.0303,0.033,0
40.496,-0.0007,-0.026,-0.0498,0.055999999999999994,0
40.507,-0.0399,-0.0162,-0.04,0.059000000000000004,0
40.56,-0.0385,-0.0062,-0.0208,0.044000000000000004,0
40.562,-0.0287,-0.016,0.0477,0.057999999999999996,0
40.563,-0.0177,0.0034,0.0376,0.042,0
40.565,0.0018,0.0329,0.0082,0.034,0
40.567,-0.0269,0.0219,-0.0506,0.061,0
40.567,0.0028,-0.0073,-0.0002,0.008,0
40.576,-0.0063,-0.0163,0.0289,0.034,0
40.586,-0.0259,-0.0359,0.0583,0.073,0
40.596,0.0311,-0.0063,-0.0294,0.043,0
40.606,-0.008,0.0132,-0.0294,0.033,0
40.656,0.0015,-0.0248,-0.0098,0.027000000000000003,0
40.657,-0.018,-0.015,0.0,0.023,0
40.658,-0.0075,-0.0049,0.0291,0.03,0
40.658,-0.0173,0.0146,0.0095,0.025,0
40.659,-0.0066,-0.0046,0.0485,0.049,0
40.668,-0.0556,0.0346,-0.0201,0.069,0
40.676,-0.0529,0.0144,0.0379,0.067,0
40.69,-0.0921,0.0144,0.0281,0.09699999999999999,0
40.696,-0.0783,-0.0048,0.0565,0.09699999999999999,0
40.706,-0.0587,-0.0048,0.0663,0.08900000000000001,0
40.74,-0.028,-0.014,0.007,0.032,0
40.741,-0.028,0.0546,-0.0027,0.061,0
40.742,-0.046,0.0333,-0.0324,0.065,0
40.746,-0.0067,0.0039,-0.0226,0.024,0
40.756,0.0126,0.0413,0.0265,0.051,0
40.766,0.0224,0.0217,0.0265,0.040999999999999995,0
40.776,-0.0065,0.0114,0.0166,0.021,0
40.786,0.0032,0.0114,-0.0323,0.034,0
40.796,-0.0252,0.0295,-0.0226,0.045,0
40.806,-0.0252,0.0197,-0.0128,0.034,0
40.859,-0.0336,-0.0092,-0.0034,0.035,0
40.86,-0.0434,0.0005,0.0161,0.046,0
40.861,-0.0696,0.0005,0.025,0.07400000000000001,0
40.861,-0.05,-0.0092,0.0348,0.062,0
40.862,-0.0574,0.0098,-0.0049,0.057999999999999996,0
40.871,-0.0083,0.0196,-0.0245,0.032,0
40.876,0.0013,0.0281,-0.0048,0.028999999999999998,0
40.886,0.0209,0.0183,-0.044,0.052000000000000005,0
40.896,0.0389,0.0269,0.0054,0.048,0
40.906,0.0193,-0.0122,0.0054,0.023,0
40.95,-0.019,-0.021,0.0051,0.028999999999999998,0
40.951,-0.019,-0.0014,-0.0144,0.024,0
40.952,0.0007,0.008,0.0149,0.017,0
40.952,-0.009,0.0178,0.0051,0.021,0
40.956,0.001,-0.0109,0.0344,0.036000000000000004,0
40.966,0.0108,-0.0011,0.0148,0.018000000000000002,0
40.976,0.0106,0.0176,0.0149,0.025,0
40.986,-0.0188,0.0078,-0.0046,0.021,0
40.996,-0.0179,0.0356,0.005,0.04,0
41.006,-0.0179,-0.0231,0.005,0.03,0
41.049,-0.0359,0.0059,0.0046,0.037000000000000005,0
41.05,-0.0359,0.0059,0.0144,0.039,0
41.05,0.0125,0.0151,0.0047,0.02,0
41.05,0.0125,-0.0241,0.0145,0.031,0
41.056,0.012,-0.0043,-0.0048,0.013999999999999999,0
41.067,0.0147,0.0062,-0.0043,0.017,0
41.076,-0.0142,-0.0128,-0.0143,0.024,0
41.086,-0.0141,0.0361,-0.0045,0.039,0
41.096,-0.0322,0.0158,0.0147,0.039,0
41.106,-0.042,0.006,0.0245,0.049,0
41.146,-0.0496,0.0151,0.0043,0.052000000000000005,0
41.147,-0.0496,0.0053,0.0043,0.05,0
41.149,-0.0285,-0.0136,0.0235,0.039,0
41.149,-0.0089,-0.0234,0.0333,0.042,0
41.156,-0.0274,0.0338,-0.006,0.044000000000000004,0
41.166,0.0314,0.024,0.0037,0.04,0
41.176,-0.0075,0.0229,-0.006,0.025,0
41.186,0.0022,0.0033,0.0233,0.024,0
41.196,-0.007,0.0126,0.0134,0.02,0
41.206,-0.007,0.0126,-0.0061,0.016,0
41.249,0.0119,0.0026,-0.0059,0.013999999999999999,0
41.251,-0.0076,0.0124,0.0234,0.027999999999999997,0
41.252,-0.0165,-0.0161,0.0133,0.027000000000000003,0
41.252,-0.0263,0.0034,0.0133,0.03,0
41.256,0.0034,0.0222,0.0524,0.057,0
41.266,0.0231,0.0123,0.023,0.035,0
41.277,0.032,0.0026,0.0429,0.054000000000000006,0
41.286,0.0418,0.032,0.0232,0.057999999999999996,0
41.296,-0.0065,0.0306,0.0232,0.039,0
41.306,-0.0065,0.0306,0.0036,0.031,0
41.352,-0.0154,0.0012,0.0131,0.02,0
41.353,-0.0644,-0.0183,0.0229,0.071,0
41.353,-0.0612,-0.0455,0.0611,0.098,0
41.354,-0.0317,0.0132,0.0611,0.07,0
41.356,-0.0673,0.0034,0.07,0.09699999999999999,0
41.366,-0.0476,0.0132,0.0013,0.049,0
41.376,-0.0454,0.0127,0.0204,0.051,0
41.386,-0.016,-0.0068,0.0008,0.017,0
41.396,-0.0337,0.0028,0.0395,0.052000000000000005,0
41.407,-0.0337,-0.0069,0.0199,0.04,0
41.454,-0.0415,0.0121,0.0194,0.047,0
41.456,-0.0709,0.0121,-0.0198,0.075,0
41.457,-0.0677,0.0116,0.0186,0.071,0
41.458,-0.0579,0.0018,0.0382,0.069,0
41.459,-0.0736,0.0019,0.0666,0.099,0
41.466,-0.0442,0.0019,0.0372,0.057999999999999996,0
41.476,-0.0421,0.03,0.0269,0.057999999999999996,0
41.486,-0.0127,0.0104,0.0171,0.024,0
41.496,-0.012,-0.0087,0.0169,0.022000000000000002,0
41.507,-0.061,0.001,0.0561,0.083,0
41.547,-0.0297,-0.0082,0.0556,0.064,0
41.549,-0.0395,-0.0278,0.085,0.098,0
41.549,-0.0376,0.0203,0.0257,0.05,0
41.549,-0.0278,0.0006,0.0159,0.032,0
41.556,-0.0174,-0.0087,-0.0136,0.024,0
41.566,-0.0174,0.0108,-0.0136,0.025,0
41.576,-0.0165,0.0104,0.0155,0.025,0
41.586,0.0031,0.03,0.0351,0.046,0
41.596,-0.0153,0.01,0.0446,0.048,0
41.606,-0.0545,-0.0291,0.0054,0.062,0
41.639,-0.0423,0.0191,0.0441,0.064,0
41.64,-0.0521,-0.0103,0.0637,0.083,0
41.641,-0.0402,-0.0473,0.0335,0.071,0
41.646,-0.0696,0.0115,0.0434,0.083,0
41.656,-0.0851,0.0204,0.0423,0.09699999999999999,0
41.666,-0.0949,0.0302,0.0325,0.105,0
41.676,-0.1096,-0.0085,0.0214,0.11199999999999999,0
41.69,-0.0409,0.011,0.0116,0.044000000000000004,0
41.696,-0.0297,0.0199,0.0113,0.037000000000000005,0
41.706,-0.0199,-0.0094,0.0211,0.03,0
41.717,-0.01,-0.0091,-0.0279,0.031,0
41.726,0.0193,-0.0091,-0.0083,0.023,0
41.77,0.0183,0.0099,-0.0178,0.027000000000000003,0
41.771,0.0085,0.0099,0.0115,0.017,0
41.772,0.0176,-0.0092,0.0019,0.02,0
41.772,0.0078,0.03,-0.0176,0.036000000000000004,0
41.776,-0.0299,0.0005,0.0113,0.032,0
41.786,-0.0593,0.0202,0.0505,0.08,0
41.796,-0.0846,-0.0087,0.0396,0.094,0
41.807,-0.0748,0.0304,0.0494,0.095,0
41.847,-0.0432,0.001,0.0293,0.052000000000000005,0
41.848,-0.0334,0.0108,0.0195,0.04,0
41.849,-0.0226,0.001,-0.0003,0.023,0
41.849,-0.0128,-0.0284,-0.0199,0.037000000000000005,0
41.856,-0.0217,-0.0178,-0.0006,0.027999999999999997,0
41.866,0.0076,-0.0276,0.0287,0.040999999999999995,0
41.876,-0.0019,-0.0169,0.009,0.019,0
41.886,-0.0215,-0.0071,0.0286,0.036000000000000004,0
41.896,-0.0113,-0.0162,-0.0009,0.02,0
41.906,-0.0309,0.0033,-0.0401,0.051,0
41.973,-0.0008,-0.0341,0.0576,0.067,0
41.974,-0.0302,0.0148,0.0085,0.035,0
41.974,-0.038,0.0236,0.0277,0.053,0
41.974,-0.0282,0.0138,0.0375,0.049,0
41.975,-0.0267,0.0226,0.0274,0.044000000000000004,0
41.975,-0.0267,0.0227,0.047,0.059000000000000004,0
41.978,-0.0257,0.0216,-0.0119,0.036000000000000004,0
41.986,-0.0551,0.0216,0.0174,0.062,0
41.998,-0.0428,0.0208,0.056,0.073,0
42.006,-0.033,-0.0183,0.007,0.038,0
42.016,-0.0316,-0.0269,-0.0032,0.042,0
42.026,-0.0545,0.0238,0.0122,0.061,0
42.038,-0.0325,0.0323,0.0901,0.10099999999999999,0
42.046,-0.0325,0.0029,0.0803,0.087,0
42.081,-0.0489,-0.0438,0.099,0.11900000000000001,0
42.082,-0.0489,-0.0045,0.0205,0.053,0
42.083,-0.0277,0.0144,0.0397,0.051,0
42.086,-0.0276,-0.0051,0.0986,0.10300000000000001,0
42.096,-0.007,0.0046,0.0689,0.069,0
42.106,-0.0167,-0.0149,0.0296,0.037000000000000005,0
42.118,-0.025,0.0326,0.0391,0.057,0
42.126,-0.0446,0.0032,0.0391,0.059000000000000004,0
42.156,-0.0607,-0.0154,0.0872,0.107,0
42.157,-0.0606,0.0041,0.0578,0.084,0
42.158,-0.0949,0.0135,0.0761,0.122,0
42.169,-0.0851,-0.0159,0.0271,0.091,0
42.176,-0.0809,0.0318,0.0653,0.109,0
42.186,-0.0318,-0.0172,0.1046,0.111,0
42.201,-0.0678,0.0117,0.0351,0.077,0
42.206,-0.0383,0.0019,0.0645,0.075,0
42.216,0.001,-0.0356,0.0251,0.044000000000000004,0
42.226,0.0108,0.0134,0.0644,0.067,0
42.255,-0.0265,0.0036,0.0639,0.069,0
42.256,0.0127,-0.0257,0.0443,0.053,0
42.257,0.0124,0.0035,0.0247,0.027999999999999997,0
42.267,0.0125,0.0133,0.0345,0.039,0
42.276,-0.0348,0.0127,0.0145,0.04,0
42.286,-0.0642,0.0127,0.0243,0.07,0
42.301,-0.1079,0.0122,0.0524,0.121,0
42.306,-0.1177,0.0122,0.1015,0.156,0
42.337,-0.1211,0.0213,0.1097,0.165,0
42.338,-0.0819,0.0017,0.0803,0.115,0
42.338,-0.0685,-0.0075,0.0597,0.091,0
42.347,-0.1273,-0.0075,0.0597,0.141,0
42.356,-0.1122,0.0115,0.0388,0.11900000000000001,0
42.366,-0.073,-0.008,0.0486,0.08800000000000001,0
42.376,-0.0977,0.0111,0.0474,0.109,0
42.386,-0.0584,0.0209,0.0768,0.099,0
42.401,-0.056,0.0012,-0.0021,0.055999999999999994,0
42.406,-0.056,0.011,0.0076,0.057999999999999996,0
42.438,-0.0442,-0.0081,0.0168,0.048,0
42.439,-0.0442,0.0016,0.0365,0.057,0
42.439,-0.0324,0.011,0.0458,0.057,0
42.45,-0.0521,0.0404,0.0556,0.086,0
42.456,-0.0399,-0.008,0.055,0.068,0
42.466,-0.0792,-0.008,0.055,0.09699999999999999,0
42.476,-0.0847,0.0486,0.0541,0.11199999999999999,0
42.486,-0.0553,-0.0003,0.0345,0.065,0
42.503,-0.0621,-0.0003,0.0239,0.067,0
42.506,-0.0719,-0.0199,0.0729,0.10400000000000001,0
42.543,-0.0495,-0.0189,0.0624,0.08199999999999999,0
42.544,-0.0495,-0.0287,0.0624,0.085,0
42.545,-0.0283,-0.0086,0.0423,0.052000000000000005,0
42.546,-0.0086,0.0011,0.0325,0.034,0
42.556,-0.0268,0.0011,0.0223,0.035,0
42.566,-0.0562,-0.0086,0.0616,0.084,0
42.576,-0.0718,-0.0174,0.0899,0.11599999999999999,0
42.586,-0.062,0.0021,0.0801,0.10099999999999999,0
42.602,-0.0491,-0.007,0.0891,0.102,0
42.606,-0.0589,-0.007,0.0695,0.091,0
42.645,-0.0278,-0.0066,0.0494,0.057,0
42.646,0.0016,-0.0066,0.0494,0.05,0
42.647,-0.0351,0.0313,0.0881,0.1,0
42.647,-0.0155,0.0215,0.0292,0.039,0
42.656,-0.0224,-0.0163,0.1853,0.187,0
42.666,-0.1204,0.0032,-0.0303,0.124,0
42.676,-0.0587,0.0406,0.0278,0.077,0
42.686,-0.0489,0.021,0.0671,0.086,0
42.701,-0.1024,-0.0172,0.0853,0.134,0
42.706,-0.1024,-0.0172,0.0559,0.11800000000000001,0
42.749,-0.0882,-0.0164,0.0547,0.105,0
42.749,-0.0882,0.0325,0.0057,0.094,0
42.75,-0.0653,0.0218,0.0344,0.077,0
42.75,-0.0751,0.0218,0.0442,0.09,0
42.756,-0.09,0.0492,0.0824,0.132,0
42.766,-0.0703,-0.0096,0.0726,0.102,0
42.776,-0.0766,0.0001,0.0227,0.08,0
42.786,-0.0864,0.0099,0.0619,0.107,0
42.801,-0.0449,0.0283,0.032,0.062,0
42.805,-0.0743,0.0185,0.0516,0.092,0
42.844,-0.0423,0.0367,0.0707,0.09,0
42.845,-0.0423,0.0072,0.0707,0.083,0
42.846,-0.0215,0.0257,0.0215,0.04,0
42.846,-0.0216,0.0061,0.0215,0.031,0
42.856,0.0077,-0.0127,0.0312,0.035,0
42.866,0.0274,-0.0225,0.0214,0.040999999999999995,0
42.876,-0.0016,-0.0215,0.031,0.038,0
42.886,0.0081,0.0177,0.0507,0.054000000000000006,0
42.9,-0.01,-0.0109,0.0895,0.091,0
42.906,-0.0688,0.0184,0.0503,0.087,0
42.948,-0.056,0.0365,0.0496,0.083,0
42.95,-0.0756,0.0267,0.0496,0.094,0
42.95,-0.0715,0.007,0.0977,0.121,0
42.95,-0.0519,-0.0027,0.0585,0.078,0
42.956,-0.0867,0.0256,0.0672,0.113,0
42.966,-0.0278,0.0157,0.0378,0.049,0
42.976,-0.0263,0.0151,0.0375,0.048,0
42.986,-0.0165,0.0348,0.0277,0.047,0
43.001,-0.0153,0.0521,0.0472,0.07200000000000001,0
43.006,-0.0055,0.0129,0.0177,0.023,0
43.042,-0.0234,-0.0343,0.0662,0.078,0
43.043,-0.0234,0.0146,0.027,0.039,0
43.043,-0.0223,0.0047,0.0169,0.027999999999999997,0
43.046,-0.0517,0.0145,0.0366,0.065,0
43.056,-0.0583,0.0234,0.0653,0.091,0
43.066,-0.0877,0.0332,0.0456,0.10400000000000001,0
43.076,-0.0555,0.013,0.0352,0.067,0
43.086,-0.0555,0.0424,0.0548,0.08900000000000001,0
43.1,-0.0341,0.0407,0.0349,0.064,0
43.106,0.0149,0.0407,0.0055,0.044000000000000004,0
43.142,-0.0231,0.0389,0.0151,0.048,0
43.143,0.0062,0.0389,-0.0142,0.042,0
43.144,-0.0221,0.0185,0.0051,0.028999999999999998,0
43.146,-0.0417,0.0577,0.064,0.096,0
43.156,-0.0395,-0.0009,0.0438,0.059000000000000004,0
43.166,-0.0289,0.0062,0.0065,0.03,0
43.176,-0.0183,0.0153,0.0063,0.025,0
43.186,-0.0183,-0.014,0.0259,0.035,0
43.199,-0.0082,-0.0134,-0.0035,0.016,0
43.206,-0.0376,-0.0134,-0.0133,0.042,0
43.244,-0.0174,-0.0129,-0.0135,0.026000000000000002,0
43.245,-0.0468,-0.0031,0.0158,0.049,0
43.246,-0.0449,0.0157,-0.0041,0.048,0
43.247,-0.0547,0.0549,-0.0139,0.079,0
43.256,-0.015,0.0712,-0.0236,0.076,0
43.266,-0.0444,0.0417,-0.0138,0.062,0
43.276,-0.0329,0.0306,0.025,0.051,0
43.286,-0.0231,0.0012,0.0054,0.024,0
43.304,-0.0503,-0.0082,0.0048,0.051,0
43.306,-0.0503,-0.0082,0.0147,0.053,0
43.349,-0.02,0.0202,-0.005,0.028999999999999998,0
43.351,-0.0495,-0.0287,0.0538,0.079,0
43.351,-0.0095,0.01,0.034,0.037000000000000005,0
43.352,0.0493,0.0002,-0.0248,0.055,0
43.356,0.0565,-0.009,-0.0144,0.059000000000000004,0
43.366,0.0564,0.0105,-0.0536,0.079,0
43.376,0.0345,0.0285,-0.0823,0.094,0
43.386,0.0149,0.0187,-0.0039,0.024,0
43.401,0.0049,0.0179,-0.0038,0.019,0
43.406,-0.0048,0.0375,-0.0038,0.038,0
43.449,0.0049,0.0266,0.0158,0.031,0
43.45,-0.0342,-0.0125,0.006,0.037000000000000005,0
43.45,-0.0519,0.0159,-0.0335,0.064,0
43.451,-0.0224,0.0552,-0.0237,0.064,0
43.456,0.0157,0.0526,-0.0429,0.07,0
43.466,-0.0038,0.033,0.0158,0.037000000000000005,0
43.476,-0.0358,0.0517,0.0436,0.077,0
43.486,-0.0428,0.0016,0.0037,0.043,0
