time,ax,ay,az,aT
5.4120,-0.1706,0.1344,-0.6387,0.675
5.4120,-0.2951,0.1587,-0.7802,0.849
5.4210,-0.4447,0.1205,-0.7945,0.918
5.4310,-0.5767,0.0831,-0.6744,0.891
5.4410,-0.6420,0.0754,-0.6616,0.925
5.4510,-0.6200,0.0523,-0.6576,0.905
5.4600,-0.5366,0.1095,-0.6762,0.870
5.5020,-0.3446,0.1043,-0.7502,0.832
5.5020,-0.0936,0.1279,-0.9417,0.955
5.5030,0.1584,0.1147,-0.9641,0.984
5.5030,0.2782,0.1637,-1.0074,1.058
5.5110,0.2855,0.1396,-0.9484,1.000
5.5210,0.2479,0.1699,-0.7974,0.852
5.5330,0.1979,0.1933,-0.6798,0.734
5.5410,0.0867,0.1916,-0.6447,0.678
5.5710,0.0587,0.2413,-0.6443,0.691
5.5720,0.0093,0.1499,-0.6241,0.642
5.5730,0.1253,0.0399,-0.4867,0.504
5.5810,0.2515,-0.0251,-0.3846,0.460
5.5900,0.3302,-0.0759,-0.3165,0.464
5.6010,0.4546,-0.1179,-0.2787,0.546
5.6100,0.4891,0.0062,-0.4221,0.646
5.6200,0.3404,0.0876,-0.5544,0.656
5.6320,0.2851,0.0721,-0.5018,0.582
5.6410,0.2593,-0.0399,-0.3423,0.431
5.6760,0.2942,-0.1481,-0.2350,0.405
5.6770,0.3007,-0.2203,-0.0958,0.385
5.6780,0.2842,-0.1970,0.0769,0.354
5.6810,0.3375,-0.2187,0.2529,0.475
5.6900,0.4079,-0.2418,0.3420,0.585
5.7010,0.5438,-0.2041,0.3195,0.663
5.7120,0.6391,-0.1816,0.1596,0.683
5.7200,0.5992,-0.1223,-0.2379,0.656
5.7300,0.3568,-0.0806,-0.3247,0.489
5.7400,0.0843,-0.0372,-0.3862,0.397
5.7510,-0.0422,-0.1172,-0.1489,0.194
5.7600,-0.2078,-0.2922,0.1015,0.373
5.7970,-0.2202,-0.3953,0.2661,0.525
5.7980,-0.0776,-0.5266,0.4322,0.686
5.7980,0.0993,-0.5038,0.3601,0.627
5.8010,0.2804,-0.4538,0.2921,0.608
5.8100,0.4384,-0.3324,0.1920,0.583
5.8200,0.5758,-0.2640,0.1198,0.645
5.8330,0.6196,-0.2666,0.0772,0.679
5.8400,0.6117,-0.3503,0.0442,0.706
5.8840,0.5580,-0.3641,0.0313,0.667
5.8850,0.4913,-0.3351,0.0458,0.596
5.8850,0.3821,-0.3152,0.1684,0.523
5.8860,0.3750,-0.2904,0.2075,0.518
5.8910,0.3952,-0.2482,0.1381,0.487
5.9010,0.4131,-0.2758,0.0230,0.497
5.9130,0.4059,-0.1043,-0.1120,0.434
5.9200,0.3583,-0.0437,-0.3134,0.478
5.9310,0.2634,-0.0025,-0.3968,0.476
5.9410,0.1151,0.1301,-0.5182,0.547
5.9510,-0.0167,0.0925,-0.4424,0.452
6.0010,-0.2161,0.0425,-0.3469,0.411
6.0020,-0.3067,-0.0249,-0.2313,0.385
6.0020,-0.3174,-0.0133,-0.1153,0.338
6.0030,-0.2732,0.0373,-0.0870,0.289
6.0030,-0.2070,0.0321,-0.1266,0.245
6.0120,-0.1944,0.0548,-0.0771,0.216
6.0210,-0.0928,0.0703,-0.0757,0.139
6.0310,0.0372,0.0639,-0.1614,0.178
6.0410,0.0836,-0.0468,0.1260,0.158
6.0510,0.1855,-0.0868,0.3165,0.377
6.0930,0.2207,-0.1048,0.3701,0.443
6.0940,0.1001,-0.1101,0.3164,0.350
6.0940,-0.0037,-0.1615,0.2337,0.284
6.0950,-0.0032,-0.1490,0.1998,0.249
6.1010,0.0416,-0.2042,0.1760,0.273
6.1120,0.1078,-0.1661,0.2504,0.319
6.1210,0.1206,-0.0884,0.2562,0.297
6.1310,0.1666,-0.1145,0.2433,0.316
6.1410,0.2789,-0.0393,0.1517,0.320
6.1510,0.3412,0.0143,0.1010,0.356
6.1980,0.3917,0.0380,0.1171,0.411
6.1990,0.3715,0.0577,0.0371,0.378
6.2000,0.3422,0.0595,0.0133,0.348
6.2010,0.3335,0.0395,0.0008,0.336
6.2020,0.3159,0.0403,0.0148,0.319
6.2120,0.3099,0.0389,-0.0090,0.312
6.2200,0.3223,0.0296,-0.0553,0.328
6.2310,0.2785,0.0190,-0.0416,0.282
6.2400,0.2327,-0.0007,-0.0307,0.235
6.2510,0.1369,0.0177,0.0000,0.138
6.2930,0.0324,0.0075,-0.0594,0.068
6.2950,-0.0653,0.0350,-0.0316,0.081
6.2960,-0.1535,0.0448,-0.0528,0.168
6.2970,-0.2166,0.0431,-0.0273,0.223
6.3010,-0.2390,0.0336,-0.0481,0.246
6.3120,-0.2273,0.0708,0.0074,0.238
6.3210,-0.2748,0.0915,0.1036,0.308
6.3310,-0.2991,0.0888,0.1293,0.338
6.3410,-0.3189,0.0307,0.1377,0.349
6.3530,-0.3627,-0.0074,0.1339,0.387
6.4120,-0.4445,0.0418,0.1036,0.458
6.4140,-0.4206,0.0119,0.1393,0.443
6.4140,-0.4474,0.0506,0.0997,0.461
6.4140,-0.3904,0.0385,0.0482,0.395
6.4150,-0.3441,0.0379,0.0290,0.347
6.4150,-0.2875,0.0266,-0.0014,0.289
6.4210,-0.2159,0.0557,-0.0004,0.223
6.4310,-0.1584,0.0721,-0.0393,0.178
6.4410,-0.1475,0.0630,-0.0185,0.161
6.4510,-0.0937,0.0145,0.0214,0.097
6.4990,-0.0448,0.0059,0.0326,0.056
6.5020,-0.0424,-0.0023,0.0336,0.054
6.5020,-0.0315,-0.0209,0.0250,0.045
6.5030,-0.0561,0.0092,0.0258,0.062
6.5030,-0.0725,0.0300,0.0169,0.080
6.5120,-0.0652,0.0110,0.0172,0.068
6.5200,-0.0411,0.0411,0.0082,0.059
6.5310,-0.0347,0.0303,0.0284,0.054
6.5400,-0.0390,0.0701,0.0290,0.085
6.5510,-0.0402,0.0487,-0.0001,0.063
6.5870,-0.0810,0.0294,0.0197,0.088
6.5880,-0.0501,0.0002,-0.0099,0.051
6.5880,-0.0896,0.0009,0.0194,0.092
6.5910,-0.1326,0.0203,0.0283,0.137
6.6010,-0.1033,-0.0085,0.0578,0.119
6.6110,-0.1178,0.0017,-0.0017,0.118
6.6210,-0.1283,-0.0171,0.0080,0.130
6.6300,-0.1426,-0.0438,0.0268,0.152
6.6400,-0.1638,0.0447,0.0564,0.179
6.6510,-0.1493,0.0151,0.0459,0.157
6.7010,-0.1124,0.0156,0.0463,0.123
6.7020,-0.0814,0.0434,0.0657,0.113
6.7030,-0.0741,0.0045,0.0170,0.076
6.7030,-0.0355,0.0235,0.0269,0.050
6.7030,-0.0379,-0.0248,-0.0119,0.047
6.7110,-0.0289,-0.0046,-0.0118,0.032
6.7210,-0.0599,-0.0040,0.0178,0.063
6.7310,-0.0486,-0.0406,0.0861,0.107
6.7410,-0.0396,-0.0307,0.0764,0.091
6.7510,-0.0287,-0.0390,0.0370,0.061
6.7980,0.0008,-0.0102,0.0272,0.029
6.8000,-0.0356,0.0267,0.0171,0.048
6.8000,-0.0339,0.0156,0.0070,0.038
6.8010,-0.0298,0.0515,0.0261,0.065
6.8010,-0.0764,0.0210,0.0160,0.081
6.8110,-0.1082,0.0192,0.0051,0.110
6.8210,-0.1355,0.0382,0.0245,0.143
6.8310,-0.1748,-0.0013,0.0132,0.175
6.8400,-0.1636,0.0473,0.0229,0.172
6.8510,-0.1938,-0.0110,0.0411,0.198
6.8940,-0.1752,0.0378,0.0315,0.182
6.8940,-0.1320,0.0643,0.0212,0.148
6.8950,-0.0661,-0.0039,0.0118,0.067
6.8950,-0.0655,0.0153,0.0509,0.084
6.9000,-0.0487,0.0057,0.0219,0.054
6.9100,-0.0305,0.0152,0.0221,0.041
6.9200,-0.0232,-0.0041,0.0029,0.024
6.9320,-0.0146,-0.0134,0.0324,0.038
6.9400,0.0130,0.0456,0.0229,0.053
6.9730,0.0114,0.0157,-0.0062,0.020
6.9740,0.0209,0.0355,0.0232,0.047
6.9740,-0.0167,-0.0223,0.0229,0.036
6.9810,-0.0449,-0.0026,0.0227,0.050
6.9900,-0.0507,-0.0210,0.0221,0.059
7.0000,-0.0589,0.0183,0.0219,0.065
7.0100,-0.0830,0.0271,0.0211,0.090
7.0200,-0.0819,0.0174,0.0308,0.089
7.0310,-0.0962,0.0260,-0.0189,0.101
7.0400,-0.0857,0.0162,0.0103,0.088
7.0680,-0.0724,0.0062,0.0098,0.073
7.0680,-0.0824,0.0258,0.0393,0.095
7.0710,-0.0601,-0.0035,0.0781,0.099
7.0810,-0.0312,-0.0139,0.0194,0.039
7.0910,-0.0113,0.0049,0.0292,0.032
7.1010,-0.0115,0.0041,-0.0001,0.012
7.1110,-0.0066,0.0042,0.0008,0.008
7.1200,-0.0162,0.0428,0.0204,0.050
7.1310,-0.0153,0.0031,0.0497,0.052
7.1410,0.0041,0.0420,0.0203,0.047
7.1740,-0.0050,-0.0069,0.0594,0.060
7.1750,-0.0244,0.0218,0.0888,0.095
7.1770,-0.0036,-0.0361,0.0788,0.087
7.1800,-0.0226,0.0219,0.0297,0.043
7.1900,-0.0116,0.0012,-0.0095,0.015
7.2010,-0.0396,0.0004,0.0294,0.049
7.2110,-0.0547,0.0092,0.0484,0.074
7.2210,-0.0525,-0.0012,0.0285,0.060
7.2310,-0.0479,-0.0206,0.0475,0.071
7.2400,-0.0556,0.0080,0.0472,0.073
7.2720,-0.0794,-0.0117,0.0660,0.104
7.2730,-0.0879,0.0264,0.0659,0.113
7.2730,-0.0638,0.0337,0.0359,0.081
7.2850,-0.0433,0.0035,0.0456,0.063
7.2960,-0.0875,-0.0072,0.0057,0.088
7.3000,-0.0775,0.0021,0.0155,0.079
7.3130,-0.0643,0.0106,0.0445,0.079
7.3200,-0.0738,0.0099,0.0445,0.087
7.3300,-0.0424,-0.0378,0.0638,0.085
7.3410,-0.0233,0.0400,0.0443,0.064
7.3510,0.0149,0.0377,0.0543,0.068
7.3930,-0.0347,0.0273,0.0740,0.086
7.3940,0.0225,0.0257,0.0154,0.037
7.3940,0.0026,-0.0140,0.0449,0.047
7.3940,0.0123,0.0233,0.0548,0.061
7.4010,-0.0164,0.0322,0.0449,0.058
7.4110,-0.0050,0.0017,0.0447,0.045
7.4210,-0.0135,-0.0087,0.0152,0.022
7.4310,-0.0487,-0.0276,0.0440,0.071
7.4410,-0.0567,0.0209,0.0438,0.075
7.4800,-0.0337,0.0196,0.0041,0.039
7.4810,-0.0224,0.0195,0.0333,0.045
7.4820,-0.0390,0.0095,0.0525,0.066
7.4820,-0.0580,0.0291,0.0426,0.078
7.4900,-0.0739,0.0373,0.0618,0.103
7.5010,-0.0837,0.0079,0.0422,0.094
7.5110,-0.0609,0.0170,0.0712,0.095
7.5210,-0.0511,-0.0025,0.0614,0.080
7.5310,-0.0487,0.0163,0.0415,0.066
7.5410,0.0101,0.0163,0.0218,0.029
7.5710,-0.0182,0.0251,0.0414,0.052
7.5720,0.0209,-0.0042,0.0119,0.024
7.5720,0.0202,-0.0134,0.0414,0.048
7.5830,0.0104,-0.0232,0.0414,0.049
7.5910,-0.0082,-0.0127,0.0805,0.082
7.6010,-0.0279,-0.0127,0.0903,0.095
7.6130,-0.0418,-0.0323,0.0066,0.053
7.6210,-0.0222,-0.0421,0.0066,0.048
7.6310,-0.0213,-0.0215,-0.0033,0.030
7.6400,0.0080,0.0078,-0.0033,0.012
7.6510,0.0077,-0.0018,0.0065,0.010
7.7000,0.0175,-0.0312,-0.0032,0.036
7.7010,0.0072,0.0169,-0.0228,0.029
7.7020,-0.0319,0.0169,-0.0130,0.038
7.7020,-0.0401,0.0067,-0.0426,0.059
7.7020,-0.0401,0.0067,0.0064,0.041
7.7110,-0.0292,0.0252,-0.0231,0.045
7.7200,-0.0292,0.0154,-0.0231,0.040
7.7310,-0.0091,0.0428,0.0062,0.044
7.7400,-0.0091,0.0232,0.0259,0.036
7.7740,-0.0088,-0.0246,-0.0231,0.035
7.7760,0.0009,-0.0246,-0.0133,0.028
7.7760,-0.0366,-0.0235,0.0059,0.044
7.7810,-0.0366,-0.0432,-0.0136,0.058
7.7900,-0.0258,0.0148,-0.0333,0.045
7.8010,-0.0650,0.0050,-0.0235,0.069
7.8110,-0.0433,-0.0044,0.0349,0.056
7.8210,-0.0335,-0.0044,0.0251,0.042
7.8320,-0.0319,-0.0136,0.0249,0.043
7.8400,0.0072,0.0059,0.0151,0.018
7.8760,0.0256,-0.0036,-0.0043,0.026
7.8770,0.0452,0.0159,-0.0141,0.050
7.8780,0.0244,0.0058,-0.0139,0.029
7.8810,0.0146,0.0058,-0.0041,0.016
7.8900,0.0418,0.0149,-0.0528,0.069
7.9010,-0.0169,-0.0046,-0.0038,0.018
7.9100,-0.0256,0.0048,-0.0039,0.026
7.9200,-0.0158,0.0048,-0.0039,0.017
7.9310,-0.0244,0.0328,0.0155,0.044
7.9410,-0.0146,-0.0260,0.0057,0.030
7.9800,0.0047,-0.0061,0.0057,0.010
7.9810,-0.0246,-0.0061,0.0057,0.026
7.9810,-0.0238,-0.0059,-0.0434,0.050
7.9820,-0.0140,0.0039,-0.0041,0.015
7.9900,-0.0320,-0.0149,0.0347,0.049
8.0010,-0.0516,-0.0051,0.0053,0.052
8.0110,-0.0587,-0.0236,0.0147,0.065
8.0200,-0.0195,0.0155,0.0049,0.025
8.0310,0.0093,-0.0039,-0.0243,0.026
8.0410,0.0485,0.0254,-0.0243,0.060
8.0830,0.0554,0.0149,-0.0533,0.078
8.0840,0.0358,0.0051,-0.0043,0.036
8.0840,0.0435,-0.0044,-0.0138,0.046
8.0840,0.0239,0.0151,-0.0138,0.031
8.0900,-0.0145,-0.0136,0.0056,0.021
8.1010,-0.0243,-0.0136,0.0350,0.045
8.1110,-0.0326,-0.0318,0.0053,0.046
8.1200,-0.0130,-0.0416,0.0151,0.046
8.1300,-0.0125,-0.0210,-0.0045,0.025
8.1410,-0.0223,-0.0014,0.0052,0.023
8.1840,-0.0214,0.0267,-0.0046,0.035
8.1850,0.0275,0.0071,0.0051,0.029
8.1860,0.0358,-0.0119,0.0053,0.038
8.1870,0.0260,0.0175,0.0249,0.040
8.1900,0.0061,-0.0113,0.0053,0.014
8.2000,0.0257,-0.0113,-0.0142,0.031
8.2100,0.0339,-0.0015,-0.0041,0.034
8.2200,0.0143,-0.0211,-0.0336,0.042
8.2310,0.0230,0.0172,-0.0138,0.032
8.2400,-0.0063,-0.0023,0.0155,0.017
8.2780,0.0032,-0.0116,-0.0040,0.013
8.2790,0.0326,0.0178,-0.0040,0.037
8.2800,0.0498,0.0170,-0.0232,0.058
8.2810,0.0106,-0.0124,-0.0526,0.055
8.2950,0.0008,-0.0118,0.0061,0.013
8.3010,-0.0285,0.0077,-0.0036,0.030
8.3110,-0.0556,0.0073,-0.0334,0.065
8.3210,-0.0262,-0.0024,-0.0137,0.030
8.3360,-0.0343,-0.0116,0.0251,0.044
8.3410,-0.0343,-0.0018,0.0055,0.035
8.3850,-0.0610,-0.0205,-0.0144,0.066
8.3870,-0.0218,-0.0402,-0.0046,0.046
8.3870,0.0353,0.0084,0.0054,0.037
8.3880,0.0255,0.0182,0.0054,0.032
8.3910,0.0337,-0.0106,-0.0139,0.038
8.4010,0.0435,-0.0008,-0.0041,0.044
8.4110,0.0695,0.0085,-0.0331,0.077
8.4210,0.0303,0.0379,-0.0135,0.050
8.4310,0.0100,-0.0012,-0.0330,0.035
8.4410,0.0002,-0.0307,-0.0036,0.031
8.4640,-0.0091,0.0175,-0.0036,0.020
8.4650,0.0104,0.0077,0.0159,0.021
8.4700,-0.0181,-0.0019,0.0060,0.019
8.4810,0.0113,-0.0019,-0.0037,0.012
8.4910,0.0202,-0.0018,0.0061,0.021
8.5010,-0.0287,0.0177,0.0159,0.037
8.5100,0.0099,0.0075,-0.0133,0.018
8.5200,-0.0097,-0.0316,-0.0329,0.047
8.5310,0.0185,-0.0022,-0.0524,0.056
8.5720,0.0185,0.0369,-0.0034,0.041
8.5720,0.0273,-0.0114,0.0457,0.054
8.5730,0.0273,-0.0310,-0.0032,0.041
8.5730,0.0167,-0.0015,-0.0031,0.017
8.5810,-0.0028,-0.0015,-0.0129,0.013
8.5920,-0.0121,-0.0015,-0.0130,0.018
8.6000,-0.0317,-0.0015,-0.0032,0.032
8.6110,-0.0360,-0.0005,0.0048,0.036
8.6200,-0.0360,0.0092,0.0244,0.044
8.6310,-0.0343,-0.0098,0.0340,0.049
8.6710,-0.0147,0.0097,0.0144,0.023
8.6730,0.0235,0.0281,0.0243,0.044
8.6730,0.0235,0.0182,0.0047,0.030
8.6740,0.0414,0.0456,0.0148,0.063
8.6810,0.0512,0.0162,0.0050,0.054
8.6940,0.0397,-0.0125,0.0248,0.048
8.7000,-0.0092,-0.0223,0.0248,0.035
8.7110,-0.0275,-0.0307,0.0050,0.042
8.7210,0.0018,-0.0111,-0.0047,0.012
8.7320,-0.0076,-0.0012,-0.0047,0.009
8.7750,0.0021,0.0085,0.0540,0.055
8.7760,-0.0259,-0.0199,0.0342,0.047
8.7770,0.0230,-0.0199,0.0048,0.031
8.7780,0.0315,-0.0096,0.0147,0.036
8.7810,0.0315,0.0197,0.0343,0.051
8.7920,0.0305,0.0189,0.0639,0.073
8.8010,0.0109,0.0288,0.0247,0.039
8.8110,-0.0081,0.0181,0.0149,0.025
8.8210,0.0114,-0.0308,0.0247,0.041
8.8320,0.0108,-0.0107,-0.0046,0.016
8.8770,0.0305,-0.0009,0.0247,0.039
8.8780,0.0291,-0.0009,-0.0044,0.029
8.8790,0.0291,0.0187,0.0249,0.043
8.8790,0.0186,-0.0008,0.0152,0.024
8.8810,-0.0304,-0.0106,0.0544,0.063
8.8920,0.0274,-0.0101,0.0349,0.046
8.9010,0.0077,0.0291,0.0643,0.071
8.9110,0.0076,-0.0002,0.0251,0.026
8.9210,-0.0022,-0.0198,0.0251,0.032
8.9310,0.0166,-0.0377,-0.0041,0.041
8.9700,0.0264,0.0406,0.0252,0.055
8.9710,0.0442,0.0014,0.0352,0.057
8.9710,-0.0047,0.0308,0.0254,0.040
8.9720,-0.0138,0.0295,0.0156,0.036
8.9810,0.0057,-0.0194,0.0058,0.021
8.9920,-0.0131,0.0001,0.0253,0.028
9.0000,-0.0130,0.0099,0.0253,0.030
9.0100,-0.0123,0.0001,0.0252,0.028
9.0210,-0.0418,0.0001,0.0252,0.049
9.0310,-0.0211,-0.0373,0.0250,0.050
9.0820,-0.0309,0.0117,0.0348,0.048
9.0830,-0.0198,0.0300,0.0543,0.065
9.0830,-0.0199,0.0104,0.0445,0.050
9.0840,0.0093,0.0006,0.0445,0.045
9.0840,-0.0004,0.0006,0.0151,0.015
9.0920,0.0182,0.0474,-0.0141,0.053
9.1000,-0.0013,0.0180,0.0153,0.024
9.1110,0.0138,-0.0023,-0.0018,0.014
9.1200,0.0334,-0.0121,-0.0116,0.037
9.1310,0.0226,0.0165,-0.0016,0.028
9.1770,0.0324,-0.0030,-0.0212,0.039
9.1780,0.0216,0.0064,-0.0015,0.023
9.1790,0.0412,-0.0131,0.0082,0.044
9.1800,-0.0166,-0.0313,0.0375,0.052
9.1810,0.0029,-0.0313,0.0277,0.042
9.1930,-0.0158,0.0263,0.0178,0.035
9.2000,-0.0256,0.0361,-0.0507,0.067
9.2110,-0.0151,0.0158,-0.0018,0.022
9.2200,-0.0544,0.0452,-0.0116,0.072
9.2310,-0.0051,-0.0036,0.0079,0.010
9.2700,-0.0149,-0.0134,-0.0018,0.020
9.2710,0.0046,-0.0221,0.0275,0.036
9.2710,0.0340,-0.0319,-0.0018,0.047
9.2720,0.0322,0.0162,-0.0408,0.054
9.2810,0.0420,-0.0131,0.0081,0.045
9.2950,0.0402,-0.0219,0.0083,0.047
9.3000,0.0500,-0.0415,-0.0014,0.065
9.3110,0.0383,-0.0303,-0.0110,0.050
9.3200,0.0481,-0.0205,-0.0110,0.053
9.3310,0.0647,0.0272,-0.0203,0.073
9.3610,0.0352,0.0174,-0.0203,0.044
9.3610,0.0243,0.0166,-0.0103,0.031
9.3620,0.0046,0.0068,-0.0299,0.031
9.3710,0.0138,-0.0028,-0.0004,0.014
9.3810,0.0040,0.0069,-0.0200,0.022
9.3910,0.0038,0.0254,-0.0003,0.026
9.4000,-0.0059,-0.0138,-0.0003,0.015
9.4110,0.0034,-0.0132,-0.0297,0.033
9.4200,0.0328,0.0063,-0.0297,0.045
9.4310,0.0499,0.0154,-0.0490,0.072
9.4810,0.0400,0.0350,0.0098,0.054
9.4820,0.0571,-0.0040,0.0003,0.057
9.4820,0.0767,0.0058,0.0199,0.079
9.4830,0.0452,-0.0038,-0.0091,0.046
9.4830,0.0353,-0.0136,0.0006,0.038
9.4910,0.0525,-0.0411,-0.0186,0.069
9.5010,0.0525,-0.0215,-0.0088,0.057
9.5110,0.0310,-0.0207,-0.0674,0.077
9.5210,0.0310,0.0087,-0.0184,0.037
9.5310,0.0201,0.0176,-0.0378,0.046
9.5740,0.0397,0.0176,-0.0084,0.044
9.5750,0.0098,-0.0300,0.0013,0.032
9.5750,-0.0097,-0.0201,0.0013,0.022
9.5760,-0.0278,0.0088,0.0403,0.050
9.5810,-0.0376,-0.0205,-0.0086,0.044
9.5910,-0.0080,-0.0009,-0.0184,0.020
9.6000,0.0116,-0.0205,-0.0086,0.025
9.6100,0.0224,-0.0004,-0.0031,0.023
9.6210,0.0518,-0.0200,0.0164,0.058
9.6310,0.0683,0.0089,-0.0124,0.070
9.6650,0.0389,0.0187,-0.0124,0.045
9.6660,0.0184,0.0085,-0.0025,0.020
9.6660,0.0184,-0.0208,0.0072,0.029
9.6700,-0.0386,-0.0105,-0.0028,0.040
9.6810,-0.0288,-0.0105,-0.0028,0.031
9.6910,-0.0277,-0.0195,-0.0323,0.047
9.7000,-0.0180,0.0000,0.0166,0.024
9.7100,-0.0266,0.0375,-0.0128,0.048
9.7200,0.0125,0.0277,0.0263,0.040
9.7310,0.0307,0.0171,0.0069,0.036
9.7680,0.0405,0.0073,-0.0224,0.047
9.7690,0.0576,0.0352,0.0171,0.070
9.7690,0.0772,-0.0137,0.0073,0.079
9.7710,0.0269,0.0336,-0.0218,0.048
9.7810,0.0367,-0.0055,0.0075,0.038
9.7910,0.0446,-0.0240,0.0176,0.054
9.8010,0.0152,-0.0338,0.0372,0.053
9.8110,0.0145,-0.0042,-0.0019,0.015
9.8200,0.0341,-0.0336,-0.0509,0.070
9.8310,-0.0048,0.0240,-0.0116,0.027
9.8670,-0.0342,0.0240,0.0275,0.050
9.8680,-0.0418,-0.0144,0.0664,0.080
9.8680,-0.0418,-0.0144,0.0467,0.064
9.8710,-0.0492,0.0143,0.0268,0.058
9.8810,-0.0296,-0.0150,0.0366,0.049
9.8910,0.0092,-0.0049,0.0171,0.020
9.9000,0.0190,0.0146,-0.0025,0.024
9.9110,0.0276,0.0233,0.0074,0.037
9.9200,0.0472,0.0037,-0.0219,0.052
9.9310,0.0359,-0.0057,0.0077,0.037
9.9690,0.0064,-0.0057,0.0371,0.038
9.9700,0.0251,0.0133,0.0274,0.039
9.9710,0.0251,0.0133,0.0078,0.029
9.9710,0.0052,0.0221,-0.0018,0.023
9.9810,0.0052,0.0122,0.0177,0.022
9.9910,-0.0043,0.0211,-0.0018,0.022
10.0000,-0.0141,0.0211,-0.0018,0.025
10.0100,-0.0137,-0.0079,-0.0215,0.027
10.0200,-0.0039,0.0116,0.0078,0.015
10.0310,0.0057,-0.0357,0.0176,0.040
10.0620,0.0449,0.0133,0.0176,0.050
10.0630,0.0337,0.0034,0.0276,0.044
10.0630,0.0533,0.0328,0.0570,0.085
10.0700,0.0416,-0.0154,-0.0113,0.046
10.0810,0.0612,-0.0154,-0.0015,0.063
10.0910,0.0491,-0.0148,-0.0110,0.052
10.1010,0.0294,-0.0246,0.0085,0.039
10.1110,0.0149,-0.0432,-0.0007,0.046
10.1200,0.0247,-0.0040,-0.0203,0.032
10.1310,0.0142,-0.0226,-0.0104,0.029
10.1730,0.0044,-0.0029,-0.0006,0.005
10.1740,-0.0051,-0.0309,-0.0007,0.031
10.1750,-0.0150,-0.0015,-0.0203,0.025
10.1750,0.0043,0.0078,-0.0105,0.014
10.1810,0.0043,0.0078,-0.0203,0.022
10.1910,0.0415,-0.0112,-0.0200,0.047
10.2010,0.0415,0.0083,-0.0200,0.047
10.2110,0.0582,-0.0108,-0.0392,0.071
10.2210,0.0484,0.0088,-0.0588,0.077
10.2300,0.0367,-0.0197,-0.0390,0.057
10.2440,0.0171,-0.0099,-0.0194,0.028
10.2500,-0.0025,-0.0095,-0.0390,0.040
10.2840,-0.0025,0.0296,-0.0096,0.031
10.2840,-0.0118,-0.0091,0.0000,0.015
10.2850,0.0077,0.0006,-0.0097,0.012
10.2950,-0.0395,0.0287,-0.0099,0.050
10.3000,-0.0199,0.0188,-0.0393,0.048
10.3110,-0.0284,0.0367,-0.0100,0.047
10.3200,-0.0088,0.0367,-0.0002,0.038
10.3300,-0.0085,0.0164,-0.0100,0.021
10.3450,0.0208,0.0066,-0.0394,0.045
10.3500,0.0012,-0.0030,0.0095,0.010
10.3860,0.0404,-0.0128,-0.0100,0.044
10.3870,0.0197,0.0251,-0.0294,0.043
10.3880,0.0295,-0.0042,0.0000,0.030
10.3900,0.0092,-0.0228,-0.0392,0.046
10.4000,-0.0005,-0.0326,-0.0294,0.044
10.4110,0.0179,-0.0312,-0.0489,0.061
10.4200,0.0081,-0.0312,-0.0194,0.038
10.4310,0.0170,-0.0111,-0.0095,0.022
10.4430,0.0366,-0.0307,-0.0095,0.049
10.4500,0.0443,-0.0107,-0.0190,0.049
10.4760,0.0345,-0.0009,-0.0190,0.039
10.4760,0.0424,0.0178,-0.0089,0.047
10.4810,0.0326,-0.0115,-0.0187,0.039
10.4910,0.0217,0.0264,-0.0088,0.035
10.5000,-0.0468,-0.0029,-0.0088,0.048
10.5110,-0.0355,0.0065,-0.0090,0.037
10.5200,-0.0257,0.0065,0.0007,0.027
10.5300,-0.0246,0.0062,-0.0091,0.027
10.5430,0.0145,0.0062,-0.0091,0.018
10.5500,0.0512,-0.0128,-0.0382,0.065
10.5820,0.0217,0.0165,-0.0186,0.033
10.5830,0.0208,0.0064,-0.0086,0.023
10.5830,0.0110,-0.0327,-0.0184,0.039
10.5910,-0.0084,-0.0032,-0.0380,0.039
10.6010,-0.0378,0.0065,-0.0086,0.039
10.6110,-0.0699,0.0165,0.0090,0.072
10.6210,-0.0699,-0.0030,0.0090,0.071
10.6310,-0.0575,-0.0123,-0.0011,0.059
10.6440,-0.0477,-0.0025,0.0283,0.056
10.6500,-0.0080,0.0351,0.0184,0.040
10.6840,0.0311,-0.0629,-0.0991,0.121
10.6860,0.0952,-0.0789,-0.0300,0.127
10.6860,0.0952,0.0779,0.0680,0.141
10.6960,0.1477,0.0277,0.0493,0.158
10.7010,0.1085,-0.0016,0.0395,0.115
10.7110,0.0194,0.0078,0.0102,0.023
10.7200,-0.0197,-0.0019,0.0200,0.028
10.7310,-0.0188,0.0168,0.0003,0.025
10.7440,-0.0090,0.0070,0.0199,0.023
10.7510,-0.0366,0.0067,0.0197,0.042
10.7810,-0.0464,-0.0030,0.0295,0.055
10.7820,-0.0537,-0.0123,0.0193,0.058
10.7830,-0.0242,-0.0417,0.0487,0.069
10.7910,-0.0043,-0.0492,0.0192,0.053
10.8000,-0.0141,-0.0100,0.0094,0.020
10.8100,-0.0040,0.0091,0.0191,0.022
10.8210,0.0351,-0.0202,0.0191,0.045
10.8300,0.0716,-0.0474,0.0685,0.110
10.8440,0.1304,-0.0376,0.0979,0.167
10.8500,0.1545,-0.1108,0.2260,0.295
10.8850,0.2918,-0.2285,0.4319,0.569
10.8870,0.3687,-0.2248,0.2961,0.524
10.8870,0.3155,-0.1955,0.2368,0.440
10.8910,0.2295,-0.2062,0.2659,0.407
