time,ax,ay,az,aT
0.0080,0.3219,-0.0064,-0.0889,0.334
0.0080,0.2923,0.0239,-0.0399,0.296
0.0180,0.2257,0.0496,-0.1077,0.255
0.0270,0.2124,0.0018,-0.0887,0.230
0.0380,0.0804,-0.0083,0.0186,0.083
0.0930,-0.0263,-0.0276,0.0567,0.068
0.0930,0.0228,-0.0179,0.0264,0.039
0.0940,0.0524,-0.0383,0.0548,0.085
0.0940,0.0309,-0.0097,-0.0242,0.040
0.0940,0.0100,0.0275,-0.0348,0.045
0.1050,-0.0288,0.0345,-0.0552,0.071
0.1080,-0.0386,0.0233,-0.0169,0.048
0.1180,-0.0836,0.0409,0.0407,0.102
0.1330,-0.1025,0.0391,0.0202,0.112
0.1390,-0.1069,0.0282,0.0189,0.112
0.1880,-0.0767,-0.0014,0.0082,0.077
0.1890,-0.0648,0.0267,-0.0319,0.077
0.1890,-0.0268,0.0362,-0.0032,0.045
0.1890,0.0002,0.0443,0.0158,0.047
0.1900,-0.0121,0.0252,0.0053,0.028
0.2040,-0.0143,0.0248,0.0342,0.045
0.2070,-0.0364,0.0058,-0.0154,0.040
0.2180,-0.0276,-0.0312,-0.0162,0.045
0.2360,-0.0299,0.0083,0.0028,0.031
0.2370,-0.0119,-0.0193,-0.0273,0.035
0.2490,0.0060,-0.0279,0.0504,0.058
0.2570,-0.0339,-0.0259,0.0203,0.047
0.3050,-0.0065,-0.0538,0.0000,0.054
0.3060,0.0572,-0.0231,0.0388,0.073
0.3070,0.0550,-0.0014,0.0480,0.073
0.3080,0.0218,-0.0481,0.0279,0.060
0.3080,0.0198,-0.0362,-0.0315,0.052
0.3180,0.0256,-0.0439,-0.0222,0.055
0.3370,0.0125,-0.0139,-0.0030,0.019
0.3380,0.0374,-0.0225,0.0357,0.056
0.3490,0.0338,0.0361,-0.0039,0.050
0.3580,0.0673,0.0627,0.0351,0.098
0.3970,0.0741,0.1115,0.0346,0.138
0.3980,0.0315,0.0788,-0.0343,0.092
0.3990,0.0222,0.0609,0.0041,0.065
0.3990,0.0212,0.0495,0.0035,0.054
0.4080,0.0525,0.0034,0.0615,0.081
0.4180,0.0699,-0.0248,0.0904,0.117
0.4270,0.1294,-0.0142,0.0505,0.140
0.4380,0.1637,-0.0435,0.0208,0.171
0.4490,0.1759,-0.0438,0.0200,0.182
0.4600,0.1756,-0.0452,-0.0197,0.182
0.4920,0.1295,-0.0361,-0.0008,0.134
0.4940,0.0658,-0.0466,0.0277,0.085
0.4950,0.0262,-0.0181,0.1149,0.119
0.4970,0.0156,-0.0010,0.1630,0.164
0.5070,0.1038,0.0266,0.1620,0.194
0.5180,0.1179,0.0780,0.1713,0.222
0.5360,0.1671,-0.0240,0.2783,0.325
0.5370,0.1161,-0.0670,0.2776,0.308
0.5490,0.0528,-0.1231,0.1295,0.186
0.5570,0.0507,-0.1465,0.1873,0.243
0.6100,0.0225,-0.0980,0.2747,0.293
0.6110,-0.0151,-0.0305,0.2739,0.276
0.6110,0.0820,-0.0643,0.4107,0.424
0.6110,0.1159,-0.0218,0.7244,0.734
0.6110,-0.0026,-0.0114,0.6655,0.666
0.6180,-0.0081,-0.0778,0.4594,0.466
0.6290,-0.0065,-0.1762,0.5372,0.565
0.6380,-0.1352,-0.2626,0.5666,0.639
0.6530,-0.1516,-0.2164,0.5871,0.644
0.6580,-0.0087,-0.1758,0.6078,0.633
0.6680,0.2491,-0.1545,0.4821,0.564
0.7300,0.2900,-0.2061,0.4643,0.585
0.7300,0.3035,-0.2302,0.3592,0.524
0.7310,0.1711,-0.2386,0.2639,0.395
0.7310,0.0828,-0.2102,0.2779,0.358
0.7320,-0.0044,-0.1859,0.4395,0.477
0.7320,-0.1336,-0.1836,0.5343,0.581
0.7380,-0.2609,-0.1660,0.5908,0.667
0.7480,-0.2905,-0.1116,0.5902,0.667
0.7570,-0.2917,-0.1117,0.3847,0.496
0.7700,-0.3135,-0.0892,0.2000,0.382
0.7780,-0.3504,0.0198,0.0764,0.359
0.7870,-0.4546,0.0770,0.0126,0.461
0.8310,-0.5122,0.1294,0.0316,0.529
0.8320,-0.5823,0.2041,0.1488,0.635
0.8320,-0.6055,0.2041,0.2030,0.670
0.8330,-0.7079,0.1985,0.2169,0.767
0.8380,-0.8664,0.2334,0.1600,0.911
0.8470,-0.9600,0.1734,0.1688,0.990
0.8570,-0.9605,0.2246,0.2256,1.012
0.8680,-0.9381,0.2510,0.2482,1.002
0.9150,-0.9582,0.3160,0.3095,1.055
0.9160,-0.9882,0.4259,0.3642,1.136
0.9180,-1.0047,0.4935,0.3990,1.188
0.9180,-0.9321,0.6004,0.3665,1.168
0.9190,-0.8044,0.5997,0.2850,1.043
0.9280,-0.6947,0.6116,0.0977,0.931
0.9370,-0.6099,0.5850,0.1067,0.852
0.9480,-0.5932,0.6122,0.0501,0.854
0.9570,-0.4868,0.6310,0.0621,0.799
1.0000,-0.3656,0.7060,0.0278,0.796
1.0010,-0.3011,0.7676,-0.0068,0.825
1.0020,-0.2358,0.7838,-0.0202,0.819
1.0020,-0.2686,0.7521,0.0722,0.802
1.0080,-0.2279,0.7926,0.0882,0.829
1.0180,-0.2142,0.7006,0.1873,0.756
1.0320,-0.1964,0.7058,0.1609,0.750
1.0430,-0.1673,0.6581,0.1389,0.693
1.0880,-0.0512,0.5585,0.1593,0.583
1.0880,0.0403,0.3735,0.0717,0.382
1.0890,0.1949,0.2761,-0.0184,0.338
1.0890,0.3554,0.0985,-0.1333,0.392
1.0890,0.4013,-0.0442,-0.0311,0.405
1.1010,0.3847,-0.1405,-0.0261,0.410
1.1080,0.4017,-0.1742,-0.0343,0.439
1.1180,0.4427,-0.2484,-0.0819,0.514
1.1330,0.6057,-0.3230,-0.0822,0.691
