time,ax,ay,az,aT,label
55.686,0.0125,0.0087,-0.0339,0.037000000000000005,0
55.687,-0.0256,0.0182,-0.0046,0.032,0
55.703,-0.0345,-0.0005,-0.0244,0.042,0
55.706,-0.0329,0.0287,0.044,0.062,0
55.719,-0.0417,0.0006,0.034,0.054000000000000006,0
55.789,-0.012,-0.0177,0.0142,0.026000000000000002,0
55.791,-0.041,0.0127,0.0533,0.068,0
55.792,-0.0404,0.0031,0.0238,0.047,0
55.792,-0.0016,0.0132,-0.0349,0.037000000000000005,0
55.793,-0.0118,-0.044,0.0238,0.051,0
55.793,-0.0028,-0.0145,0.0141,0.02,0
55.794,-0.013,-0.0045,0.0043,0.013999999999999999,0
55.796,-0.004,0.015,-0.0347,0.038,0
55.806,0.0139,0.0141,-0.0148,0.025,0
55.816,0.0238,0.0046,0.0243,0.034,0
55.83,0.0135,0.0043,0.0047,0.015,0
55.835,0.0033,0.004,0.0048,0.006999999999999999,0
55.878,-0.0067,0.0509,-0.0047,0.052000000000000005,0
55.879,-0.0459,0.0211,-0.0047,0.051,0
55.879,-0.0622,0.0117,0.0066,0.064,0
55.879,-0.0632,0.0019,0.0068,0.064,0
55.886,-0.043,0.0021,0.0361,0.055999999999999994,0
55.896,-0.0141,0.0125,0.0361,0.040999999999999995,0
55.906,-0.0242,0.0122,0.0166,0.032,0
55.917,0.0139,0.003,0.0167,0.022000000000000002,0
55.958,0.0021,0.0313,0.066,0.073,0
55.959,-0.0299,0.0597,-0.0021,0.067,0
55.959,-0.0304,0.0289,0.0077,0.043,0
55.96,0.035,0.0276,-0.0211,0.049,0
55.966,0.0128,0.0264,-0.0011,0.028999999999999998,0
55.976,0.0389,0.0154,0.0287,0.051,0
55.986,-0.0014,0.0056,0.0191,0.02,0
55.996,0.0353,0.0047,0.039,0.053,0
56.006,0.0231,0.0235,0.0198,0.038,0
56.017,0.0015,0.0133,0.0005,0.013000000000000001,0
56.069,-0.0187,0.0317,-0.0287,0.047,0
56.071,-0.0286,0.0224,0.03,0.047,0
56.071,-0.0092,0.0405,0.0007,0.042,0
56.072,0.0394,0.0209,0.0596,0.07400000000000001,0
56.072,0.0189,0.001,-0.0284,0.034,0
56.087,0.0097,0.0309,0.0302,0.044000000000000004,0
56.088,0.0101,-0.0077,-0.009,0.016,0
56.103,-0.0077,0.0029,0.02,0.022000000000000002,0
56.106,-0.0158,0.0128,0.01,0.023,0
56.12,-0.023,-0.0347,0.039,0.057,0
56.127,-0.0118,-0.014,0.0191,0.026000000000000002,0
56.136,-0.0308,-0.0231,0.019,0.043,0
56.173,-0.0105,0.0162,0.0091,0.021,0
56.174,-0.0105,0.0162,-0.0104,0.022000000000000002,0
56.176,-0.0194,-0.0126,0.0188,0.03,0
56.176,-0.039,-0.0322,0.0384,0.064,0
56.186,0.0004,-0.0214,0.0383,0.044000000000000004,0
56.196,-0.0191,-0.0116,0.0579,0.062,0
56.206,0.0007,-0.0016,0.0676,0.068,0
56.217,0.0007,-0.0114,-0.0009,0.011000000000000001,0
56.265,0.0008,-0.0014,0.0186,0.019,0
56.266,0.0008,-0.0014,0.0676,0.068,0
56.267,0.0009,-0.0013,0.0186,0.019,0
56.267,-0.0284,-0.0111,0.0186,0.036000000000000004,0
56.268,-0.0082,-0.0011,0.0479,0.049,0
56.282,-0.0082,-0.0501,0.0381,0.063,0
56.287,0.0018,-0.0292,0.0576,0.065,0
56.298,-0.0472,0.0099,0.0282,0.055999999999999994,0
56.306,-0.0263,0.0097,0.0378,0.047,0
56.316,-0.0165,0.0293,0.0182,0.038,0
56.371,-0.0067,0.0469,-0.0404,0.062,0
56.372,0.003,0.0175,-0.0502,0.053,0
56.373,0.0309,0.0355,-0.0401,0.062,0
56.374,-0.0083,-0.0135,0.0383,0.040999999999999995,0
56.374,-0.0536,-0.0455,0.0095,0.071,0
56.376,-0.0536,-0.0356,0.0094,0.065,0
56.386,-0.0797,0.0034,-0.0203,0.08199999999999999,0
56.396,-0.0209,-0.0063,-0.0497,0.054000000000000006,0
56.406,0.0171,-0.0157,-0.0692,0.073,0
56.417,-0.0024,0.0039,0.019,0.02,0
56.475,-0.0308,-0.0151,-0.0595,0.069,0
56.477,-0.0308,0.0142,-0.0694,0.077,0
56.477,-0.0113,-0.0148,-0.0988,0.10099999999999999,0
56.478,0.0083,0.0047,-0.1184,0.11900000000000001,0
56.479,0.0075,-0.005,-0.0791,0.08,0
56.479,0.0075,-0.0148,-0.0202,0.026000000000000002,0
56.486,0.0069,-0.0331,-0.0497,0.06,0
56.496,0.0167,-0.0331,-0.0595,0.07,0
56.506,0.0252,0.015,-0.0495,0.057999999999999996,0
56.517,0.035,0.0052,-0.0691,0.078,0
56.559,0.0239,0.0048,-0.0493,0.055,0
56.56,-0.0054,-0.0343,-0.0395,0.053,0
56.56,-0.0241,-0.0329,-0.0201,0.045,0
56.561,-0.0143,-0.0329,-0.0397,0.054000000000000006,0
56.566,-0.0231,-0.0503,-0.0203,0.059000000000000004,0
56.576,-0.0427,-0.0405,-0.0105,0.06,0
56.586,-0.0506,-0.0108,-0.05,0.07200000000000001,0
56.596,-0.0015,-0.0304,-0.0598,0.067,0
56.606,0.0263,0.0176,-0.0596,0.067,0
56.617,-0.003,0.0372,-0.0694,0.079,0
56.669,-0.0031,0.0073,-0.0497,0.05,0
56.671,-0.0031,-0.0221,-0.0595,0.064,0
56.671,-0.022,0.0068,-0.04,0.046,0
56.672,-0.071,-0.0029,-0.0204,0.07400000000000001,0
56.674,-0.0682,0.0158,-0.0403,0.081,0
56.686,-0.0878,-0.0037,-0.0403,0.09699999999999999,0
56.687,-0.0561,-0.0037,-0.0406,0.069,0
56.703,-0.0561,-0.0037,-0.0602,0.08199999999999999,0
56.719,-0.0166,-0.0037,-0.0798,0.08199999999999999,0
56.72,-0.0264,0.0158,-0.0504,0.059000000000000004,0
56.727,-0.016,-0.013,-0.0211,0.028999999999999998,0
56.736,0.0035,0.0065,-0.0799,0.08,0
56.775,0.003,0.0154,-0.0798,0.081,0
56.776,-0.0264,-0.014,-0.0504,0.059000000000000004,0
56.777,-0.0254,-0.0135,-0.0309,0.042,0
56.777,-0.045,0.0257,-0.0309,0.06,0
56.787,-0.0432,-0.0036,-0.0311,0.053,0
56.796,-0.0334,0.0257,-0.0213,0.047,0
56.811,-0.0512,0.015,-0.0803,0.096,0
56.816,-0.0806,0.015,-0.0607,0.102,0
56.871,-0.0401,-0.014,-0.1001,0.109,0
56.872,-0.0303,0.0153,-0.0511,0.061,0
56.873,-0.02,-0.0043,-0.0806,0.083,0
56.873,0.0093,-0.0141,-0.0511,0.054000000000000006,0
56.874,0.0086,-0.023,-0.0511,0.057,0
56.876,-0.0109,-0.0132,-0.0511,0.054000000000000006,0
56.886,-0.039,-0.0128,-0.0709,0.08199999999999999,0
56.896,-0.0292,-0.003,-0.0415,0.051,0
56.912,-0.0375,0.0531,-0.0513,0.083,0
56.917,-0.0081,0.0237,-0.0415,0.048,0
56.955,-0.055,0.0037,-0.0614,0.083,0
56.956,-0.0256,0.0233,-0.0516,0.062,0
56.957,0.0128,0.0316,-0.0415,0.054000000000000006,0
56.957,0.0066,-0.0002,-0.0008,0.006999999999999999,0
56.966,-0.0213,0.0093,0.0774,0.081,0
56.976,0.008,0.029,0.0382,0.049,0
56.986,-0.0107,0.0466,0.0579,0.075,0
56.996,0.0088,0.0172,0.048,0.052000000000000005,0
57.012,-0.01,0.0072,0.048,0.05,0
57.016,-0.0492,0.0367,0.0872,0.107,0
57.051,-0.0468,-0.0116,0.0574,0.075,0
57.052,-0.0468,0.0079,0.0574,0.07400000000000001,0
57.053,-0.0351,-0.0109,0.0572,0.068,0
57.068,-0.0351,-0.0109,0.1062,0.11199999999999999,0
57.069,-0.0144,-0.0102,0.0766,0.079,0
57.083,-0.0046,-0.0102,0.0668,0.068,0
57.086,-0.0323,0.0278,0.0568,0.071,0
57.099,-0.0029,0.0278,0.0568,0.063,0
57.113,-0.0119,0.008,0.047,0.049,0
57.116,0.037,0.0374,0.0273,0.059000000000000004,0
57.164,0.0263,0.0078,0.0471,0.055,0
57.165,0.0067,-0.0019,0.0373,0.038,0
57.165,0.016,0.0076,0.0472,0.05,0
57.166,0.0062,-0.0021,0.0373,0.038,0
57.166,-0.0123,-0.0018,0.0764,0.077,0
57.18,-0.0417,-0.0018,0.0862,0.096,0
57.186,-0.0583,-0.0202,0.0858,0.106,0
57.196,-0.0681,-0.03,0.1054,0.129,0
57.213,-0.0459,0.0183,0.0855,0.099,0
57.216,-0.0263,0.0379,0.0561,0.073,0
57.26,-0.0249,0.0177,0.056,0.064,0
57.262,0.0044,-0.0018,0.0265,0.027000000000000003,0
57.262,0.0139,-0.011,0.056,0.059000000000000004,0
57.263,0.0335,-0.0208,0.0658,0.077,0
57.266,-0.0334,-0.0104,0.0263,0.044000000000000004,0
57.277,0.0057,0.0189,0.0165,0.026000000000000002,0
57.285,-0.0034,0.0277,0.0753,0.08,0
57.296,-0.023,0.0277,0.0459,0.057999999999999996,0
57.311,-0.0032,0.0265,0.0166,0.031,0
57.316,-0.0032,0.0167,0.0754,0.077,0
57.326,-0.0028,0.0068,0.0557,0.055999999999999994,0
57.336,-0.0126,-0.0029,0.095,0.096,0
57.384,0.0258,0.0161,0.0853,0.091,0
57.387,0.0455,0.0161,0.0657,0.08199999999999999,0
57.388,0.0345,0.0156,0.0658,0.076,0
57.388,0.0247,-0.0039,0.0462,0.053,0
57.389,-0.0042,0.0057,0.056,0.055999999999999994,0
57.397,0.0153,0.0155,0.0658,0.069,0
57.413,-0.0413,0.0149,0.0362,0.057,0
57.416,-0.0119,-0.0144,0.0362,0.040999999999999995,0
57.471,-0.0114,-0.0231,0.0066,0.027000000000000003,0
57.472,0.0474,0.0062,0.0262,0.055,0
57.472,0.0362,-0.0313,0.0557,0.073,0
57.473,0.0182,0.0032,-0.0024,0.019,0
57.473,0.0267,0.003,-0.012,0.028999999999999998,0
57.476,-0.0222,0.003,0.0271,0.035,0
57.486,-0.0493,0.0029,0.0072,0.05,0
57.496,-0.069,0.0029,-0.0025,0.069,0
57.511,-0.0473,0.0121,-0.0125,0.05,0
57.516,-0.0375,0.0121,0.007,0.04,0
57.565,-0.0078,0.0209,-0.0125,0.026000000000000002,0
57.566,-0.0078,0.0013,-0.0125,0.015,0
57.567,-0.0357,-0.0174,-0.0127,0.042,0
57.567,-0.0063,-0.0076,-0.0029,0.01,0
57.567,0.0315,-0.0354,0.0069,0.048,0
57.581,0.0413,-0.006,-0.0127,0.044000000000000004,0
57.586,0.0302,-0.0244,0.0265,0.047,0
57.597,0.0204,0.0049,-0.0322,0.038,0
57.613,0.0101,-0.0233,-0.0028,0.026000000000000002,0
57.616,-0.0192,0.006,-0.042,0.047,0
57.627,-0.0465,0.0244,-0.0128,0.054000000000000006,0
57.636,-0.0367,0.044,-0.003,0.057,0
57.678,-0.0352,-0.0047,-0.0032,0.036000000000000004,0
57.679,-0.0156,-0.0145,-0.0032,0.022000000000000002,0
57.68,-0.0056,-0.0045,-0.013,0.015,0
57.68,-0.0056,0.015,-0.062,0.064,0
57.686,0.0226,0.0142,-0.0324,0.042,0
57.696,0.0128,-0.0053,-0.0128,0.019,0
57.711,-0.0065,0.023,-0.003,0.024,0
57.717,-0.0065,-0.0063,-0.003,0.01,0
57.766,0.003,0.0032,-0.0127,0.013000000000000001,0
57.767,0.0227,0.0032,0.0166,0.027999999999999997,0
57.768,0.0028,-0.0063,-0.0127,0.013999999999999999,0
57.768,-0.0069,0.0231,-0.0029,0.024,0
57.769,-0.0068,0.0125,-0.0421,0.044000000000000004,0
57.782,0.0324,0.0027,-0.0421,0.053,0
57.786,0.0215,0.0026,-0.0224,0.031,0
57.798,0.0019,0.0124,-0.0322,0.035,0
57.813,0.0391,-0.0069,-0.0319,0.051,0
57.816,0.0196,0.0224,-0.0221,0.037000000000000005,0
57.829,0.0186,-0.0347,-0.0123,0.040999999999999995,0
57.836,0.0677,-0.0151,-0.0712,0.099,0
57.886,0.0644,-0.024,-0.0708,0.099,0
57.887,0.1037,-0.0534,-0.1101,0.16,0
57.889,0.1223,-0.0403,-0.0808,0.152,0
57.889,0.1304,-0.0568,-0.0918,0.16899999999999998,0
57.89,0.1804,-0.0622,-0.0725,0.204,0
57.896,0.1618,-0.0417,-0.0739,0.183,0
57.906,0.1404,-0.0855,-0.0948,0.19,0
57.916,0.1381,-0.0741,-0.1362,0.20800000000000002,0
57.93,0.1149,-0.0603,-0.1579,0.204,0
57.936,0.0801,-0.0494,-0.2,0.221,0
57.982,0.0472,-0.0925,-0.3994,0.413,0
57.983,0.0408,-0.0205,-0.4325,0.435,0
57.983,0.0394,0.0138,-0.3093,0.312,0
57.984,-0.0029,0.0409,-0.2457,0.249,0
57.986,-0.0861,0.1051,-0.1237,0.184,0
57.998,-0.0925,0.0959,0.0179,0.134,0
58.014,-0.1306,0.0012,0.2475,0.28,0
58.016,-0.0679,0.0024,0.3996,0.405,0
58.03,-0.0107,-0.0238,0.5418,0.542,0
58.036,0.0318,0.0224,0.783,0.784,0
58.046,-0.0023,0.0195,0.897,0.897,0
58.086,-0.123,0.0875,1.1004,1.111,0
58.088,-0.1593,0.1048,1.3724,1.386,0
58.088,-0.2306,0.0696,1.8025,1.819,0
58.089,-0.2227,0.0439,2.1739,2.186,0
58.096,-0.1859,-0.0185,2.4093,2.417,0
58.106,-0.0646,-0.0124,2.6842,2.685,0
58.116,0.2088,-0.0861,2.5092,2.519,0
58.128,0.7295,-0.1478,2.2666,2.386,5
58.136,0.9955,0.0051,1.9652,2.2030000000000003,5
58.179,1.0498,0.3448,1.7343,2.056,5
58.18,0.8833,0.7213,1.5497,1.9240000000000002,5
58.181,0.8895,0.8275,1.8873,2.245,5
58.182,0.641,0.7122,2.1134,2.32,5
58.186,0.1524,0.384,2.5269,2.56,5
58.196,-0.1164,-0.0605,2.882,2.885,5
58.212,-0.1272,-0.2678,3.3936,3.407,5
58.217,-0.0971,-0.3448,3.8695,3.886,5
58.257,-0.056,-0.4065,4.0797,4.1,5
58.259,-0.0116,-0.5217,4.2941,4.3260000000000005,5
58.26,0.0711,-0.697,4.2017,4.26,5
58.261,0.2003,-0.7887,3.7916,3.878,5
58.266,0.3463,-0.8034,3.3393,3.452,5
58.276,0.4504,-0.8288,2.728,2.886,5
58.286,0.505,-0.8065,2.0842,2.291,5
58.296,0.6552,-0.863,1.5276,1.8730000000000002,5
58.31,0.6831,-0.8131,1.0169,1.47,5
58.316,0.6761,-0.7883,0.4279,1.123,5
58.363,0.7126,-0.8317,-0.0077,1.095,5
58.365,0.7744,-0.9311,-0.57,1.338,5
58.365,0.869,-0.9808,-1.1073,1.716,5
58.366,0.962,-1.0743,-1.6218,2.17,5
58.367,1.0963,-1.0397,-2.2863,2.74,5
58.38,1.3181,-0.9255,-2.879,3.299,5
58.386,1.3932,-0.8264,-3.4655,3.825,5
58.396,1.2813,-0.721,-3.9588,4.223,5
58.413,0.9121,-0.6388,-4.2216,4.3660000000000005,5
58.416,0.4167,-0.5155,-4.4936,4.542,5
58.453,0.0551,-0.5423,-4.5767,4.609,5
58.454,-0.2336,-0.4931,-4.7096,4.7410000000000005,5
58.456,-0.2649,-0.5174,-4.6444,4.681,5
58.457,-0.3329,-0.4712,-4.7683,4.803,5
58.466,-0.2724,-0.5268,-4.9581,4.993,5
58.476,-0.3531,-0.5027,-4.9659,5.004,5
58.486,-0.3468,-0.6272,-4.631,4.686,5
58.496,-0.5455,-0.6958,-4.3608,4.45,5
58.51,-0.633,-0.7478,-4.0795,4.195,5
58.518,-0.9044,-0.6554,-4.0385,4.19,5
58.557,-1.0295,-0.6159,-3.8902,4.071000000000001,5
58.558,-1.1835,-0.4921,-3.5115,3.738,5
58.559,-1.2373,-0.2837,-3.1074,3.3569999999999998,5
58.56,-1.3637,-0.1489,-2.9588,3.261,5
58.566,-1.3935,-0.0847,-2.827,3.153,5
58.576,-1.3202,0.0647,-3.1913,3.4539999999999997,5
58.587,-1.2341,0.1468,-3.2136,3.446,5
58.596,-1.2823,0.1473,-3.1115,3.3689999999999998,5
58.61,-1.3012,0.0529,-2.8677,3.15,5
58.616,-1.5266,0.0251,-2.5403,2.964,5
58.627,-1.7104,0.053,-2.0535,2.673,5
58.636,-2.0849,0.0994,-1.7227,2.7060000000000004,5
58.671,-2.3255,0.144,-1.5907,2.821,5
58.672,-2.5306,0.1049,-1.263,2.83,5
58.673,-2.4879,0.183,-0.899,2.6519999999999997,5
58.676,-2.4887,0.2396,-0.5882,2.568,5
58.686,-2.4841,0.3036,-0.3177,2.523,5
58.696,-2.4366,0.14,-0.4042,2.474,5
58.711,-2.296,-0.0111,-0.4701,2.344,5
58.719,-2.2614,-0.1799,-0.4143,2.306,5
58.761,-2.0829,-0.3007,-0.3143,2.128,5
58.763,-1.8816,-0.3962,-0.2418,1.9380000000000002,5
58.763,-1.7153,-0.4805,-0.1434,1.787,5
58.764,-1.561,-0.6767,-0.171,1.71,5
58.766,-1.3219,-0.7438,-0.2874,1.544,5
58.778,-1.1628,-0.8846,-0.4263,1.5219999999999998,5
58.786,-1.0217,-0.9628,-0.5492,1.507,5
58.796,-0.9606,-1.1496,-0.6964,1.652,5
58.812,-0.7933,-1.2231,-0.8779,1.702,5
58.817,-0.6421,-1.437,-0.9472,1.837,5
58.858,-0.4777,-1.6099,-0.9229,1.916,5
58.859,-0.5186,-1.9305,-0.7394,2.131,5
58.859,-0.4583,-2.1205,-0.7253,2.287,5
58.86,-0.3634,-2.3585,-0.8228,2.524,5
58.866,-0.1458,-2.4503,-0.8665,2.603,5
58.876,-0.0543,-2.5248,-1.0025,2.717,5
58.886,-0.0943,-2.5851,-1.0572,2.795,5
58.896,-0.2824,-2.7945,-0.9999,2.9810000000000003,5
58.91,-0.2243,-3.1382,-0.8959,3.2710000000000004,5
58.916,-0.1394,-3.5869,-0.544,3.6310000000000002,5
58.966,0.1926,-3.6809,-0.403,3.708,5
58.968,0.3926,-3.743,-0.5419,3.802,5
58.968,0.5843,-3.6393,-0.582,3.7319999999999998,5
58.97,0.6001,-3.7231,-0.5918,3.8169999999999997,5
58.971,0.5175,-3.6619,-0.6855,3.761,5
58.984,0.5189,-3.9386,-0.5722,4.013999999999999,5
58.986,0.7072,-4.1159,-0.0213,4.176,5
59.0,0.9074,-4.3387,0.7197,4.4910000000000005,5
59.017,0.9634,-4.1897,1.0806,4.433,5
59.018,1.0133,-4.065,1.0802,4.3260000000000005,5
59.027,1.2355,-3.7986,0.7677,4.0680000000000005,5
59.036,1.5064,-3.8704,0.4665,4.178999999999999,5
59.076,1.7562,-3.9778,0.5609,4.3839999999999995,5
59.077,1.8636,-4.2911,0.9034,4.765,5
59.079,1.929,-4.3686,1.6431,5.05,5
59.08,2.2004,-4.4847,2.5039,5.587999999999999,5
59.086,2.3064,-4.2497,2.6611,5.519,5
59.096,2.6369,-4.0137,2.6474,5.484,5
59.109,2.7639,-3.7022,2.1248,5.085,5
59.116,2.9884,-3.7357,1.9035,5.149,5
59.161,3.2082,-3.7742,1.9897,5.337999999999999,5
59.164,3.4819,-3.9451,2.1864,5.6979999999999995,5
59.165,3.4319,-3.8437,2.3805,5.676,5
59.166,3.4446,-3.7504,2.7011,5.763999999999999,5
59.167,3.295,-3.4063,2.7284,5.468,5
59.179,3.2608,-3.2566,2.7434,5.3629999999999995,5
59.196,3.026,-3.0794,2.7646,5.127000000000001,5
59.198,2.8416,-3.0997,2.6468,4.968999999999999,5
59.213,2.546,-2.9467,2.4364,4.593999999999999,5
59.216,2.3642,-2.9693,2.3891,4.485,5
59.228,2.2324,-2.8774,2.5973,4.473,5
59.236,2.2838,-2.8725,2.6667,4.5360000000000005,5
59.246,2.1952,-2.7096,2.6884,4.4030000000000005,5
59.292,2.2103,-2.6277,2.6661,4.3469999999999995,5
59.293,2.0197,-2.3595,2.3099,3.8710000000000004,5
59.295,1.9207,-2.352,2.2104,3.7560000000000002,5
59.297,1.6687,-2.247,2.0003,3.44,5
59.298,1.5169,-2.2428,1.9031,3.31,5
59.309,1.2889,-2.0481,1.7978,3.015,5
59.316,1.1551,-1.9753,1.6897,2.844,5
59.327,0.9177,-1.8708,1.7067,2.693,5
59.385,0.8417,-1.881,1.7746,2.72,5
59.387,0.6934,-1.8937,1.9783,2.825,5
59.388,0.7093,-1.9785,2.0042,2.904,5
59.389,0.7017,-2.0056,1.8227,2.799,5
59.389,0.7197,-2.0998,1.6002,2.736,5
59.39,0.5562,-2.1813,1.5468,2.7310000000000003,5
59.396,0.4828,-2.3412,1.4507,2.7960000000000003,5
59.406,0.5089,-2.2909,1.4579,2.763,5
59.416,0.6871,-2.1925,1.4098,2.696,5
59.428,0.5905,-1.9341,1.1015,2.303,5
59.436,0.5245,-1.8354,0.884,2.104,5
59.472,0.3999,-1.8247,0.832,2.045,5
59.473,0.372,-1.8104,0.5858,1.939,5
59.474,0.3746,-1.6362,0.372,1.719,5
59.476,0.4277,-1.6104,0.2266,1.682,5
59.49,0.3587,-1.6301,0.1245,1.6740000000000002,5
59.496,0.2272,-1.823,0.3444,1.869,5
59.507,-0.1587,-1.8225,0.4456,1.883,5
59.516,-0.4789,-1.7692,0.5092,1.902,5
59.527,-0.5242,-1.6524,0.5168,1.8090000000000002,5
59.588,-0.2328,-1.6762,0.5904,1.7919999999999998,5
59.589,0.1089,-1.6114,0.4336,1.672,5
59.59,0.3061,-1.4933,-0.0697,1.526,5
59.59,0.0662,-1.1836,-0.6464,1.35,5
59.591,-0.3061,-1.0946,-0.8968,1.4480000000000002,5
59.592,-0.5567,-1.1362,-0.7162,1.454,5
59.596,-0.7273,-1.3613,-0.5218,1.629,5
59.606,-0.7651,-1.4444,-0.3588,1.673,5
59.616,-0.904,-1.4586,-0.3902,1.76,5
59.627,-1.0934,-1.2902,-0.731,1.8419999999999999,5
59.672,-1.215,-1.2044,-1.0178,1.9909999999999999,5
59.673,-1.1373,-1.1477,-1.2826,2.063,5
59.674,-1.0925,-1.2247,-1.6147,2.302,5
59.675,-1.1721,-1.0752,-1.9,2.478,5
59.677,-1.3609,-0.9721,-2.3015,2.845,5
59.691,-1.3816,-0.8848,-2.404,2.91,5
59.696,-1.465,-0.8878,-2.2879,2.858,5
59.708,-1.527,-0.7512,-2.4281,2.965,5
59.716,-1.6889,-0.6822,-2.711,3.266,5
59.726,-1.6743,-0.6296,-3.2433,3.7039999999999997,5
59.737,-1.829,-0.6622,-3.7716,4.244,5
59.746,-1.7786,-0.7351,-3.7902,4.251,5
59.79,-1.9573,-0.958,-3.7501,4.337,5
59.791,-2.0856,-1.1477,-3.4492,4.191,5
59.792,-2.2424,-1.3282,-3.0886,4.041,5
59.794,-2.2749,-1.2627,-2.9255,3.915,5
59.796,-2.3098,-1.1077,-2.952,3.909,5
59.808,-2.2328,-0.8819,-3.0336,3.8689999999999998,5
59.816,-2.2272,-0.7128,-3.2802,4.0280000000000005,5
59.828,-2.1323,-0.4863,-3.2389,3.908,5
59.884,-2.0982,-0.3113,-3.3282,3.947,5
59.886,-2.0306,-0.12,-3.349,3.918,5
59.887,-1.9538,0.1321,-3.3866,3.912,5
59.888,-1.7647,0.3062,-3.1525,3.6260000000000003,5
59.889,-1.7165,0.4059,-3.1286,3.592,5
59.889,-1.6251,0.4748,-2.9445,3.397,5
59.896,-1.7128,0.5043,-2.704,3.24,5
59.908,-1.7172,0.4877,-2.6044,3.157,5
59.916,-1.7997,0.4921,-2.436,3.068,5
59.928,-1.8667,0.5255,-2.2226,2.95,5
59.983,-2.0564,0.5958,-2.1245,3.016,5
59.984,-2.0424,0.588,-1.93,2.8710000000000004,5
59.985,-1.9723,0.5032,-1.9074,2.79,5
59.987,-1.8117,0.4868,-1.8908,2.6639999999999997,5
59.988,-1.65,0.6268,-1.9456,2.627,5
59.989,-1.5383,0.66,-1.9346,2.5580000000000003,5
60.0,-1.4334,0.6835,-1.9311,2.5,5
60.017,-1.2924,0.6364,-1.8709,2.3609999999999998,5
60.018,-1.1904,0.5525,-1.8715,2.286,5
60.035,-0.9874,0.5045,-1.8084,2.121,5
60.038,-0.8773,0.4798,-1.8113,2.069,5
60.046,-0.905,0.4997,-1.6751,1.9680000000000002,5
60.094,-1.0506,0.484,-1.5703,1.95,5
60.096,-1.012,0.4777,-1.4586,1.838,5
60.096,-0.9961,0.4682,-1.4072,1.787,5
60.097,-0.8694,0.507,-1.4135,1.735,5
60.097,-0.7536,0.4666,-1.4799,1.725,5
60.111,-0.6636,0.407,-1.4765,1.669,5
60.116,-0.6136,0.3748,-1.522,1.683,5
60.129,-0.5308,0.4129,-1.4201,1.571,5
60.181,-0.5047,0.3414,-1.3342,1.4669999999999999,5
60.182,-0.4745,0.2868,-1.2517,1.369,5
60.183,-0.4891,0.2363,-1.2472,1.36,5
60.184,-0.5084,0.197,-1.1601,1.2819999999999998,5
60.184,-0.6036,0.1775,-1.1597,1.319,5
60.186,-0.7202,0.1735,-1.0176,1.2590000000000001,5
60.199,-0.7689,0.1246,-1.0107,1.276,5
60.216,-0.6338,0.0557,-1.0134,1.197,5
60.217,-0.5224,-0.094,-1.0521,1.178,5
60.233,-0.4901,-0.0934,-1.0521,1.1640000000000001,5
60.283,-0.4717,-0.1647,-1.0376,1.1520000000000001,5
60.284,-0.518,-0.2731,-0.9663,1.13,5
60.284,-0.5503,-0.372,-0.9056,1.123,5
60.285,-0.4495,-0.4257,-0.9073,1.0979999999999999,5
60.285,-0.3362,-0.5256,-0.9251,1.1159999999999999,5
60.286,-0.2655,-0.5416,-1.0243,1.189,5
60.295,-0.2037,-0.595,-1.1108,1.276,5
60.306,-0.1805,-0.6285,-1.1113,1.2890000000000001,5
60.316,-0.3325,-0.6365,-1.1111,1.3230000000000002,5
60.328,-0.4124,-0.6773,-1.0365,1.305,5
60.374,-0.4888,-0.8249,-0.9954,1.382,5
60.376,-0.4881,-0.9551,-1.0492,1.5,5
60.376,-0.4733,-1.0866,-1.2061,1.6909999999999998,5
60.377,-0.412,-1.2518,-1.2965,1.849,5
60.377,-0.3945,-1.4087,-1.3056,1.9609999999999999,5
60.391,-0.3809,-1.5572,-1.2478,2.031,5
60.396,-0.3539,-1.6892,-1.1801,2.0909999999999997,5
60.409,-0.2997,-1.7667,-1.1364,2.122,5
60.416,-0.3013,-1.8845,-1.2544,2.2840000000000003,5
60.428,-0.3371,-1.9037,-1.3425,2.354,5
60.436,-0.339,-2.0166,-1.334,2.4419999999999997,5
60.446,-0.2685,-2.045,-1.2801,2.428,5
60.485,-0.3508,-2.2601,-1.0389,2.512,5
60.488,-0.396,-2.3292,-0.6957,2.463,5
60.489,-0.4965,-2.6042,-0.0134,2.6510000000000002,5
60.489,-0.4848,-2.6297,0.5316,2.7260000000000004,5
60.496,-0.473,-2.5895,0.7512,2.737,5
60.507,-0.3844,-2.2581,0.7314,2.405,5
60.516,-0.2089,-2.1433,0.6019,2.2359999999999998,5
60.528,0.1526,-2.1834,0.495,2.244,5
60.581,0.6299,-2.3409,0.8284,2.562,5
60.582,1.044,-2.3885,1.2462,2.889,5
60.583,1.2741,-2.2879,1.502,3.0189999999999997,5
60.583,1.3377,-2.0706,1.4555,2.863,5
60.584,1.3045,-2.0162,1.3999,2.78,5
60.598,1.2994,-2.0884,1.4155,2.838,5
60.599,1.2197,-2.4193,1.694,3.195,5
60.617,1.0973,-2.5695,1.8348,3.343,5
60.618,0.9233,-2.7594,1.7424,3.392,5
60.633,0.903,-2.872,1.6418,3.429,5
60.685,1.0656,-3.0349,1.7087,3.642,5
60.686,1.2282,-3.0947,1.6497,3.716,5
60.687,1.4621,-3.2096,1.6396,3.889,5
60.687,1.7448,-3.216,1.6026,3.9939999999999998,5
60.688,2.0266,-3.2825,1.8968,4.2989999999999995,5
