time,ax,ay,az,aT,label
53.808,1.3542,-0.0569,-0.1727,1.3659999999999999,4
53.819,1.3,0.0,-0.2098,1.317,4
53.829,1.142,0.0949,-0.2453,1.172,4
53.872,0.9921,0.0773,-0.1982,1.015,4
53.874,0.7447,-0.0054,-0.0705,0.748,4
53.874,0.402,-0.0103,0.009,0.402,4
53.875,0.1438,-0.1146,0.0853,0.203,4
53.879,-0.1141,-0.1072,0.0621,0.168,4
53.889,-0.327,-0.0475,0.0691,0.33799999999999997,4
53.899,-0.3847,0.0205,0.1033,0.39899999999999997,4
53.909,-0.3829,-0.0867,0.1497,0.42,4
53.919,-0.3862,-0.0452,0.1357,0.41200000000000003,4
53.929,-0.3235,-0.0061,0.1047,0.34,4
53.997,-0.2807,0.0034,0.0334,0.28300000000000003,4
53.999,-0.1843,0.0322,-0.0165,0.188,4
53.999,-0.1039,0.0583,0.0508,0.13,4
54.0,-0.1178,0.0867,0.0208,0.14800000000000002,4
54.0,-0.1169,0.138,0.0393,0.185,4
54.001,-0.0628,0.107,0.029,0.127,4
54.001,-0.0274,0.1753,-0.0205,0.179,4
54.009,0.053,0.1445,-0.0327,0.157,4
54.019,0.0846,0.0992,-0.0721,0.149,4
54.029,0.0571,0.1063,-0.0352,0.126,4
54.04,-0.0019,0.1568,-0.0066,0.157,4
54.095,-0.0071,0.1533,-0.0386,0.158,4
54.097,-0.0255,0.0805,-0.0298,0.09,4
54.097,-0.0628,0.0855,-0.0025,0.106,4
54.097,-0.0958,0.0813,0.0449,0.133,4
54.098,-0.0853,-0.042,0.0626,0.114,4
54.099,-0.1185,-0.0603,0.0513,0.14300000000000002,4
54.109,-0.1225,-0.0383,-0.0481,0.13699999999999998,4
54.119,-0.0738,0.0463,-0.0488,0.1,4
54.129,-0.0247,0.0575,-0.0301,0.069,4
54.139,-0.0011,0.0345,0.0185,0.039,4
54.179,0.0585,0.0455,0.0372,0.083,4
54.181,-0.0048,0.0789,0.0564,0.09699999999999999,4
54.181,0.0057,0.0394,0.0457,0.061,4
54.181,-0.0364,0.0724,-0.0037,0.081,4
54.189,-0.0472,0.0909,-0.0534,0.11599999999999999,4
54.199,-0.0882,0.0752,-0.0148,0.11699999999999999,4
54.209,-0.1397,0.1225,-0.0154,0.18600000000000003,4
54.219,-0.1124,0.087,0.033,0.146,4
54.229,-0.0682,0.0658,0.0425,0.10400000000000001,4
54.266,-0.0276,0.079,0.0327,0.09,4
54.267,0.0141,0.1067,-0.0263,0.111,4
54.267,0.0401,0.1467,-0.0356,0.156,4
54.269,0.1497,0.1848,-0.0456,0.242,4
54.279,0.1137,0.1753,-0.0351,0.212,4
54.289,0.0962,0.1548,-0.0352,0.18600000000000003,4
54.299,0.0264,0.1283,-0.0154,0.132,4
54.309,-0.0189,0.1279,-0.0059,0.129,4
54.321,-0.0653,0.1691,-0.0942,0.204,4
54.331,0.7626,0.2851,-0.5652,0.991,4
54.379,0.3202,0.0431,-0.2119,0.386,4
54.381,-0.0844,0.025,0.1781,0.19899999999999998,4
54.381,-0.3586,-0.1928,0.5575,0.69,4
54.382,-0.5045,-0.0949,0.4488,0.682,4
54.382,-0.359,0.1466,0.1835,0.429,4
54.389,-0.2209,0.2461,0.0174,0.331,4
54.4,-0.2352,0.2113,-0.0213,0.317,4
54.409,0.3213,0.2538,-0.2166,0.46299999999999997,4
54.423,0.4756,0.1595,-0.4396,0.667,4
54.429,0.3241,-0.0525,-0.1753,0.37200000000000005,0
54.474,0.1719,-0.1634,0.1477,0.27899999999999997,0
54.475,0.0521,-0.1416,0.1471,0.21100000000000002,0
54.476,0.2116,-0.0713,0.0103,0.22399999999999998,0
54.476,0.294,0.0185,-0.1272,0.321,0
54.479,0.2486,0.0636,-0.0679,0.265,0
54.523,0.24,0.0259,-0.0589,0.248,0
54.524,0.1646,-0.0047,-0.0199,0.166,0
54.524,0.1003,0.0451,-0.0307,0.114,0
54.524,0.0416,0.005,0.0273,0.05,0
54.529,-0.024,-0.0047,-0.0029,0.025,0
54.539,-0.0504,-0.0052,0.0059,0.051,0
54.553,-0.068,-0.0246,-0.0242,0.076,0
54.558,-0.0282,0.0036,-0.0151,0.032,0
54.598,0.0216,0.0819,-0.006,0.085,0
54.6,-0.0002,0.1444,0.0426,0.151,0
54.601,0.0078,0.163,0.0127,0.16399999999999998,0
54.601,-0.0331,0.166,-0.0464,0.17600000000000002,0
54.608,-0.0748,0.165,-0.0273,0.183,0
54.619,-0.0939,0.1119,0.0309,0.149,0
54.629,-0.0592,0.0326,0.0895,0.11199999999999999,0
54.64,-0.0439,0.0214,0.0597,0.077,0
54.686,-0.0099,-0.0082,0.0497,0.051,0
54.688,0.0021,-0.0751,-0.0092,0.076,0
54.688,0.0543,-0.0949,-0.0977,0.147,0
54.689,0.063,-0.0742,-0.1075,0.145,0
54.689,0.0748,0.043,-0.0879,0.12300000000000001,0
54.7,0.1198,0.0879,0.0005,0.149,0
54.709,0.082,0.1763,0.0887,0.214,0
54.719,0.0132,0.1797,0.0693,0.193,0
54.776,-0.0148,0.1405,-0.0092,0.142,0
54.777,-0.0422,0.1452,0.0201,0.153,0
54.777,-0.05,0.1354,-0.0583,0.156,0
54.777,-0.0479,0.083,-0.0682,0.11800000000000001,0
54.778,-0.0667,0.0637,0.0003,0.092,0
54.788,-0.131,0.0623,0.0884,0.17,0
54.789,-0.1718,0.0134,0.0982,0.198,0
54.801,-0.1026,0.0702,0.0885,0.153,0
54.809,-0.0004,0.0797,-0.019,0.08199999999999999,0
54.819,0.0957,0.1142,-0.0574,0.16,0
54.839,0.1178,0.1537,-0.0668,0.205,0
54.839,0.1148,0.1291,-0.0757,0.18899999999999997,0
54.852,0.0803,0.0908,-0.046,0.13,0
54.859,0.025,0.0312,0.0524,0.066,0
54.907,-0.0366,0.0228,0.0624,0.076,0
54.909,-0.0214,0.003,0.043,0.048,0
54.91,0.0923,-0.0255,-0.0253,0.099,0
54.911,0.1108,0.0307,-0.0735,0.136,0
54.911,0.1656,0.0212,-0.0831,0.18600000000000003,0
54.919,0.1544,0.0574,-0.0725,0.18,0
54.935,0.1131,0.0187,-0.0331,0.11900000000000001,0
54.939,0.1067,0.0173,0.0163,0.109,0
54.99,0.0967,0.0172,0.0751,0.124,0
54.991,0.1119,-0.0038,0.0461,0.121,0
54.992,0.1236,-0.0541,-0.0324,0.139,0
54.992,0.1204,-0.0359,-0.042,0.132,0
54.993,0.0845,0.0017,-0.0421,0.094,0
55.003,0.0751,-0.0101,-0.0127,0.077,0
55.009,0.0212,0.0371,-0.0424,0.06,0
55.019,0.0156,0.0335,-0.023,0.044000000000000004,0
55.034,-0.0181,0.0608,-0.0625,0.08900000000000001,0
55.039,-0.032,0.0859,-0.0333,0.098,0
55.093,-0.0559,0.1144,-0.0631,0.142,0
55.095,-0.0979,0.1013,-0.0046,0.141,0
55.095,-0.124,0.1116,0.0931,0.191,0
55.095,-0.1937,0.0996,0.0534,0.22399999999999998,0
55.096,-0.224,0.0904,0.0632,0.25,0
55.099,-0.1628,0.0888,0.0337,0.188,0
55.109,-0.1007,0.0998,-0.0443,0.149,0
55.119,-0.0678,0.1167,-0.0438,0.142,0
55.134,-0.0076,0.0402,-0.0041,0.040999999999999995,0
55.139,0.0114,-0.007,0.0749,0.076,0
55.19,0.0323,-0.0246,0.046,0.061,0
55.191,0.1065,-0.0136,0.0567,0.121,0
55.192,0.1369,-0.0119,0.0279,0.14,0
55.192,0.151,-0.0397,-0.0298,0.159,0
55.192,0.2032,-0.0286,-0.0588,0.213,0
55.199,0.2083,0.0004,-0.0577,0.21600000000000003,0
55.209,0.1757,0.0407,-0.0575,0.18899999999999997,0
55.22,0.129,0.0296,-0.0471,0.14,0
55.262,0.0807,0.0408,-0.008,0.091,0
55.263,0.0399,0.0301,-0.0373,0.062,0
55.264,0.022,0.0799,0.0115,0.084,0
55.264,-0.0347,0.0776,-0.0179,0.087,0
55.269,-0.0036,0.1176,-0.0279,0.121,0
55.28,0.0161,0.0857,0.0113,0.08800000000000001,0
55.289,-0.0117,0.0568,0.021,0.062,0
55.299,-0.0009,0.0742,0.021,0.077,0
55.308,0.0197,0.0646,0.0013,0.068,0
55.32,0.0108,0.0536,-0.0085,0.055,0
55.363,0.0715,0.0742,-0.0184,0.105,0
55.364,0.0329,0.0727,-0.0282,0.085,0
55.365,-0.0034,0.0251,-0.0089,0.027000000000000003,0
55.365,-0.0285,-0.0019,-0.0289,0.040999999999999995,0
55.369,0.0229,-0.0196,0.0002,0.03,0
55.38,0.0526,0.0204,0.0394,0.069,0
55.389,0.0731,0.0016,0.0001,0.073,0
55.399,0.0919,0.0401,-0.0291,0.10400000000000001,0
55.409,0.0163,0.0109,-0.0293,0.035,0
55.42,-0.0172,-0.0168,-0.0396,0.046,0
55.473,-0.0527,-0.046,-0.0006,0.07,0
55.474,-0.0842,0.0135,-0.0012,0.085,0
55.475,-0.0714,0.0141,0.0377,0.08199999999999999,0
55.475,-0.1138,0.0149,0.0274,0.11800000000000001,0
55.476,-0.1032,0.0546,0.0273,0.12,0
55.48,-0.0613,0.0248,0.037,0.076,0
55.489,-0.0315,0.0644,-0.0022,0.07200000000000001,0
55.499,0.0255,0.0621,0.0077,0.068,0
55.509,0.0457,0.0725,-0.0217,0.08800000000000001,0
55.52,0.0338,0.0413,-0.0313,0.062,0
55.578,-0.0049,-0.0172,-0.0313,0.036000000000000004,0
55.579,0.0242,-0.0071,-0.0019,0.025,0
55.579,0.0351,-0.036,-0.002,0.05,0
55.58,0.0534,-0.0349,-0.0019,0.064,0
55.58,0.0746,-0.0248,-0.0315,0.085,0
55.58,0.0729,0.0226,0.0078,0.077,0
55.589,0.0162,-0.0265,-0.0118,0.033,0
55.599,-0.0197,-0.0448,-0.0121,0.05,0
55.609,-0.0573,0.0033,0.0073,0.057999999999999996,0
55.62,-0.072,0.0126,0.0168,0.075,0
55.67,-0.081,0.0314,-0.0027,0.087,0
55.671,-0.0206,0.0303,-0.0322,0.049,0
55.671,0.0385,0.0301,-0.0126,0.05,0
55.672,0.0566,0.0385,0.0266,0.073,0
55.672,0.0391,0.0094,0.0167,0.044000000000000004,0
55.679,0.0206,0.0377,-0.0029,0.043,0
55.689,0.0048,0.0391,-0.0032,0.04,0
55.699,-0.0395,0.0199,0.0062,0.045,0
55.709,-0.0159,0.0018,-0.0234,0.027999999999999997,0
55.72,-0.013,0.0502,-0.0432,0.067,0
55.777,-0.0687,0.0221,-0.0336,0.08,0
55.778,-0.102,0.0705,-0.0144,0.125,0
55.779,-0.0715,0.0332,0.0034,0.079,0
55.779,-0.0591,0.0155,-0.0163,0.063,0
55.78,-0.0767,0.029,-0.0166,0.084,0
55.78,-0.0847,0.0687,-0.0069,0.109,0
55.789,-0.0168,0.0037,-0.0364,0.04,0
55.799,-0.0096,-0.0033,-0.0068,0.012,0
55.809,-0.0229,0.009,0.003,0.025,0
55.819,0.0313,-0.0174,0.0033,0.036000000000000004,0
55.867,0.0864,0.0337,-0.0455,0.10300000000000001,0
55.869,0.0706,0.0249,-0.0353,0.083,0
55.87,0.0488,0.0073,-0.0058,0.05,0
55.87,0.0175,-0.0288,-0.0057,0.034,0
55.87,-0.0126,-0.0364,0.0334,0.051,0
55.88,-0.032,0.0047,0.0039,0.033,0
55.889,0.0058,0.0065,-0.0352,0.036000000000000004,0
55.899,0.0319,-0.0114,-0.0252,0.042,0
55.909,0.02,0.0386,0.0337,0.055,0
55.919,0.0087,-0.0089,0.0337,0.036000000000000004,0
55.937,-0.0218,-0.0473,0.024,0.057,0
55.939,0.0154,-0.017,-0.0052,0.024,0
56.009,0.0134,0.0122,-0.0247,0.031,0
56.01,0.0308,0.0213,-0.0245,0.045,0
56.01,-0.0093,0.0311,0.0049,0.033,0
56.011,-0.0187,0.0208,-0.0245,0.037000000000000005,0
56.011,-0.0005,0.0006,-0.0244,0.024,0
56.012,0.018,-0.0088,-0.0243,0.031,0
56.012,0.018,0.0301,-0.0145,0.038,0
56.019,0.0087,0.0292,-0.0145,0.034,0
56.029,-0.0193,0.0191,0.0246,0.037000000000000005,0
56.039,-0.0357,0.009,-0.0148,0.04,0
56.051,-0.0243,0.0092,0.0046,0.026000000000000002,0
56.058,-0.0319,0.009,0.0241,0.040999999999999995,0
56.093,-0.0114,0.038,0.0044,0.04,0
56.094,-0.0105,-0.0015,-0.025,0.027000000000000003,0
56.095,0.0387,-0.0021,-0.0642,0.075,0
56.099,0.0187,0.0352,-0.0151,0.043,0
56.108,0.0091,0.0246,-0.0053,0.027000000000000003,0
56.119,0.0003,0.0136,-0.0347,0.037000000000000005,0
56.133,-0.0273,0.0232,-0.0054,0.036000000000000004,0
56.139,-0.0157,-0.0159,-0.0252,0.034,0
56.177,-0.0149,0.0027,-0.0252,0.028999999999999998,0
56.179,-0.0323,0.0307,-0.0449,0.063,0
56.18,-0.0209,0.0602,-0.0254,0.069,0
56.18,-0.0474,0.0394,-0.006,0.062,0
56.189,-0.0566,0.0198,0.0429,0.07400000000000001,0
56.199,-0.0545,0.0193,-0.0061,0.057999999999999996,0
56.208,-0.0153,0.0488,-0.0258,0.057,0
56.219,0.0227,0.028,-0.0355,0.051,0
56.233,0.0423,0.0182,-0.0649,0.08,0
56.239,0.0687,0.0267,-0.0352,0.08199999999999999,0
56.281,0.0805,0.0274,-0.0063,0.085,0
56.283,0.0584,0.0073,0.0035,0.059000000000000004,0
56.283,0.029,-0.022,0.0035,0.037000000000000005,0
56.283,-0.0001,-0.0117,0.0231,0.026000000000000002,0
56.289,-0.0099,0.0078,-0.016,0.02,0
56.299,-0.0095,-0.0113,0.0035,0.015,0
56.309,-0.0487,-0.0015,0.0133,0.051,0
56.319,-0.0277,-0.0013,0.0524,0.059000000000000004,0
56.333,-0.0375,0.0182,0.0328,0.053,0
56.339,-0.0171,0.0365,0.0328,0.052000000000000005,0
56.38,-0.0563,0.0365,0.0034,0.067,0
56.382,-0.0822,0.0353,0.0228,0.092,0
56.382,-0.0822,0.0156,0.0326,0.09,0
56.382,-0.0693,0.0058,0.0422,0.081,0
56.389,-0.0595,0.0254,0.0618,0.08900000000000001,0
56.399,-0.0289,0.015,-0.0264,0.042,0
56.409,-0.0289,0.0346,-0.0068,0.046,0
56.419,-0.0185,0.0615,-0.0166,0.066,0
56.432,-0.0577,0.0223,0.0029,0.062,0
56.439,-0.0928,0.031,0.0517,0.111,0
56.484,-0.0732,-0.0081,0.0419,0.085,0
56.485,-0.023,0.0016,0.0418,0.048,0
56.485,-0.0524,0.0507,-0.0365,0.08199999999999999,0
56.485,-0.0879,0.0299,-0.0269,0.09699999999999999,0
56.489,-0.0585,0.0005,0.0122,0.06,0
56.499,-0.0747,0.0006,0.0708,0.10300000000000001,0
56.509,-0.0257,0.0595,0.0316,0.07200000000000001,0
56.519,-0.0058,0.01,0.0022,0.012,0
56.533,0.0137,0.01,0.0022,0.017,0
56.539,0.0131,0.0096,-0.0075,0.018000000000000002,0
56.581,0.0327,-0.0001,0.0022,0.033,0
56.582,-0.0062,0.028,0.0022,0.028999999999999998,0
56.582,-0.0258,-0.0013,0.0316,0.040999999999999995,0
56.582,-0.0528,0.0081,0.0413,0.068,0
56.589,-0.0332,0.0081,0.0021,0.034,0
56.599,-0.013,0.0078,-0.0175,0.023,0
56.609,0.0065,-0.0117,-0.0077,0.015,0
56.619,-0.022,0.045,-0.0175,0.053,0
56.633,-0.022,0.0058,0.0216,0.031,0
56.639,-0.0302,-0.0131,0.0608,0.069,0
56.685,-0.0204,0.0065,0.0215,0.03,0
56.686,-0.0008,0.0156,0.0117,0.02,0
56.686,-0.04,0.0058,0.0019,0.04,0
56.686,0.0085,-0.0226,-0.0274,0.037000000000000005,0
56.689,-0.0012,-0.003,-0.0176,0.018000000000000002,0
56.699,-0.0294,-0.0216,-0.0373,0.052000000000000005,0
56.709,-0.0196,0.0273,-0.0079,0.035,0
56.719,-0.0188,0.0355,0.0018,0.04,0
56.732,-0.009,0.0454,0.0018,0.046,0
56.739,0.0006,0.0528,-0.0176,0.055999999999999994,0
56.775,-0.0581,0.043,-0.0078,0.073,0
56.776,-0.0368,0.013,-0.0079,0.04,0
56.776,-0.0564,-0.0261,0.0214,0.066,0
56.779,-0.0821,0.0312,0.0212,0.09,0
56.789,-0.0821,0.0214,0.0506,0.099,0
56.799,-0.0599,0.0487,-0.0278,0.08199999999999999,0
56.809,-0.0599,-0.0003,0.0211,0.064,0
56.819,-0.0292,0.0184,0.0014,0.035,0
56.832,0.0099,-0.0109,0.0309,0.034,0
56.839,0.0282,-0.0198,0.0113,0.036000000000000004,0
56.891,0.038,0.0095,0.0211,0.044000000000000004,0
56.892,0.0832,-0.0096,-0.008,0.084,0
56.893,0.093,0.0197,-0.008,0.095,0
56.895,0.0608,-0.0186,-0.0078,0.064,0
56.895,0.0118,-0.0088,0.0019,0.015,0
56.898,-0.0167,-0.0459,0.0018,0.049,0
56.909,-0.0069,-0.0263,-0.0177,0.032,0
56.919,-0.0253,-0.0064,0.0115,0.028999999999999998,0
56.932,-0.0057,-0.0064,-0.0374,0.038,0
56.939,-0.0242,-0.0248,0.0212,0.040999999999999995,0
56.98,-0.0634,-0.015,0.0408,0.077,0
56.981,-0.07,0.0137,0.021,0.07400000000000001,0
56.982,-0.021,0.0235,0.0406,0.051,0
56.982,0.0174,0.0037,0.0113,0.021,0
56.989,0.0272,0.0625,0.0015,0.068,0
56.999,0.0357,0.0037,-0.0024,0.036000000000000004,0
57.009,0.0259,-0.0158,0.0073,0.031,0
57.019,0.0249,0.0035,0.0172,0.03,0
57.031,0.0151,0.0526,-0.0121,0.055999999999999994,0
57.039,-0.0135,0.0316,0.0662,0.075,0
57.075,-0.0135,0.012,0.027,0.032,0
57.076,-0.0222,0.0021,0.0073,0.023,0
57.076,0.0169,0.0217,0.0269,0.038,0
57.079,-0.0025,0.0395,0.0074,0.04,0
57.088,0.0268,0.0101,-0.0023,0.028999999999999998,0
57.099,0.0069,0.0097,-0.0023,0.012,0
57.109,-0.0028,0.0097,-0.0023,0.01,0
57.119,0.0346,0.0186,-0.0414,0.057,0
57.132,0.0444,0.0088,0.0468,0.065,0
57.139,-0.0137,0.0084,0.0075,0.018000000000000002,0
57.175,0.0058,-0.0209,0.0467,0.051,0
57.176,0.0151,0.0175,0.0664,0.07,0
57.176,-0.0338,0.0175,0.0272,0.047,0
57.179,-0.0136,0.0073,-0.012,0.02,0
57.188,-0.043,0.0465,0.0075,0.064,0
57.199,-0.0504,0.0164,0.0368,0.065,0
57.209,-0.0308,0.036,0.0074,0.048,0
57.219,-0.0577,0.0251,-0.0221,0.067,0
57.232,0.0011,0.0152,0.0171,0.023,0
57.239,0.0385,0.0146,-0.0121,0.043,0
57.289,0.0189,-0.0049,0.0074,0.021,0
57.29,0.0274,0.0045,-0.012,0.03,0
57.291,0.0176,0.0144,0.0173,0.028999999999999998,0
57.291,0.0355,0.0231,-0.0119,0.044000000000000004,0
57.292,-0.0036,-0.0357,0.037,0.052000000000000005,0
57.299,-0.0221,0.0127,0.037,0.045,0
57.309,-0.0123,-0.0166,0.0664,0.07,0
57.319,-0.0024,-0.0158,0.0075,0.018000000000000002,0
57.332,-0.0024,0.0037,0.0369,0.037000000000000005,0
57.338,0.0069,0.0222,-0.0315,0.039,0
57.371,0.0363,0.0124,0.0174,0.042,0
57.373,0.0161,0.0494,0.0469,0.07,0
57.373,0.0063,0.0298,0.0371,0.048,0
57.384,0.0249,0.0004,0.0176,0.03,0
57.389,-0.024,0.02,0.0274,0.042,0
57.399,-0.0042,0.0098,0.0077,0.013000000000000001,0
57.41,-0.0238,0.0,-0.002,0.024,0
57.419,-0.0508,-0.0186,0.0468,0.07200000000000001,0
57.429,-0.0409,0.0401,-0.012,0.059000000000000004,0
57.439,-0.0204,0.0009,0.0075,0.022000000000000002,0
57.449,-0.0302,0.0107,0.0075,0.033,0
57.459,-0.0194,0.0009,0.0271,0.033,0
57.498,-0.0194,-0.0187,0.0074,0.027999999999999997,0
57.499,0.0002,0.0102,0.0271,0.028999999999999998,0
57.499,-0.0193,0.0298,0.0271,0.045,0
57.5,-0.0265,0.0104,0.0013,0.027999999999999997,0
57.51,-0.0363,-0.0091,0.0209,0.043,0
57.519,-0.0345,0.0194,0.06,0.07200000000000001,0
57.529,-0.0149,0.0194,0.0404,0.047,0
57.539,0.0233,0.0,0.0699,0.07400000000000001,0
57.55,0.0037,0.0293,0.0111,0.032,0
57.617,0.0223,-0.0188,0.0013,0.028999999999999998,0
57.619,0.0321,-0.0188,-0.0182,0.040999999999999995,0
57.62,0.0214,0.0289,0.021,0.042,0
57.62,0.0116,-0.0201,0.07,0.07400000000000001,0
57.621,-0.0355,0.0183,0.0503,0.064,0
57.621,-0.0944,0.0281,0.0699,0.121,0
57.622,-0.0901,0.0738,0.0698,0.136,0
57.629,-0.0802,-0.0045,0.0207,0.083,0
57.639,-0.086,-0.0136,0.0597,0.106,0
57.65,-0.0369,0.0353,0.0695,0.086,0
57.7,0.0022,-0.0036,0.0597,0.06,0
57.701,0.012,0.0159,0.0597,0.063,0
57.702,0.0115,0.0153,0.0205,0.027999999999999997,0
57.702,-0.0276,-0.0337,0.0303,0.053,0
57.703,-0.0074,-0.0321,0.0793,0.086,0
57.715,-0.027,-0.0125,0.04,0.05,0
57.719,-0.0069,0.0162,0.0596,0.062,0
57.729,0.0028,-0.0132,0.0498,0.052000000000000005,0
57.739,0.0026,0.0061,0.0008,0.006999999999999999,0
57.75,-0.0169,0.0159,0.0695,0.073,0
57.795,0.0214,-0.0034,0.0401,0.046,0
57.797,-0.0079,0.0063,0.0401,0.040999999999999995,0
57.797,-0.0075,0.0436,0.0205,0.049,0
57.797,-0.0173,0.0338,0.0597,0.071,0
57.799,-0.0352,-0.0144,0.0596,0.071,0
57.809,-0.0744,0.0051,0.0498,0.09,0
57.819,-0.0523,-0.0137,0.0594,0.08,0
57.829,-0.0131,-0.0235,0.0496,0.055999999999999994,0
57.839,0.0156,0.0243,0.0203,0.035,0
57.85,0.0254,-0.005,0.0497,0.055999999999999994,0
57.9,0.0056,-0.0141,0.0301,0.034,0
57.9,0.0154,-0.0141,0.0497,0.054000000000000006,0
57.901,-0.0039,0.0239,0.0301,0.039,0
57.901,-0.0039,0.0239,0.0301,0.039,0
57.901,0.0057,0.0136,0.0497,0.052000000000000005,0
57.911,0.0155,-0.0059,0.0301,0.034,0
57.919,0.0149,0.0224,0.04,0.048,0
57.929,-0.0144,-0.0069,0.089,0.09,0
57.939,-0.023,-0.0065,0.0791,0.083,0
57.95,0.0162,0.0228,0.0203,0.035,0
57.988,0.0437,-0.0156,0.0302,0.055,0
57.989,0.0437,0.0334,0.0106,0.055999999999999994,0
57.989,0.0044,0.0132,0.04,0.042,0
57.99,0.0044,0.0034,0.0302,0.031,0
58.0,0.0118,0.0024,-0.0008,0.012,0
58.012,0.0216,0.0122,-0.0302,0.039,0
58.019,0.0018,-0.007,-0.0302,0.031,0
58.029,-0.0177,0.0125,0.009,0.023,0
58.038,-0.0074,-0.0066,0.0579,0.059000000000000004,0
58.05,-0.0368,-0.0263,0.0285,0.053,0
58.06,-0.007,0.0311,0.0089,0.033,0
58.069,-0.0169,0.0311,-0.0008,0.035,0
58.112,-0.0067,0.0297,0.0188,0.036000000000000004,0
58.113,-0.0165,-0.029,0.0286,0.044000000000000004,0
58.114,-0.0344,0.0285,0.0383,0.059000000000000004,0
58.114,-0.0344,0.0383,0.0285,0.059000000000000004,0
58.119,-0.0235,-0.0008,0.0186,0.03,0
58.129,-0.0333,0.0678,-0.0303,0.081,0
58.139,-0.0131,0.0648,-0.0008,0.066,0
58.15,-0.0033,-0.0136,-0.0107,0.018000000000000002,0
58.191,-0.0126,-0.0036,-0.0205,0.024,0
58.192,0.0363,-0.0134,0.0284,0.048,0
58.192,0.0254,-0.0128,0.0383,0.048,0
58.193,0.0156,-0.0226,0.0187,0.033,0
58.199,0.015,-0.0122,0.0285,0.034,0
58.209,-0.0045,-0.0122,0.0089,0.016,0
58.219,-0.0138,-0.0023,-0.0303,0.033,0
58.229,-0.0236,0.0172,0.0285,0.040999999999999995,0
58.239,-0.0319,0.0164,-0.0009,0.036000000000000004,0
58.25,-0.0123,0.0263,0.0186,0.034,0
58.287,-0.0493,-0.0029,-0.0011,0.049,0
58.289,-0.0493,0.0264,0.0087,0.057,0
58.289,-0.0191,0.0252,-0.0207,0.038,0
58.289,-0.0191,0.0252,0.0381,0.05,0
58.3,0.0566,0.0241,-0.0009,0.062,0
58.312,0.0468,-0.0052,0.0088,0.048,0
58.319,0.0542,0.0231,0.0188,0.062,0
58.329,0.015,-0.016,0.0188,0.028999999999999998,0
58.339,0.0143,0.0127,-0.0006,0.019,0
58.349,0.0143,0.0225,-0.0105,0.028999999999999998,0
58.388,-0.005,0.0028,0.009,0.011000000000000001,0
58.389,0.0146,-0.0167,-0.0007,0.022000000000000002,0
58.39,-0.0234,0.0027,0.0286,0.037000000000000005,0
58.39,-0.0038,0.0027,0.0188,0.019,0
58.4,0.0151,0.0026,0.0188,0.024,0
58.412,0.0053,0.0124,0.009,0.016,0
58.419,-0.0136,0.0306,-0.0007,0.033,0
58.429,-0.0234,0.011,0.0384,0.046,0
58.439,-0.0223,-0.0174,0.058,0.065,0
58.449,-0.0125,0.0119,-0.0106,0.02,0
58.493,-0.012,-0.0073,-0.0204,0.025,0
58.495,0.0173,-0.0073,-0.0204,0.027999999999999997,0
58.495,-0.0116,-0.0258,-0.0499,0.057,0
58.495,-0.0018,-0.0356,-0.0009,0.036000000000000004,0
58.499,0.0059,0.012,-0.0007,0.013000000000000001,0
58.509,0.0255,0.0022,-0.0301,0.04,0
58.518,-0.0038,0.0114,-0.0497,0.051,0
58.531,0.0157,0.0016,-0.0399,0.043,0
58.539,0.0149,0.0108,-0.0202,0.027000000000000003,0
58.578,0.0247,-0.0381,-0.0104,0.047,0
58.579,0.0142,-0.0271,-0.03,0.043,0
58.58,-0.0053,-0.0173,-0.0398,0.044000000000000004,0
58.581,0.0041,-0.0165,-0.03,0.034,0
58.589,0.0237,0.003,-0.0202,0.031,0
58.599,0.0038,0.0122,-0.0398,0.042,0
58.609,-0.0157,-0.0368,-0.0103,0.040999999999999995,0
58.619,-0.0151,-0.007,-0.0104,0.02,0
58.629,-0.0151,-0.0365,-0.0006,0.04,0
58.639,-0.005,-0.0349,-0.0105,0.037000000000000005,0
58.68,0.0047,0.0042,-0.0399,0.04,0
58.682,0.0418,0.0134,-0.0495,0.066,0
58.682,0.0418,0.033,-0.0299,0.061,0
58.682,0.0211,0.0221,-0.0494,0.057999999999999996,0
58.689,0.0309,-0.0072,-0.0004,0.032,0
58.699,0.0201,-0.0164,-0.0494,0.055999999999999994,0
58.709,0.0103,0.0326,-0.0396,0.052000000000000005,0
58.719,0.0097,0.0123,-0.0395,0.042,0
58.729,0.0,0.0123,-0.0003,0.012,0
58.739,-0.0093,-0.0163,-0.0102,0.021,0
58.789,-0.0289,0.0425,-0.02,0.055,0
58.789,-0.009,0.0031,-0.0396,0.040999999999999995,0
58.789,0.0203,0.0129,0.0093,0.026000000000000002,0
58.79,0.0382,0.0217,-0.01,0.045,0
58.79,0.0382,0.0021,-0.01,0.04,0
58.799,0.0645,-0.0074,-0.0393,0.076,0
58.809,0.0744,0.0514,-0.0197,0.09300000000000001,0
58.819,0.0241,-0.0071,-0.0392,0.047,0
58.831,0.0046,0.0026,-0.0686,0.069,0
58.838,0.0043,0.0118,-0.0196,0.023,0
58.878,-0.0642,0.0118,-0.0392,0.076,0
58.879,-0.1083,-0.0074,-0.0101,0.109,0
58.88,-0.0984,0.0122,-0.0003,0.099,0
58.881,-0.1129,0.0116,-0.0006,0.113,0
58.888,-0.1227,0.041,-0.0398,0.135,0
