time,ax,ay,az,aT,label
0.008,0.1168,0.1039,-0.2213,0.271,0
0.009,0.2525,-0.0155,-0.2201,0.335,0
0.016,0.3422,-0.0921,-0.1007,0.368,0
0.025,0.2729,-0.0516,-0.0419,0.281,0
0.04,0.1416,-0.0312,0.0368,0.15,0
0.045,0.0674,-0.0798,0.0069,0.105,0
0.092,0.0971,-0.0397,-0.0127,0.106,0
0.092,0.0916,-0.0294,-0.0426,0.105,0
0.093,0.0166,-0.0287,-0.0136,0.036000000000000004,0
0.093,-0.048,0.0101,0.0056,0.049,0
0.103,-0.0611,0.076,0.0345,0.10300000000000001,0
0.116,-0.0941,0.0292,0.0926,0.135,0
0.116,-0.1434,0.0565,0.0036,0.154,0
0.132,-0.1471,0.059,-0.0363,0.163,0
0.148,-0.1478,0.057,-0.037,0.163,0
0.149,-0.1626,0.0588,0.0407,0.17800000000000002,0
0.156,-0.1451,0.0668,0.0597,0.171,0
0.199,-0.134,0.0778,0.0693,0.17,0
0.2,-0.1211,0.0665,0.0397,0.14400000000000002,0
0.2,-0.0357,0.0174,0.0204,0.045,0
0.201,0.037,0.0071,-0.0378,0.053,0
0.207,0.0817,0.0178,-0.1257,0.151,0
0.222,0.1126,0.0173,-0.066,0.132,0
0.225,0.1587,-0.0114,-0.0069,0.159,0
0.24,0.181,-0.0573,-0.0261,0.192,0
0.245,0.153,-0.1148,-0.0067,0.191,0
0.287,0.1048,-0.0808,-0.0366,0.13699999999999998,0
0.287,0.0615,-0.0592,-0.0373,0.09300000000000001,0
0.288,-0.0104,-0.0168,-0.0774,0.08,0
0.288,-0.0627,0.0161,-0.0586,0.087,0
0.295,-0.0839,0.0189,0.0089,0.086,0
0.306,-0.1087,-0.0068,0.018,0.11,0
0.322,-0.0729,-0.0599,0.0366,0.10099999999999999,0
0.325,-0.0514,-0.0387,0.0854,0.107,0
0.336,-0.038,-0.0255,0.0357,0.057999999999999996,0
0.346,-0.0367,0.0142,0.0748,0.085,0
0.373,-0.0331,0.0719,0.0157,0.081,0
0.374,-0.0002,0.064,-0.0239,0.068,0
0.378,0.0408,0.0631,-0.0043,0.075,0
0.389,0.0152,0.0743,0.0147,0.077,0
0.395,-0.0001,0.0355,0.0045,0.036000000000000004,0
0.406,-0.0162,0.0166,-0.0154,0.027999999999999997,0
0.421,0.0259,0.0084,-0.0158,0.031,0
0.425,0.0006,0.0213,-0.036,0.042,0
0.472,-0.0054,-0.0051,-0.0267,0.027999999999999997,0
0.473,0.008,-0.0025,-0.0076,0.011000000000000001,0
0.473,-0.0266,0.0096,0.0113,0.03,0
0.473,0.0058,-0.0181,0.06,0.063,0
0.479,-0.0189,-0.0432,0.0789,0.092,0
0.486,-0.0461,-0.1019,0.0983,0.149,0
0.502,-0.031,-0.1155,-0.0006,0.12,0
0.505,-0.0083,-0.1057,0.0187,0.10800000000000001,0
0.52,0.0438,-0.044,0.0084,0.063,0
0.525,0.1063,-0.0246,0.1062,0.152,0
0.537,0.1081,0.033,0.1748,0.20800000000000002,0
0.586,0.0956,0.0134,0.1938,0.217,0
0.587,0.0912,0.0025,0.1248,0.155,0
0.587,0.1002,-0.0101,0.0752,0.126,0
0.587,0.145,-0.0322,0.0455,0.155,0
0.588,0.1768,-0.0264,0.1036,0.207,0
0.596,0.1478,-0.0679,0.0637,0.175,0
0.605,0.1065,-0.1222,-0.0254,0.16399999999999998,0
0.616,0.0369,-0.1044,0.0026,0.111,0
0.625,0.0698,-0.098,0.0992,0.156,0
0.639,0.0803,-0.11,0.1567,0.20800000000000002,0
0.647,0.1522,-0.1179,0.3028,0.359,0
0.655,0.2386,-0.1233,0.3608,0.45,0
0.684,0.2576,-0.0966,0.3696,0.461,0
0.685,0.2577,-0.0502,0.3197,0.414,0
0.686,0.2538,-0.0381,0.2693,0.37200000000000005,0
0.697,0.1941,-0.1576,0.4834,0.544,0
0.706,0.0462,-0.2588,0.6883,0.737,0
0.716,-0.0144,-0.2916,0.716,0.773,0
0.725,0.1523,-0.2418,0.7454,0.7979999999999999,0
0.738,0.17,-0.2262,0.6376,0.698,0
0.746,0.0815,-0.221,0.59,0.635,0
0.755,-0.0821,-0.4944,0.9533,1.077,1
0.789,-0.0255,-0.6059,1.2415,1.382,1
0.79,-0.2201,-0.7834,1.6954,1.881,1
0.79,-0.5911,-0.7657,1.9487,2.176,1
0.797,-0.8173,-0.568,1.918,2.161,1
0.806,-0.8047,-0.3982,1.6564,1.8840000000000001,1
0.816,-0.6468,-0.2994,1.2389,1.429,1
0.825,-0.4483,-0.2048,0.9126,1.037,1
0.836,-0.3844,-0.0736,0.5198,0.6509999999999999,1
0.872,-0.3497,0.1515,0.3442,0.514,1
0.873,-0.2933,0.3879,0.4187,0.642,1
