time,ax,ay,az,aT
36.6220,-1.2373,-0.2545,-0.0478,1.264
36.6320,-1.3554,-0.2393,0.0528,1.377
36.6450,-1.6452,-0.2320,0.0314,1.662
36.6530,-1.8139,-0.1518,-0.0556,1.821
36.7000,-1.9995,-0.1029,-0.0938,2.004
36.7020,-1.9831,-0.1639,-0.0703,1.991
36.7020,-2.0552,-0.2649,-0.0818,2.074
36.7030,-2.0429,-0.2851,-0.0303,2.063
36.7040,-2.1442,-0.2651,0.0857,2.162
36.7130,-2.0913,-0.2352,0.0404,2.105
36.7220,-2.1100,-0.1229,-0.0960,2.116
36.7320,-1.9151,-0.1495,-0.0752,1.922
36.7450,-1.7424,-0.2150,-0.1710,1.764
36.7520,-1.5353,-0.2401,-0.3102,1.585
36.8040,-1.5025,-0.1365,-0.3006,1.538
36.8050,-1.4236,0.0129,-0.3624,1.469
36.8070,-1.3848,0.1353,-0.3870,1.444
36.8080,-1.3099,0.1686,-0.4194,1.386
36.8090,-1.1762,0.2329,-0.3670,1.254
36.8140,-0.9422,0.2088,-0.2091,0.987
36.8230,-0.7808,0.1965,0.0179,0.805
36.8320,-0.5572,0.1294,0.1870,0.602
36.8450,-0.4388,0.0970,0.4008,0.602
36.8520,-0.4046,0.0538,0.7824,0.882
36.8960,-0.3588,-0.1045,1.2583,1.313
36.8970,-0.2710,-0.2511,1.8440,1.881
36.8980,-0.3240,-0.3625,2.3786,2.428
36.8980,-0.5258,-0.4061,2.7580,2.837
36.9020,-0.6946,-0.5637,2.9830,3.114
36.9120,-0.7672,-0.6373,2.7592,2.934
36.9220,-0.7787,-0.7484,2.2940,2.536
36.9320,-0.6856,-0.7061,1.6670,1.936
36.9440,-0.5616,-0.5397,0.9914,1.261
36.9520,-0.3687,-0.3240,0.3436,0.599
36.9930,-0.2416,-0.1065,-0.1715,0.315
36.9940,-0.1282,-0.0640,-0.4506,0.473
36.9950,-0.0877,0.0046,-0.4837,0.492
36.9950,-0.0548,0.0513,-0.4974,0.503
37.0020,-0.0819,0.0814,-0.3556,0.374
37.0120,-0.1070,0.0787,-0.1371,0.191
37.0220,-0.1102,0.0702,0.1007,0.165
37.0320,-0.1048,0.1061,0.1611,0.220
37.0460,-0.0672,0.1474,0.3600,0.395
37.0520,-0.0780,0.1727,0.3925,0.436
37.0860,-0.0538,0.1279,0.4466,0.468
37.0870,0.0587,0.0517,0.4532,0.460
37.0880,0.3103,0.0554,0.4020,0.511
37.0970,0.5304,-0.0099,0.8147,0.972
37.1020,0.7263,-0.0789,0.7938,1.079
37.1120,0.7483,-0.0252,0.4431,0.870
37.1220,0.7181,0.0542,-0.0006,0.720
37.1320,0.6454,0.0516,-0.2550,0.696
37.1420,0.5805,0.0407,-0.3378,0.673
37.1520,0.5043,0.0375,-0.3491,0.614
37.1620,0.3766,-0.0319,-0.0794,0.386
37.1720,0.2839,-0.1156,0.0450,0.310
37.1820,0.2898,-0.1554,0.2272,0.400
37.2350,0.2727,-0.1303,0.2050,0.365
37.2350,0.2855,-0.1500,0.1230,0.345
37.2360,0.2882,-0.0970,0.0127,0.304
37.2360,0.2973,-0.1182,0.2047,0.380
37.2360,0.2581,-0.1259,0.1821,0.340
37.2450,0.2387,-0.1009,0.2370,0.351
37.2520,0.1894,-0.0825,0.0969,0.228
37.2620,0.2234,-0.0586,0.0643,0.240
37.3120,0.2437,-0.0149,-0.0159,0.245
37.3130,0.3223,0.0379,-0.0969,0.339
37.3130,0.3640,0.0593,-0.1470,0.397
37.3140,0.3736,0.0747,-0.1102,0.397
37.3140,0.3194,0.0398,-0.0820,0.332
37.3230,0.2601,0.0273,-0.1039,0.281
37.3320,0.1626,0.0155,-0.0466,0.170
37.3420,0.1202,0.0153,-0.0681,0.139
37.3520,0.0440,0.0154,-0.0697,0.084
37.3630,0.0161,0.0173,-0.0025,0.024
37.4010,-0.0046,-0.0092,0.0354,0.037
37.4020,0.0007,-0.0358,0.0148,0.039
37.4020,-0.0715,-0.0783,0.0629,0.123
37.4020,-0.1396,-0.0754,0.0622,0.170
37.4120,-0.1815,-0.0508,0.0808,0.205
37.4230,-0.0963,0.0006,0.1589,0.186
37.4320,0.0252,0.0307,0.1488,0.154
37.4420,0.1350,0.0130,0.0899,0.163
37.4520,0.1946,0.0327,0.0218,0.199
37.4620,0.2234,0.0438,-0.0859,0.243
37.5050,0.2139,0.0435,-0.0952,0.238
37.5060,0.1964,0.0162,-0.0757,0.211
37.5070,0.1337,0.0456,-0.0656,0.156
37.5070,0.0856,0.0382,0.0225,0.096
37.5120,0.1302,0.0294,0.1208,0.180
37.5230,0.1495,0.0127,0.0914,0.176
37.5320,0.1141,0.0150,0.0428,0.123
37.5420,0.0633,0.0468,0.0233,0.082
37.5520,0.0770,0.0562,0.0040,0.095
37.5630,0.0837,0.0585,-0.0545,0.116
37.5980,0.1236,0.0396,-0.0147,0.131
37.5990,0.1192,0.0622,-0.0340,0.139
37.5990,0.1189,0.0535,0.0156,0.131
37.6020,0.1139,0.0179,0.0552,0.128
37.6120,0.0757,0.0206,-0.0226,0.082
37.6230,0.0598,0.0144,-0.0025,0.062
37.6320,0.0974,0.0172,0.0080,0.099
37.6420,0.0996,-0.0081,0.0183,0.102
37.6520,0.1154,0.0240,0.0095,0.118
37.6620,0.1359,0.0474,-0.0093,0.144
37.7050,0.1587,0.0306,-0.0277,0.164
37.7060,0.1985,-0.0137,-0.0074,0.199
37.7070,0.1997,0.0195,-0.0158,0.201
37.7070,0.1510,0.0046,0.0143,0.152
37.7120,0.1544,-0.0377,0.0352,0.163
37.7230,0.0964,-0.0425,0.0752,0.129
37.7320,0.1032,0.0012,0.0469,0.113
37.7420,0.1248,0.0250,-0.0013,0.127
37.7520,0.0934,0.0089,0.0584,0.111
37.7640,0.0858,0.0321,0.0493,0.104
37.8240,0.0749,-0.0131,0.0502,0.091
37.8250,0.0770,-0.0005,0.0215,0.080
37.8250,0.0661,0.0397,-0.0166,0.079
37.8250,0.0783,0.0034,0.0134,0.080
37.8260,0.0771,0.0526,0.0045,0.093
37.8260,0.0594,0.0257,0.0739,0.098
37.8320,0.0586,0.0363,0.0357,0.078
37.8420,0.0890,0.0484,0.0659,0.121
37.8520,0.0580,0.0297,0.0473,0.081
37.8630,0.0395,0.0314,0.0776,0.093
37.8950,0.0392,0.0122,0.1080,0.116
37.8960,0.0696,-0.0262,0.0794,0.109
37.8960,0.0773,-0.0155,0.0610,0.100
37.9020,0.0682,-0.0158,0.0030,0.070
37.9120,0.0657,-0.0062,-0.0153,0.068
37.9230,0.0469,0.0323,-0.0242,0.062
37.9320,0.0837,-0.0071,-0.0132,0.085
37.9420,0.0756,0.0314,0.0463,0.094
37.9520,0.0460,0.0200,0.0669,0.084
37.9620,0.0670,-0.0108,0.0188,0.070
38.0180,0.1031,0.0351,0.0201,0.111
38.0190,0.1637,0.0437,-0.0182,0.170
38.0200,0.1677,0.0503,-0.0460,0.181
38.0210,0.2591,0.0791,-0.0747,0.281
38.0220,0.2604,0.0848,-0.0924,0.289
38.0220,0.2949,0.0261,-0.1115,0.316
38.0320,0.2042,0.0440,-0.0807,0.224
38.0420,0.1056,-0.0044,0.0075,0.106
38.0520,0.0365,-0.0319,0.0664,0.082
38.0620,-0.0314,-0.0220,0.1154,0.122
38.1130,-0.0299,-0.0213,0.0367,0.052
38.1140,-0.0112,-0.0122,0.0270,0.032
38.1150,0.0073,0.0248,-0.0022,0.026
38.1150,0.0170,0.0042,-0.0022,0.018
38.1150,0.0161,0.0126,-0.0315,0.038
38.1230,0.0355,0.0316,-0.0021,0.048
38.1320,0.0332,0.0204,-0.0411,0.057
38.1420,0.0224,0.0302,-0.0018,0.038
38.1520,0.0301,0.0195,0.0768,0.085
38.1630,0.0287,-0.0194,0.0574,0.067
38.2120,0.0266,0.0003,0.0576,0.063
38.2140,0.0744,-0.0091,0.0283,0.080
38.2140,0.0334,-0.0086,0.0482,0.059
38.2150,0.0335,-0.0091,0.0187,0.039
38.2150,0.0513,0.0092,0.0189,0.055
38.2230,0.0615,0.0086,-0.0105,0.063
38.2320,0.0691,-0.0109,-0.0004,0.070
38.2420,0.0311,0.0177,-0.0496,0.061
38.2520,0.0023,0.0538,0.0090,0.055
38.2620,-0.0270,0.0241,-0.0105,0.038
38.3080,-0.0349,0.0230,0.0088,0.043
38.3090,-0.0346,0.0229,-0.0009,0.042
38.3100,-0.0425,0.0031,0.0380,0.057
38.3100,-0.0336,0.0128,0.0283,0.046
38.3120,-0.0239,0.0215,0.0381,0.050
38.3230,-0.0058,0.0312,0.0088,0.033
38.3320,0.0116,0.0298,0.0090,0.033
38.3420,-0.0094,0.0200,0.0190,0.029
38.3520,0.0082,0.0097,-0.0395,0.041
38.3660,0.0067,0.0099,-0.0295,0.032
38.4340,0.0330,-0.0182,0.0296,0.048
38.4340,0.0215,0.0016,-0.0192,0.029
38.4350,-0.0005,0.0113,0.0301,0.032
38.4350,0.0266,0.0119,0.0401,0.050
38.4350,-0.0223,0.0118,0.0401,0.047
38.4350,-0.0433,0.0023,0.0403,0.059
38.4360,-0.0241,-0.0067,0.0600,0.065
38.4420,-0.0263,0.0519,0.0602,0.084
38.4520,0.0012,0.0213,0.0702,0.073
38.4630,0.0580,0.0014,0.0116,0.059
38.5130,0.0632,0.0382,-0.0368,0.083
38.5140,0.0814,0.0277,-0.0465,0.098
38.5140,0.0763,-0.0113,-0.0361,0.085
38.5150,0.0460,0.0279,-0.0360,0.065
38.5150,0.0345,0.0363,0.0229,0.055
38.5230,-0.0049,0.0271,0.0426,0.051
38.5320,-0.0520,-0.0012,0.0032,0.052
38.5420,-0.0620,0.0290,0.0228,0.072
38.5520,-0.0497,0.0188,0.0127,0.055
38.5620,-0.0301,0.0093,0.0029,0.032
38.6020,-0.0291,0.0092,0.0028,0.031
38.6030,0.0293,0.0194,0.0028,0.035
38.6040,0.0465,-0.0372,-0.0262,0.065
38.6050,0.0372,0.0119,-0.0066,0.040
38.6120,0.0370,-0.0167,0.0031,0.041
38.6220,0.0192,0.0026,0.0029,0.020
38.6320,0.0200,0.0399,0.0028,0.045
38.6420,0.0215,-0.0093,0.0418,0.048
38.6520,0.0054,0.0000,-0.0006,0.005
38.6620,-0.0117,0.0193,0.0579,0.062
38.7110,-0.0368,-0.0005,0.0280,0.046
38.7120,0.0039,0.0187,0.0180,0.026
38.7120,-0.0419,0.0364,0.0470,0.073
38.7130,-0.0315,0.0264,0.0273,0.049
38.7130,-0.0292,0.0436,0.0466,0.070
38.7220,-0.0288,0.0337,0.0662,0.080
38.7320,-0.0463,0.0229,0.0365,0.063
38.7440,-0.0080,0.0228,0.0366,0.044
38.7520,0.0195,-0.0159,0.0368,0.045
38.7620,0.0182,0.0131,0.0566,0.061
38.8030,0.0355,0.0122,0.0274,0.046
38.8060,0.0937,0.0021,0.0471,0.105
38.8060,0.0703,-0.0077,-0.0014,0.071
38.8070,0.0112,0.0109,0.0280,0.032
38.8120,0.0203,0.0281,0.0378,0.051
38.8220,0.0105,0.0075,0.0182,0.022
38.8320,-0.0458,-0.0030,0.0473,0.066
38.8420,-0.0652,-0.0138,0.0865,0.109
38.8520,-0.0619,0.0044,0.0861,0.106
38.8620,-0.0526,0.0228,0.0371,0.068
38.9020,-0.0697,-0.0074,0.0565,0.090
38.9030,-0.0516,0.0403,0.0566,0.087
38.9030,-0.0322,0.0280,0.0370,0.056
38.9030,-0.0148,0.0074,-0.0215,0.027
38.9130,-0.0167,0.0437,0.0276,0.054
38.9220,-0.0196,0.0426,0.0181,0.050
38.9320,-0.0216,-0.0071,-0.0208,0.031
38.9420,0.0049,0.0117,0.0383,0.040
38.9520,0.0582,0.0479,-0.0296,0.081
38.9620,0.0553,0.0671,-0.0097,0.087
39.0040,0.0318,0.0546,-0.0092,0.064
39.0050,0.0008,0.0054,-0.0189,0.020
39.0060,-0.0386,-0.0134,0.0497,0.064
39.0070,-0.0413,-0.0132,0.0304,0.053
39.0120,-0.0325,-0.0032,0.0600,0.068
39.0220,-0.0751,0.0063,0.0604,0.097
39.0320,-0.0563,0.0150,0.0605,0.084
39.0420,-0.0311,-0.0049,0.0511,0.060
39.0520,-0.0055,-0.0050,0.0124,0.014
39.0620,-0.0091,0.0045,0.0422,0.043
39.1130,0.0259,0.0040,0.0133,0.029
39.1140,0.0425,-0.0354,0.0333,0.065
39.1150,0.0384,-0.0060,0.0240,0.046
39.1150,0.0558,0.0327,0.0438,0.078
39.1160,0.0515,0.0025,-0.0144,0.054
39.1220,0.0500,0.0214,0.0249,0.060
39.1320,0.0091,0.0294,-0.0140,0.034
39.1420,0.0083,0.0586,0.0154,0.061
39.1520,-0.0097,0.0087,0.0012,0.013
39.1650,-0.0107,0.0182,0.0307,0.037
39.2020,-0.0098,0.0174,0.0797,0.082
39.2030,-0.0196,0.0174,0.0797,0.084
39.2040,-0.0279,0.0166,0.0500,0.060
39.2040,-0.0279,0.0166,0.0500,0.060
39.2120,-0.0076,-0.0122,0.0696,0.071
39.2220,0.0021,-0.0416,0.0794,0.090
39.2320,-0.0259,-0.0210,0.0400,0.052
39.2420,0.0132,-0.0112,0.0694,0.072
39.2520,0.0316,-0.0201,0.0402,0.055
39.2630,0.0218,-0.0201,0.0598,0.067
39.3020,0.0306,0.0369,0.0697,0.085
39.3030,0.0502,0.0369,0.0501,0.080
39.3040,0.0198,0.0634,0.0011,0.066
39.3040,0.0492,0.0438,0.0110,0.067
39.3120,0.0190,-0.0049,0.0111,0.023
39.3220,0.0190,-0.0049,0.0405,0.045
39.3320,0.0371,0.0139,0.0406,0.057
39.3420,0.0273,-0.0154,0.0799,0.086
39.3520,-0.0017,-0.0053,0.0406,0.041
39.3620,0.0178,-0.0053,0.0504,0.054
39.3930,0.0079,-0.0145,0.0602,0.062
39.3940,0.0373,0.0442,0.0210,0.062
39.3940,0.0263,0.0141,0.0015,0.030
39.4020,0.0459,0.0337,-0.0082,0.058
39.4120,0.0253,0.0135,0.0213,0.036
39.4220,0.0253,0.0233,0.0507,0.061
39.4320,0.0242,0.0317,0.0116,0.042
39.4420,0.0242,-0.0173,0.0900,0.095
39.4520,0.0235,0.0209,0.0705,0.077
39.4630,0.0333,0.0307,0.0117,0.047
39.5100,0.0413,0.0293,0.0021,0.051
39.5120,0.0412,0.0587,0.0315,0.078
39.5130,0.0582,0.0093,-0.0073,0.059
39.5140,0.0582,0.0191,0.0024,0.061
39.5140,0.0652,0.0182,0.0322,0.075
39.5220,0.0456,0.0280,0.0126,0.055
39.5320,0.0343,0.0456,0.0127,0.058
39.5420,0.0147,0.0456,0.0421,0.064
39.5520,0.0426,0.0529,0.0619,0.092
39.5630,0.0131,0.0235,0.0619,0.067
39.6020,-0.0057,-0.0056,0.0815,0.082
39.6020,0.0236,0.0139,0.0422,0.050
39.6030,0.0134,0.0039,0.0325,0.035
39.6030,0.0428,-0.0058,0.0521,0.068
39.6120,0.0318,0.0038,0.0326,0.046
39.6220,0.0023,0.0037,0.0130,0.014
39.6320,0.0213,0.0223,0.0523,0.061
39.6420,0.0507,0.0223,0.0327,0.064
39.6520,0.0047,0.0029,-0.0005,0.006
39.6620,0.0047,0.0127,-0.0005,0.014
39.6990,0.0043,0.0028,-0.0299,0.030
39.7000,-0.0152,0.0028,-0.0201,0.025
39.7000,0.0136,0.0120,0.0093,0.020
39.7070,-0.0059,0.0316,0.0093,0.033
39.7120,-0.0058,0.0490,-0.0299,0.058
39.7220,0.0235,0.0588,-0.0004,0.063
39.7320,0.0222,0.0562,-0.0493,0.078
39.7420,-0.0170,0.0072,-0.0297,0.035
39.7570,0.0025,0.0163,0.0094,0.019
39.7620,0.0123,0.0163,0.0094,0.022
39.7990,0.0119,-0.0125,0.0193,0.026
39.8000,0.0021,0.0070,-0.0002,0.007
39.8000,0.0208,-0.0119,0.0194,0.031
39.8090,-0.0085,-0.0218,-0.0099,0.025
39.8120,0.0010,0.0447,-0.0295,0.054
39.8220,0.0206,0.0447,-0.0393,0.063
39.8320,0.0102,0.0240,-0.0197,0.033
39.8420,0.0396,-0.0053,0.0000,0.040
39.8520,0.0284,0.0230,-0.0293,0.047
39.8630,0.0088,0.0132,0.0000,0.016
39.8920,0.0364,0.0126,-0.0193,0.043
39.8930,-0.0027,0.0028,0.0297,0.030
39.8940,0.0160,0.0496,-0.0192,0.056
39.9040,0.0160,0.0201,-0.0094,0.027
39.9120,-0.0035,0.0380,-0.0192,0.043
39.9220,-0.0035,-0.0011,0.0003,0.004
39.9320,-0.0315,0.0176,0.0002,0.036
39.9420,-0.0021,-0.0117,-0.0292,0.032
39.9520,-0.0116,0.0450,-0.0390,0.061
39.9620,-0.0116,0.0155,0.0001,0.019
39.9940,-0.0207,0.0055,-0.0391,0.045
39.9950,0.0086,-0.0238,-0.0195,0.032
39.9960,-0.0013,0.0146,-0.0489,0.051
40.0040,0.0182,0.0146,-0.0195,0.030
40.0120,0.0359,0.0046,-0.0487,0.061
40.0220,0.0261,0.0144,0.0199,0.036
40.0320,0.0251,-0.0049,0.0200,0.032
40.0420,0.0055,0.0048,0.0298,0.031
40.0570,-0.0040,-0.0140,0.0102,0.018
40.0620,0.0155,0.0153,-0.0093,0.024
40.1080,0.0147,0.0052,-0.0190,0.025
40.1090,-0.0048,-0.0045,-0.0386,0.039
40.1090,-0.0141,0.0332,-0.0191,0.041
40.1090,-0.0239,0.0332,-0.0191,0.045
40.1120,-0.0417,0.0130,-0.0193,0.048
40.1220,-0.0319,0.0032,0.0198,0.038
40.1320,-0.0023,0.0124,0.0100,0.016
40.1420,0.0073,-0.0169,0.0100,0.021
40.1570,0.0149,-0.0161,-0.0019,0.022
40.1620,0.0345,-0.0063,-0.0608,0.070
40.1880,0.0327,-0.0060,-0.0605,0.069
40.1890,0.0327,-0.0158,-0.0605,0.071
40.1920,0.0404,-0.0057,-0.0406,0.058
40.2030,0.0698,0.0040,-0.0308,0.076
40.2120,0.0292,0.0038,-0.0209,0.036
40.2220,0.0095,0.0234,-0.0307,0.040
40.2320,0.0277,-0.0056,-0.0403,0.049
40.2420,-0.0115,-0.0154,-0.0599,0.063
40.2570,0.0172,-0.0148,0.0185,0.029
40.2620,0.0074,-0.0050,-0.0206,0.022
40.2970,-0.0119,0.0045,-0.0500,0.052
40.2980,0.0077,-0.0150,-0.0010,0.017
40.2990,-0.0113,0.0231,0.0184,0.032
40.3070,-0.0014,0.0231,-0.0109,0.026
40.3120,-0.0296,0.0221,-0.0110,0.039
40.3220,-0.0002,-0.0171,-0.0209,0.027
40.3320,0.0092,-0.0069,0.0085,0.014
40.3420,0.0484,0.0322,-0.0110,0.059
40.3580,0.0368,0.0214,-0.0206,0.047
40.3620,0.0368,0.0410,-0.0304,0.063
40.3980,0.0350,0.0298,-0.0302,0.055
40.3990,0.0056,0.0200,-0.0400,0.045
40.3990,-0.0134,0.0004,-0.0204,0.024
40.4080,-0.0232,-0.0093,-0.0106,0.027
40.4120,-0.0317,-0.0089,-0.0206,0.039
40.4220,-0.0121,0.0008,-0.0598,0.061
40.4320,-0.0022,0.0289,0.0087,0.030
40.4420,0.0272,0.0191,-0.0598,0.068
40.4570,0.0350,0.0276,-0.0596,0.074
40.4620,0.0154,0.0374,-0.0498,0.064
40.4910,-0.0040,0.0170,-0.0106,0.020
40.4920,0.0057,-0.0123,-0.0008,0.014
40.4930,-0.0133,-0.0117,-0.0205,0.027
40.5040,0.0062,-0.0215,-0.0008,0.022
40.5120,0.0152,0.0168,-0.0204,0.030
40.5220,0.0152,0.0168,-0.0105,0.025
40.5320,0.0048,0.0349,-0.0595,0.069
40.5420,0.0048,0.0349,-0.0497,0.061
40.5570,-0.0141,-0.0041,-0.0008,0.015
40.5620,-0.0141,0.0056,-0.0106,0.019
40.6080,-0.0323,0.0148,-0.0107,0.037
40.6090,-0.0127,-0.0244,-0.0402,0.049
40.6090,-0.0124,0.0047,-0.0500,0.052
40.6100,0.0365,-0.0148,-0.0402,0.056
40.6120,0.0721,0.0045,-0.0594,0.094
40.6230,0.0525,0.0242,-0.0790,0.098
40.6320,0.0406,0.0231,-0.0493,0.068
40.6420,0.0112,-0.0160,-0.0297,0.036
40.6570,0.0117,-0.0247,-0.0016,0.027
40.6620,-0.0274,0.0046,-0.0114,0.030
40.7000,-0.0356,0.0044,0.0079,0.037
40.7010,-0.0454,-0.0151,-0.0116,0.049
40.7020,-0.0342,-0.0144,-0.0215,0.043
40.7030,-0.0146,-0.0144,-0.0215,0.030
40.7120,0.0233,0.0330,-0.0214,0.046
40.7220,0.0233,0.0232,-0.0214,0.039
40.7320,0.0220,0.0128,-0.0409,0.048
40.7420,0.0122,0.0324,-0.0409,0.054
40.7560,0.0209,-0.0158,-0.0211,0.034
40.7620,0.0111,0.0037,-0.0015,0.012
40.7920,0.0388,-0.0339,-0.0013,0.052
40.7930,0.0486,0.0249,-0.0013,0.055
40.7930,0.0652,0.0050,-0.0009,0.065
40.8020,0.0750,-0.0047,0.0284,0.080
40.8120,0.0344,-0.0045,0.0286,0.045
40.8220,-0.0047,0.0052,-0.0203,0.021
40.8320,0.0142,0.0144,0.0091,0.022
40.8420,0.0534,0.0045,0.0189,0.057
40.8560,0.0042,-0.0143,-0.0104,0.018
40.8620,0.0042,0.0346,0.0287,0.045
40.8920,0.0135,0.0237,0.0288,0.040
40.8930,-0.0060,0.0237,-0.0496,0.055
40.8930,0.0220,0.0320,-0.0592,0.071
40.9020,0.0122,0.0320,-0.0200,0.040
40.9120,0.0022,0.0306,-0.0102,0.032
40.9220,-0.0173,0.0208,-0.0298,0.040
40.9320,-0.0168,0.0199,-0.0397,0.047
40.9420,-0.0070,0.0199,-0.0200,0.029
40.9560,-0.0068,0.0284,-0.0201,0.035
40.9620,0.0323,0.0284,-0.0103,0.044
40.9910,0.0028,-0.0290,0.0093,0.031
40.9920,-0.0167,-0.0192,0.0387,0.046
40.9930,0.0214,-0.0277,-0.0101,0.036
41.0030,0.0312,-0.0277,-0.0003,0.042
41.0120,0.0672,0.0109,-0.0293,0.074
41.0220,0.0574,0.0305,0.0196,0.068
41.0320,0.0363,0.0104,0.0198,0.043
41.0420,0.0069,-0.0091,0.0100,0.015
41.0560,0.0348,-0.0274,0.0200,0.049
41.0620,0.0642,-0.0078,-0.0486,0.081
41.0930,0.0427,0.0205,0.0006,0.047
41.0940,0.0133,-0.0284,-0.0091,0.033
41.0950,-0.0247,0.0102,0.0005,0.027
41.1040,-0.0345,0.0298,-0.0288,0.054
41.1120,-0.0332,0.0004,-0.0388,0.051
41.1220,-0.0332,0.0004,-0.0290,0.044
41.1320,-0.0694,0.0285,-0.0098,0.076
41.1420,-0.0498,0.0285,0.0000,0.057
41.1560,-0.0144,0.0177,0.0018,0.023
41.1620,-0.0046,0.0275,0.0116,0.030
41.1890,0.0332,0.0263,0.0412,0.059
41.1900,0.0430,0.0263,-0.0077,0.051
41.1920,0.0319,0.0252,0.0316,0.051
41.2020,0.0613,0.0252,0.0119,0.067
41.2120,0.0774,0.0147,-0.0071,0.079
41.2220,0.0284,0.0245,-0.0071,0.038
41.2320,0.0459,0.0234,0.0029,0.052
41.2420,0.0557,0.0234,0.0225,0.064
41.2550,0.0253,0.0224,0.0324,0.047
41.2620,0.0351,0.0224,0.0324,0.053
41.2970,0.0055,-0.0066,0.0128,0.015
41.2980,0.0055,0.0031,0.0226,0.023
41.2980,0.0146,0.0217,-0.0066,0.027
41.3070,0.0048,0.0217,0.0227,0.032
41.3120,0.0236,-0.0166,0.0522,0.060
41.3220,0.0040,0.0127,0.0326,0.035
41.3320,0.0322,0.0215,0.0328,0.051
41.3420,0.0616,0.0215,0.0328,0.073
41.3550,0.0590,0.0206,0.0135,0.064
41.3620,0.0786,0.0206,0.0331,0.088
41.3920,0.0658,0.0197,0.0041,0.069
41.3930,0.0658,0.0197,-0.0056,0.069
41.3930,0.0350,0.0094,0.0337,0.049
41.4020,-0.0041,0.0192,0.0533,0.057
41.4120,-0.0131,-0.0096,0.0336,0.037
41.4220,0.0064,0.0197,0.0434,0.048
41.4320,0.0062,0.0188,0.0140,0.024
41.4420,0.0062,0.0188,0.0434,0.048
41.4550,0.0061,0.0086,0.0336,0.035
41.4620,0.0159,0.0184,0.0434,0.050
41.4900,0.0059,-0.0198,0.0140,0.025
41.4910,0.0157,0.0095,0.0238,0.030
41.4920,-0.0130,-0.0189,0.0139,0.027
41.5020,0.0262,-0.0091,0.0041,0.028
41.5120,0.0254,0.0099,0.0631,0.069
41.5220,0.0156,0.0197,0.0042,0.025
41.5320,-0.0037,0.0095,0.0238,0.026
41.5420,0.0355,-0.0002,0.0336,0.049
41.5560,0.0154,0.0091,0.0435,0.047
41.5620,-0.0041,0.0091,0.0141,0.017
41.5950,0.0150,0.0087,0.0533,0.056
41.5960,0.0346,0.0087,0.0239,0.043
41.5970,0.0332,0.0177,0.0143,0.040
41.6020,0.0626,0.0079,0.0143,0.065
41.6120,0.0601,0.0169,0.0342,0.071
41.6220,0.0405,-0.0026,0.0636,0.075
41.6320,0.0201,0.0161,0.0245,0.036
41.6420,0.0103,0.0161,0.0539,0.057
41.6560,-0.0081,0.0154,0.0010,0.017
41.6620,-0.0375,-0.0139,0.0500,0.064
41.6970,-0.0168,0.0147,0.0499,0.055
41.6980,0.0027,0.0147,0.0499,0.052
41.6990,0.0308,0.0047,0.0207,0.037
41.7020,0.0406,0.0145,0.0108,0.044
41.7120,0.0386,0.0139,-0.0476,0.063
41.7220,0.0288,0.0139,-0.0182,0.037
41.7320,-0.0003,0.0039,0.0405,0.041
41.7420,0.0094,0.0039,0.0307,0.032
41.7550,-0.0094,-0.0149,0.0502,0.053
41.7620,0.0297,0.0144,0.0404,0.052
41.7960,0.0473,-0.0143,0.0211,0.054
41.7970,0.0473,0.0053,0.0014,0.048
41.7970,-0.0015,0.0050,0.0014,0.005
41.8060,0.0082,0.0148,0.0014,0.017
41.8130,-0.0107,-0.0045,0.0308,0.033
41.8220,0.0382,0.0151,0.0602,0.073
41.8320,0.0369,0.0144,0.0604,0.072
41.8420,0.0173,0.0046,0.0604,0.063
41.8540,0.0355,0.0138,0.0213,0.044
41.8620,0.0551,0.0138,0.0311,0.065
41.8940,0.0717,0.0132,0.0413,0.084
41.8950,0.0129,-0.0161,0.0609,0.064
41.8950,-0.0154,-0.0061,0.0706,0.073
41.9040,-0.0056,0.0135,0.0608,0.063
41.9120,0.0134,0.0129,0.0118,0.022
41.9220,0.0134,0.0129,0.0216,0.029
41.9320,0.0317,0.0029,0.0218,0.039
41.9420,0.0317,0.0127,0.0316,0.047
41.9550,0.0303,-0.0065,-0.0073,0.032
41.9620,0.0107,0.0130,0.0514,0.054
41.9890,0.0105,0.0124,0.0514,0.054
41.9890,-0.0384,0.0124,0.0416,0.058
41.9920,-0.0177,0.0119,0.0415,0.047
42.0020,0.0312,0.0119,0.0709,0.078
42.0120,0.0111,0.0114,0.0121,0.020
42.0220,0.0013,-0.0082,0.0514,0.052
42.0320,-0.0079,0.0015,0.0219,0.023
42.0420,0.0018,0.0113,0.0023,0.012
42.0550,0.0300,0.0108,0.0122,0.034
42.0620,0.0398,0.0108,0.0122,0.043
42.0900,0.0102,0.0009,0.0515,0.053
42.0900,0.0200,0.0107,0.0417,0.047
42.0930,-0.0089,0.0103,0.0122,0.018
42.1030,0.0401,0.0103,0.0514,0.066
42.1120,0.0198,0.0098,0.0417,0.047
42.1220,0.0002,0.0098,0.0221,0.024
42.1320,0.0472,0.0094,0.0223,0.053
42.1420,0.0276,-0.0101,0.0518,0.060
42.1550,-0.0264,0.0090,0.0034,0.028
42.1620,-0.0166,0.0090,-0.0455,0.049
42.1870,0.0027,0.0086,-0.0161,0.018
42.1880,0.0125,0.0086,-0.0161,0.022
42.1920,0.0117,0.0083,-0.0454,0.048
