time,ax,ay,az,aT,label
57.041,-0.0035,0.0198,0.01,0.022000000000000002,0
57.051,0.003,0.0188,-0.0192,0.027000000000000003,0
57.061,0.0198,0.0086,0.0101,0.024,0
57.072,0.0637,0.0267,-0.0093,0.07,0
57.081,0.0516,0.0562,-0.0681,0.102,0
57.106,0.0294,0.0167,-0.0288,0.044000000000000004,0
57.107,0.028,-0.032,0.0495,0.065,0
57.111,-0.0294,0.0081,0.0593,0.067,0
57.121,-0.0681,0.0089,-0.0093,0.069,0
57.13,-0.0844,-0.0001,-0.0682,0.109,0
57.141,-0.0942,0.0292,-0.0486,0.11,0
57.151,-0.0908,-0.0093,-0.0192,0.09300000000000001,0
57.161,-0.0418,-0.0093,0.0101,0.044000000000000004,0
57.172,0.0447,-0.0185,-0.0094,0.049,0
57.181,0.0839,0.001,-0.0487,0.09699999999999999,0
57.208,0.0901,0.0005,-0.0486,0.102,0
57.209,0.0411,-0.019,-0.029,0.054000000000000006,0
57.211,0.0207,-0.0089,0.0101,0.025,0
57.221,-0.0184,-0.0089,-0.0192,0.027999999999999997,0
57.231,-0.0272,0.0103,-0.0001,0.028999999999999998,0
57.241,-0.0664,0.0103,0.0096,0.068,0
57.251,-0.0827,-0.0087,-0.01,0.084,0
57.261,-0.0827,0.001,0.0095,0.083,0
57.271,-0.0888,-0.027,-0.0199,0.095,0
57.281,-0.079,0.0219,-0.0199,0.084,0
57.305,-0.0005,-0.0071,0.029,0.03,0
57.306,0.068,0.0027,-0.0493,0.084,0
57.31,0.0652,-0.007,-0.0395,0.077,0
57.321,0.1044,0.0321,-0.0493,0.12,0
57.33,0.0625,0.0119,-0.0296,0.07,0
57.341,0.0625,0.002,-0.0002,0.063,0
57.351,0.0036,-0.0356,-0.0199,0.040999999999999995,0
57.361,-0.0257,-0.016,-0.0003,0.03,0
57.371,0.0034,0.0033,-0.0003,0.005,0
57.381,0.0132,0.0033,-0.0101,0.017,0
57.404,0.0221,0.0219,-0.0198,0.037000000000000005,0
57.405,-0.0072,0.0416,0.0095,0.043,0
57.41,-0.0351,0.0023,0.0291,0.046,0
57.421,-0.0155,-0.0074,0.0291,0.034,0
57.43,-0.0243,0.0023,-0.0002,0.024,0
57.441,0.005,0.0121,-0.0297,0.032,0
57.455,0.0142,0.0115,-0.0296,0.035,0
57.46,0.0142,0.0115,-0.0394,0.043,0
57.471,0.0418,-0.0077,-0.0002,0.043,0
57.481,-0.0071,0.002,-0.0296,0.031,0
57.504,-0.0068,-0.0074,-0.0198,0.022000000000000002,0
57.506,-0.0166,0.0219,-0.01,0.028999999999999998,0
57.511,-0.0347,-0.0165,-0.0003,0.038,0
57.521,-0.0543,-0.0263,-0.0297,0.067,0
57.531,0.0136,0.0217,-0.0002,0.026000000000000002,0
57.541,0.043,0.0216,-0.0689,0.084,0
57.551,0.0224,0.0206,-0.0688,0.075,0
57.56,0.0322,0.0206,-0.0296,0.048,0
57.571,0.0214,0.0009,-0.0198,0.028999999999999998,0
57.58,0.0116,0.0107,0.0194,0.025,0
57.598,-0.0169,-0.0084,0.0095,0.021,0
57.601,-0.0365,0.0111,0.0095,0.039,0
57.61,-0.0068,0.0012,-0.0198,0.021,0
57.621,-0.0264,-0.0183,-0.0198,0.038,0
57.63,0.0028,-0.0082,-0.0002,0.009000000000000001,0
57.641,0.0028,0.0113,-0.0198,0.023,0
57.651,0.0027,-0.0078,-0.0002,0.008,0
57.661,0.0125,-0.0176,-0.01,0.024,0
57.671,-0.0348,0.0393,-0.0099,0.053,0
57.681,-0.0446,0.0099,-0.0001,0.046,0
57.703,-0.0427,0.0095,-0.0001,0.044000000000000004,0
57.704,-0.0721,0.0291,-0.0296,0.083,0
57.71,-0.0878,0.0278,-0.0099,0.09300000000000001,0
57.721,-0.0779,0.0474,-0.0197,0.09300000000000001,0
57.73,-0.0462,0.0368,-0.0013,0.059000000000000004,0
57.741,-0.0364,0.027,0.0182,0.049,0
57.751,-0.0818,-0.0022,-0.0013,0.08199999999999999,0
57.761,-0.0524,0.0467,-0.0111,0.071,0
57.771,0.0061,0.0166,0.0182,0.025,0
57.781,0.0257,0.0166,-0.0307,0.043,0
57.812,0.0433,0.0252,-0.011,0.051,0
57.813,0.0335,0.0154,-0.0012,0.037000000000000005,0
57.813,-0.0147,-0.0039,0.0183,0.024,0
57.821,-0.0049,0.0156,0.0085,0.018000000000000002,0
57.831,-0.0141,0.0243,-0.011,0.03,0
57.841,-0.0239,0.0145,0.0085,0.028999999999999998,0
57.851,-0.0229,0.0139,-0.011,0.028999999999999998,0
57.861,-0.013,0.0433,0.0379,0.059000000000000004,0
57.871,0.0062,0.0414,-0.0011,0.042,0
57.881,-0.0329,0.012,-0.0011,0.035,0
57.891,-0.069,0.0209,0.0086,0.073,0
57.937,-0.0984,-0.0182,0.0577,0.11599999999999999,0
57.939,-0.0941,0.0013,0.0282,0.098,0
57.939,-0.0745,0.0209,-0.0207,0.08,0
57.94,-0.0619,0.0105,-0.0698,0.094,0
57.941,-0.0423,0.0007,-0.0011,0.042,0
57.951,0.0063,-0.0181,-0.0208,0.027999999999999997,0
57.961,0.0455,-0.0181,-0.011,0.05,0
57.971,0.0435,0.0107,-0.0305,0.054000000000000006,0
57.981,0.0337,0.0303,-0.0501,0.068,0
57.991,0.0228,0.0477,-0.0206,0.057,0
58.02,0.0032,0.0281,-0.05,0.057,0
58.021,-0.0249,-0.0011,0.0185,0.031,0
58.021,-0.0445,-0.0109,0.0087,0.047,0
58.031,-0.0332,-0.001,0.0381,0.051,0
58.041,-0.0626,0.0087,0.0087,0.064,0
58.051,-0.0411,-0.0009,0.0086,0.042,0
58.061,-0.0607,0.0186,-0.0109,0.064,0
58.071,-0.0205,-0.029,-0.0207,0.040999999999999995,0
58.081,-0.05,0.0101,-0.0011,0.051,0
58.091,-0.029,0.0003,0.0282,0.04,0
58.117,-0.0584,0.0003,0.0086,0.059000000000000004,0
58.118,-0.0371,0.0003,0.0086,0.038,0
58.121,-0.0175,0.0199,-0.011,0.028999999999999998,0
58.131,-0.0168,0.0003,0.0085,0.019,0
58.141,0.0125,0.0199,0.0184,0.03,0
58.151,0.0026,0.0003,-0.0012,0.003,0
58.16,0.0026,0.0003,0.0085,0.009000000000000001,0
58.171,-0.0255,-0.0183,0.0477,0.057,0
58.181,-0.0255,-0.0477,0.0379,0.066,0
58.191,-0.0338,-0.0175,-0.0013,0.038,0
58.226,-0.0044,0.0315,0.0084,0.033,0
58.227,0.0144,0.03,-0.0208,0.039,0
58.227,0.0242,0.0006,-0.0012,0.024,0
58.232,0.0042,-0.0001,0.0,0.004,0
58.241,0.014,0.0292,-0.0196,0.038,0
58.251,0.0228,0.0185,-0.0392,0.049,0
58.261,0.062,0.0087,-0.0097,0.063,0
58.271,0.0499,-0.0292,-0.0588,0.08199999999999999,0
58.281,0.0107,0.0001,-0.0294,0.031,0
58.291,0.0196,0.0094,-0.0195,0.028999999999999998,0
58.32,-0.0293,0.0094,-0.0195,0.036000000000000004,0
58.321,-0.0468,0.0184,-0.0097,0.051,0
58.322,-0.037,0.0282,-0.0489,0.067,0
58.332,-0.0354,-0.0199,-0.0294,0.05,0
58.341,-0.0256,0.0094,0.0195,0.034,0
58.351,-0.0338,-0.0096,0.0489,0.06,0
58.361,-0.0829,-0.0292,0.0097,0.08800000000000001,0
58.371,-0.0605,0.0283,-0.0098,0.068,0
58.386,-0.0409,0.0577,-0.049,0.086,0
58.391,-0.011,0.0176,-0.0392,0.044000000000000004,0
58.417,-0.0012,-0.002,-0.0392,0.039,0
58.418,0.0175,0.0074,-0.0195,0.027000000000000003,0
58.421,0.0469,-0.0317,-0.0391,0.069,0
58.43,0.0448,-0.0117,-0.0293,0.055,0
58.441,0.0448,0.0275,-0.0391,0.066,0
58.455,0.0147,-0.0112,-0.0195,0.027000000000000003,0
58.461,-0.0146,-0.021,-0.0097,0.027000000000000003,0
58.471,-0.0514,-0.02,0.0097,0.055999999999999994,0
58.481,-0.0808,0.0093,0.0,0.081,0
58.499,-0.0773,-0.0097,0.0195,0.08,0
58.502,-0.0773,-0.0097,-0.0098,0.079,0
58.511,-0.0646,0.0187,-0.0098,0.068,0
58.521,-0.0156,0.0383,-0.0294,0.051,0
58.532,0.0038,0.0272,-0.0098,0.028999999999999998,0
58.541,0.0626,0.0273,-0.0098,0.069,0
58.551,0.0598,-0.002,0.0098,0.061,0
58.561,0.0794,0.0176,0.0294,0.086,0
58.571,0.0946,0.0074,-0.0195,0.09699999999999999,0
58.586,0.075,-0.0121,-0.0195,0.078,0
58.591,0.0436,-0.0116,0.0196,0.049,0
58.629,0.0436,0.0079,-0.0489,0.066,0
58.631,0.0417,0.0169,-0.0195,0.049,0
58.632,0.0123,0.0365,-0.0293,0.048,0
58.633,-0.035,0.0161,-0.0194,0.043,0
58.641,-0.0448,0.0357,-0.0096,0.057999999999999996,0
58.651,-0.0616,0.0154,0.0001,0.063,0
58.661,0.0364,-0.0041,0.0099,0.038,0
58.671,-0.0026,0.0054,0.0001,0.006,0
58.687,-0.0026,0.0054,0.0099,0.012,0
58.691,-0.0213,0.0051,-0.0194,0.028999999999999998,0
58.719,-0.0115,0.0051,-0.0194,0.023,0
58.72,-0.0672,0.0048,-0.0488,0.083,0
58.721,-0.0378,-0.0245,-0.0587,0.07400000000000001,0
58.732,0.02,-0.0047,-0.0194,0.027999999999999997,0
58.741,0.02,0.005,-0.039,0.044000000000000004,0
58.751,0.0378,0.0235,-0.0292,0.053,0
58.761,0.0869,0.0235,-0.0194,0.092,0
58.771,0.0361,0.0037,-0.0095,0.038,0
58.786,0.0361,-0.0158,-0.0291,0.049,0
58.791,-0.0029,-0.0152,-0.0194,0.025,0
58.816,0.0166,0.0239,-0.0292,0.040999999999999995,0
58.817,0.0253,0.0322,-0.0389,0.055999999999999994,0
58.821,0.0057,0.0224,-0.0585,0.063,0
58.832,0.0241,0.012,-0.0291,0.04,0
58.841,0.0045,-0.0075,-0.0291,0.03,0
58.851,0.0137,-0.026,-0.0095,0.031,0
58.861,-0.0156,-0.0162,-0.0193,0.03,0
58.871,0.0038,0.0033,0.0296,0.03,0
58.887,-0.0256,0.0131,0.0002,0.028999999999999998,0
58.891,-0.0244,0.0124,-0.0389,0.048,0
58.917,0.0049,-0.0169,-0.0095,0.02,0
58.917,0.0047,-0.0162,-0.0291,0.034,0
58.921,-0.0051,-0.0162,0.01,0.02,0
58.932,0.0232,-0.0343,-0.0096,0.043,0
58.941,0.033,-0.0146,0.0099,0.037000000000000005,0
58.951,0.0409,0.0046,-0.0291,0.05,0
58.961,0.0311,-0.0051,-0.0291,0.043,0
58.971,0.0392,-0.0236,0.0099,0.047,0
58.985,0.049,-0.0334,0.0001,0.059000000000000004,0
58.991,0.0093,0.0054,-0.0292,0.031,0
59.013,-0.0101,0.0348,0.0394,0.054000000000000006,0
59.014,-0.0378,0.0051,-0.0096,0.039,0
59.021,-0.0868,-0.0242,-0.0096,0.091,0
59.032,-0.083,-0.0044,0.0099,0.084,0
59.041,-0.083,-0.0044,0.0005,0.083,0
59.051,-0.0793,0.0145,0.0103,0.081,0
59.061,-0.0793,0.0243,-0.0386,0.091,0
59.071,-0.0384,-0.0329,0.0004,0.051,0
59.085,-0.0286,-0.0329,-0.0093,0.045,0
59.091,-0.0086,-0.0221,0.0102,0.026000000000000002,0
59.109,0.0207,-0.0221,0.0102,0.032,0
59.111,0.0104,0.0162,-0.0681,0.071,0
59.121,0.0398,-0.0033,-0.0387,0.055999999999999994,0
59.131,0.0567,0.0154,-0.0092,0.059000000000000004,0
59.141,-0.002,0.0351,-0.0387,0.052000000000000005,0
59.151,0.0448,0.0334,-0.0778,0.096,0
59.161,0.0056,-0.0156,0.0006,0.017,0
59.171,-0.0508,-0.0148,0.0201,0.057,0
59.185,-0.041,-0.0247,-0.0484,0.068,0
59.19,-0.0205,-0.0049,-0.019,0.027999999999999997,0
59.215,-0.0107,0.0245,-0.0681,0.073,0
59.217,0.0178,-0.0328,-0.0289,0.047,0
59.221,0.008,-0.0132,-0.0485,0.051,0
59.232,0.017,0.006,-0.0289,0.034,0
59.241,0.0072,-0.0135,-0.0191,0.024,0
59.251,-0.0024,-0.0223,0.0004,0.022000000000000002,0
59.261,-0.0024,0.007,0.0004,0.006999999999999999,0
59.271,-0.0398,0.0067,0.0102,0.042,0
59.285,0.0091,-0.0128,-0.0191,0.025,0
59.291,0.0181,0.0158,-0.0191,0.031,0
59.315,0.0083,-0.0038,0.0299,0.031,0
59.315,-0.0201,0.0057,-0.0093,0.023,0
59.321,-0.0495,-0.004,0.0397,0.064,0
59.332,-0.0379,-0.0038,0.02,0.043,0
59.341,-0.0379,-0.0136,-0.0093,0.040999999999999995,0
59.351,-0.0175,0.015,0.0005,0.023,0
59.361,-0.047,0.015,0.0103,0.05,0
59.371,0.0019,-0.0137,-0.0093,0.017,0
59.385,0.0117,-0.0333,-0.0093,0.037000000000000005,0
59.391,0.0205,0.0336,-0.019,0.044000000000000004,0
59.417,-0.0186,-0.0055,0.0005,0.019,0
59.418,0.0383,-0.0053,-0.0092,0.04,0
59.421,0.0285,0.0044,-0.0092,0.03,0
59.431,0.0273,0.0042,-0.0092,0.028999999999999998,0
59.441,0.0371,0.0238,-0.019,0.048,0
59.455,-0.002,-0.0145,0.0299,0.033,0
59.461,-0.002,-0.0047,0.0103,0.011000000000000001,0
59.471,-0.0113,-0.0233,-0.0191,0.032,0
59.5,-0.0015,-0.0037,-0.0583,0.057999999999999996,0
59.501,-0.0389,-0.0036,-0.0289,0.049,0
59.502,-0.0291,-0.0232,-0.0191,0.042,0
59.51,0.0096,-0.0034,-0.0191,0.022000000000000002,0
59.521,0.039,0.0161,0.0004,0.042,0
59.531,0.0373,-0.0127,-0.0093,0.04,0
59.541,0.0569,-0.0127,0.0,0.057999999999999996,0
59.551,0.0262,-0.0216,-0.0491,0.06,0
59.561,0.0164,-0.002,-0.0196,0.026000000000000002,0
59.571,0.0063,-0.0301,-0.0197,0.037000000000000005,0
59.587,0.0161,0.0189,-0.0589,0.064,0
59.591,0.0529,0.0274,-0.0294,0.066,0
59.634,0.0235,0.0274,-0.049,0.061,0
59.635,-0.0149,0.0074,0.0097,0.019,0
59.636,-0.0345,-0.0513,0.0097,0.063,0
59.637,-0.0611,-0.0397,-0.0001,0.073,0
59.641,-0.0513,-0.0005,-0.0099,0.052000000000000005,0
59.651,-0.0491,0.0369,-0.0393,0.073,0
59.661,-0.0098,-0.0022,0.0097,0.013999999999999999,0
59.671,-0.0375,0.0258,-0.0294,0.054000000000000006,0
59.686,-0.0277,-0.0133,0.0293,0.042,0
59.691,0.0109,0.0059,0.0097,0.016,0
59.719,0.0011,-0.0038,-0.0196,0.02,0
59.72,0.001,0.0149,-0.049,0.051,0
59.721,-0.0185,0.0051,-0.0196,0.027000000000000003,0
59.731,0.0009,0.0049,-0.0195,0.02,0
59.741,0.0205,-0.0048,0.0196,0.028999999999999998,0
59.751,0.0103,-0.0139,0.0294,0.034,0
59.761,0.0103,-0.0434,-0.0294,0.053,0
59.771,-0.0089,0.0146,-0.0294,0.034,0
59.785,0.0008,0.0441,-0.0294,0.053,0
59.791,0.0008,-0.0047,-0.0097,0.011000000000000001,0
59.819,0.0302,0.0148,-0.0196,0.039,0
59.82,0.0195,-0.0326,0.0097,0.039,0
59.821,0.0293,-0.0424,-0.0098,0.052000000000000005,0
59.831,0.028,-0.0124,0.0,0.031,0
59.841,0.028,-0.0026,-0.0196,0.034,0
59.851,-0.0013,-0.0025,-0.0098,0.01,0
59.861,0.0182,-0.0417,-0.0491,0.067,0
59.871,-0.0106,0.0068,-0.0294,0.032,0
59.884,0.0579,-0.0029,0.0,0.057999999999999996,0
59.891,0.0554,-0.0215,-0.0196,0.063,0
59.913,0.026,-0.0117,-0.0295,0.040999999999999995,0
59.914,0.0061,0.0168,-0.0196,0.027000000000000003,0
59.921,0.0061,0.007,-0.049,0.05,0
59.931,-0.0222,-0.0307,0.0096,0.039,0
59.941,0.0071,-0.0209,-0.0099,0.024,0
59.951,-0.0493,-0.0013,-0.0001,0.049,0
59.961,-0.0395,-0.0209,0.0194,0.049,0
59.971,-0.0284,-0.0012,-0.0099,0.03,0
59.984,0.0205,-0.0012,-0.0197,0.027999999999999997,0
59.991,0.0384,-0.02,-0.0197,0.048,0
60.014,0.0286,-0.0101,0.0096,0.032,0
60.015,0.0179,-0.0192,-0.0492,0.055999999999999994,0
60.021,0.0277,-0.029,-0.0688,0.08,0
60.031,0.0265,0.0003,-0.0296,0.04,0
60.041,-0.0026,0.0407,-0.0019,0.040999999999999995,0
60.051,0.0162,-0.0265,0.047,0.055999999999999994,0
60.061,-0.0327,0.0126,0.0176,0.039,0
60.072,-0.0594,0.0215,0.0176,0.066,0
60.086,-0.0594,0.0117,0.047,0.077,0
60.091,-0.0568,-0.0075,-0.0117,0.057999999999999996,0
60.118,-0.0372,-0.0173,-0.0216,0.046,0
60.119,0.0112,-0.0072,-0.0314,0.034,0
60.121,0.021,-0.0072,0.0078,0.024,0
60.133,0.0388,0.0024,0.0372,0.054000000000000006,0
60.142,0.029,0.022,0.0568,0.067,0
60.151,0.0278,-0.0163,0.0372,0.049,0
60.161,-0.0016,-0.0457,-0.0216,0.051,0
60.172,-0.0109,-0.0249,-0.002,0.027000000000000003,0
60.187,0.0086,-0.0151,0.0273,0.032,0
60.191,-0.0198,0.0229,0.0077,0.031,0
60.215,-0.0492,0.0229,-0.002,0.054000000000000006,0
60.216,-0.0376,0.0126,-0.002,0.04,0
60.221,-0.018,0.0224,0.0176,0.034,0
60.231,0.0014,0.0308,0.0274,0.040999999999999995,0
60.241,-0.0279,-0.0083,0.0274,0.04,0
60.251,-0.0361,-0.0079,0.0176,0.040999999999999995,0
60.261,0.0227,0.0116,-0.0215,0.033,0
60.271,-0.0251,-0.017,-0.0412,0.051,0
60.283,0.0238,-0.017,0.0175,0.034,0
60.291,0.004,-0.0068,0.0371,0.038,0
60.311,0.0432,-0.0068,-0.0216,0.049,0
60.312,0.032,-0.0158,0.0273,0.045,0
60.321,0.0123,-0.0158,-0.0118,0.023,0
60.331,-0.0069,-0.0151,-0.002,0.017,0
60.341,-0.0265,-0.0053,0.0077,0.027999999999999997,0
60.351,-0.0253,0.0135,-0.0511,0.059000000000000004,0
60.361,-0.0155,0.0037,-0.002,0.016,0
60.371,0.0038,0.0411,0.0274,0.05,0
60.383,0.0234,0.0019,-0.0019,0.024,0
60.391,0.0224,0.0111,-0.0215,0.033,0
60.407,0.0224,0.0209,-0.0313,0.044000000000000004,0
60.411,0.0495,0.0012,-0.0117,0.051,0
60.421,0.0103,-0.0085,0.0078,0.015,0
60.431,0.0098,-0.0362,0.0078,0.038,0
60.441,0.0392,0.0225,0.0274,0.053,0
60.451,0.0094,-0.0065,-0.002,0.012,0
60.46,0.0094,0.0032,0.0274,0.028999999999999998,0
60.471,-0.019,0.0031,0.047,0.051,0
60.484,0.0103,-0.0066,0.0077,0.013999999999999999,0
60.491,0.0004,0.0123,-0.0216,0.025,0
60.516,-0.0093,0.0123,-0.0117,0.019,0
60.516,-0.0182,0.0024,-0.0019,0.018000000000000002,0
60.521,-0.0477,-0.0073,-0.0019,0.048,0
60.531,-0.0268,-0.0257,0.0371,0.052000000000000005,0
60.541,-0.0072,-0.0455,0.002,0.046,0
60.551,0.0211,0.0032,-0.0371,0.043,0
60.56,0.0309,-0.0065,-0.0371,0.049,0
60.571,0.0483,-0.025,-0.0078,0.055,0
60.583,0.0483,-0.0054,-0.0274,0.055999999999999994,0
60.591,0.0274,0.0229,0.0216,0.042,0
60.621,-0.0117,0.0033,0.0216,0.025,0
60.621,-0.0112,0.0032,0.051,0.052000000000000005,0
60.622,-0.0406,0.0131,0.0314,0.053,0
60.631,-0.0107,0.0219,0.0119,0.027000000000000003,0
60.641,0.0284,0.0219,0.002,0.036000000000000004,0
60.651,-0.0102,0.0115,-0.0371,0.04,0
60.662,0.0093,-0.0081,-0.0076,0.013999999999999999,0
60.671,-0.0098,0.0297,-0.0272,0.040999999999999995,0
60.683,-0.0098,-0.0193,0.0414,0.047,0
60.692,-0.0375,-0.0278,0.0021,0.047,0
60.719,0.0114,0.0015,0.0217,0.025,0
60.721,0.0109,0.0295,-0.0272,0.042,0
60.721,0.0403,0.0001,-0.0076,0.040999999999999995,0
60.731,0.0292,0.0094,-0.0075,0.032,0
60.742,-0.01,0.0094,0.012,0.018000000000000002,0
60.751,-0.0002,-0.0002,0.012,0.012,0
60.761,-0.0002,-0.01,-0.0272,0.028999999999999998,0
60.772,-0.0096,-0.0003,-0.0272,0.028999999999999998,0
60.785,0.0296,-0.0003,0.0022,0.03,0
60.791,0.0283,-0.0471,0.0413,0.069,0
60.817,0.0185,-0.0177,0.0021,0.026000000000000002,0
60.818,0.0177,0.0299,-0.0174,0.039,0
60.821,0.0177,-0.0191,-0.0174,0.031,0
60.831,0.0169,0.0005,0.0218,0.027999999999999997,0
60.842,-0.032,0.0005,0.0218,0.039,0
60.851,-0.0213,-0.0088,0.0021,0.023,0
60.861,-0.0213,0.0303,0.0119,0.039,0
60.871,-0.0016,0.0289,-0.0173,0.034,0
60.884,0.0375,0.0289,0.012,0.049,0
60.892,-0.0015,0.0371,0.0023,0.037000000000000005,0
60.919,-0.0016,0.0076,-0.0075,0.011000000000000001,0
60.92,0.0359,-0.002,0.0023,0.036000000000000004,0
60.921,0.0261,0.0175,-0.0271,0.040999999999999995,0
60.931,0.0531,0.0074,0.0121,0.055,0
60.942,0.0825,-0.0219,0.0219,0.08800000000000001,0
60.951,0.0414,-0.021,-0.0172,0.05,0
60.962,0.0414,0.0083,-0.0172,0.046,0
60.971,0.0021,-0.0107,0.0219,0.024,0
60.982,0.0021,0.0187,0.0219,0.028999999999999998,0
60.992,-0.0354,-0.0008,-0.0173,0.039,0
61.002,0.0037,0.0481,-0.0075,0.049,0
61.031,0.0223,0.0366,0.0023,0.043,0
61.032,0.0125,0.017,0.0121,0.024,0
61.033,0.0026,0.0163,-0.0074,0.018000000000000002,0
61.041,-0.0369,0.0045,0.0,0.037000000000000005,0
61.051,-0.054,-0.0051,-0.0686,0.087,0
61.063,-0.0148,0.0046,-0.0588,0.061,0
61.071,-0.0142,-0.0144,-0.0784,0.081,0
61.083,0.0151,0.0051,-0.0392,0.042,0
61.092,0.0238,-0.0138,-0.0196,0.034,0
61.102,0.0532,-0.004,-0.049,0.07200000000000001,0
61.138,0.0603,-0.0133,-0.049,0.079,0
61.139,0.0701,0.0062,-0.0686,0.098,0
61.139,0.0576,0.0059,-0.049,0.076,0
61.141,0.0282,0.0059,-0.0784,0.084,0
61.151,0.0082,-0.0225,-0.0588,0.063,0
61.163,-0.0015,-0.0421,-0.0392,0.057999999999999996,0
61.171,0.0266,-0.0029,-0.049,0.055999999999999994,0
61.182,0.0462,0.0068,-0.049,0.068,0
61.191,0.0348,0.0252,-0.0293,0.052000000000000005,0
61.202,0.0054,0.0154,-0.0391,0.042,0
61.224,-0.0884,0.0147,-0.0195,0.092,0
61.225,-0.0884,0.0245,-0.0097,0.092,0
61.233,-0.0939,-0.0233,0.0097,0.09699999999999999,0
61.241,-0.0841,-0.0429,0.0293,0.099,0
61.251,-0.0804,-0.0317,-0.0295,0.091,0
61.262,-0.0511,-0.0219,-0.0491,0.07400000000000001,0
61.272,0.0167,-0.0211,-0.0982,0.102,0
61.281,0.1147,-0.0015,-0.108,0.158,0
61.291,0.119,0.0171,-0.0491,0.13,0
61.301,0.0503,0.0171,-0.0491,0.07200000000000001,0
61.312,0.02,-0.0399,-0.0393,0.059000000000000004,0
61.321,-0.0192,-0.0301,-0.0295,0.046,0
61.342,-0.0371,-0.0194,-0.0198,0.046,0
61.343,-0.0665,-0.0194,-0.0394,0.08,0
61.351,-0.0636,-0.0092,-0.0198,0.067,0
61.362,-0.0636,-0.019,-0.0394,0.077,0
61.371,-0.0421,0.0193,-0.0002,0.046,0
61.381,0.0166,-0.0198,-0.0394,0.047,0
61.391,0.0628,-0.019,-0.01,0.066,0
61.401,0.1314,-0.0386,-0.0394,0.14300000000000002,0
61.431,0.2006,-0.0275,0.0095,0.203,0
61.432,0.2399,-0.0569,-0.01,0.247,0
61.432,0.1919,-0.0544,-0.01,0.2,0
61.441,0.1625,-0.0936,-0.0198,0.18899999999999997,0
61.451,0.1367,-0.0989,-0.0003,0.16899999999999998,0
61.462,0.1547,-0.0702,-0.0004,0.17,0
61.471,0.1937,-0.0519,-0.0396,0.204,0
61.481,0.2072,-0.0437,-0.0396,0.215,0
61.491,0.1366,-0.0279,-0.0101,0.14,0
61.502,0.1454,-0.0215,-0.0199,0.14800000000000002,0
61.531,0.1758,0.0113,0.0391,0.18,0
61.532,0.1873,-0.0434,0.0197,0.193,0
61.532,0.2872,-0.068,0.0689,0.303,0
61.541,0.3238,-0.0275,0.0399,0.327,0
61.551,0.3125,-0.1118,0.05,0.336,0
61.562,0.3366,-0.1729,0.1194,0.397,0
61.57,0.3807,-0.2645,0.2669,0.535,0
61.581,0.484,-0.3791,0.4643,0.77,5
61.591,0.5726,-0.4047,0.5534,0.893,5
61.602,0.7296,-0.3518,0.5264,0.966,5
61.635,0.7486,-0.1914,0.421,0.88,5
61.636,0.7388,-0.1779,0.2195,0.7909999999999999,5
61.636,0.8439,-0.2109,0.4198,0.966,5
61.641,0.9445,-0.2231,0.3977,1.0490000000000002,5
61.651,0.7064,-0.2143,0.4542,0.867,5
61.661,0.5172,-0.3839,0.4957,0.813,5
61.671,0.3133,-0.4726,0.3913,0.6890000000000001,5
61.681,0.0743,-0.4975,0.4796,0.695,5
61.691,-0.2509,-0.5159,0.7679,0.9590000000000001,5
61.702,-0.7071,-0.5344,0.9444,1.295,5
61.732,-0.7964,-0.3546,0.9701,1.304,5
61.733,-0.584,-0.0781,0.7913,0.987,5
61.734,-0.4146,0.2049,0.5668,0.732,5
61.741,-0.4667,0.3929,0.4776,0.775,5
61.751,-0.4871,0.6254,0.433,0.903,5
61.762,-0.4418,0.8288,0.3635,1.0070000000000001,5
61.771,-0.5288,0.9272,0.4671,1.165,5
61.781,-0.9053,1.3223,0.8873,1.8319999999999999,5
61.791,-1.3384,1.5318,1.2618,2.394,5
61.801,-1.5576,1.4248,1.6917,2.705,5
61.831,-1.564,1.1368,2.072,2.8339999999999996,5
61.832,-1.5205,0.7961,2.2952,2.866,5
61.832,-1.5059,0.5448,2.5619,3.0210000000000004,5
61.841,-1.5032,0.5062,2.6568,3.094,5
61.851,-1.4428,0.4136,2.7251,3.111,5
61.861,-1.3104,0.2736,2.8204,3.122,5
61.871,-1.2459,0.2487,2.6993,2.983,5
61.882,-1.1563,0.2593,2.5187,2.784,5
61.891,-1.0558,0.1527,2.3563,2.5869999999999997,5
61.91,-0.965,0.05,2.1953,2.399,5
61.912,-0.8904,-0.0396,1.9447,2.1390000000000002,5
61.921,-0.6197,-0.239,1.6873,1.8130000000000002,5
61.931,-0.2859,-0.5261,1.4227,1.544,5
61.941,0.0396,-0.7674,1.0715,1.319,5
61.954,0.2767,-0.8935,0.6209,1.123,5
61.961,0.4283,-0.9256,0.2395,1.048,5
61.971,0.5683,-0.9443,-0.1878,1.1179999999999999,5
61.982,0.7029,-0.991,-0.6233,1.3659999999999999,5
61.991,0.8241,-1.0186,-1.0903,1.705,5
62.011,1.0033,-0.9853,-1.467,2.032,5
62.011,1.1292,-0.909,-1.7805,2.296,5
62.021,1.1991,-0.8299,-2.0562,2.521,5
62.031,1.1824,-0.779,-2.3566,2.7489999999999997,5
62.041,1.1639,-0.7875,-2.6008,2.9560000000000004,5
62.051,1.1967,-0.838,-2.7903,3.15,5
62.061,1.247,-0.8091,-3.0609,3.403,5
62.071,1.307,-0.7551,-3.1932,3.532,5
