time,ax,ay,az,aT
0.0090,0.0365,-0.0746,0.1121,0.140
0.0090,0.0214,-0.1178,0.0735,0.140
0.0190,0.0836,0.0069,-0.0041,0.084
0.0230,0.1224,0.0027,-0.1316,0.180
0.0330,0.0830,-0.0465,-0.1119,0.147
0.0430,-0.0217,-0.0307,0.0543,0.066
0.0530,-0.0554,-0.0025,0.0929,0.108
0.0630,-0.0339,-0.0253,0.0927,0.102
0.0730,-0.0115,-0.0066,0.0335,0.036
0.0920,0.0098,-0.0090,0.0431,0.045
0.0930,0.0212,-0.0098,-0.0060,0.024
0.1070,-0.0447,-0.0304,-0.0259,0.060
0.1230,-0.0308,-0.0110,0.0127,0.035
0.1240,-0.0479,-0.0405,0.0615,0.088
0.1530,0.0230,-0.0488,0.1004,0.114
0.1530,0.0549,-0.0603,0.0413,0.091
0.1540,0.0276,-0.0496,0.0313,0.065
0.1690,0.0499,-0.0328,0.0015,0.060
0.1830,0.0329,-0.0135,0.0110,0.037
0.1840,0.0661,-0.0158,0.0106,0.069
0.2000,-0.0171,-0.0158,0.0297,0.038
0.2170,-0.0621,-0.0471,0.0684,0.104
0.2170,-0.0651,-0.0174,0.0579,0.089
0.2340,-0.0320,-0.0186,0.0379,0.053
0.2350,-0.0278,-0.0187,0.0080,0.034
0.2690,-0.0153,-0.0195,0.0959,0.099
0.2690,-0.0789,-0.0194,0.0660,0.105
0.2700,-0.0577,-0.0219,0.0266,0.067
0.2840,-0.0451,-0.0218,-0.0227,0.055
0.2850,-0.0056,-0.0238,-0.0227,0.033
0.2980,0.0046,-0.0230,-0.0326,0.040
0.3170,-0.0335,-0.0240,0.0457,0.062
0.3180,-0.0398,-0.0232,0.0943,0.105
0.3230,-0.0573,-0.0231,0.0843,0.105
0.3370,-0.0344,-0.0224,0.0545,0.068
0.3430,0.0162,-0.0526,-0.0044,0.055
0.3530,0.0551,-0.0327,-0.0338,0.072
0.3730,0.1059,-0.0245,-0.0830,0.137
0.3740,0.1346,0.0129,-0.0535,0.145
0.3850,0.1112,0.0212,-0.0247,0.116
0.3930,0.0586,0.0483,-0.0058,0.076
0.4030,0.0291,-0.0208,0.0421,0.055
0.4160,0.0010,-0.0292,0.0508,0.059
0.4230,0.0216,-0.0578,0.0104,0.063
0.4500,0.0681,-0.1681,-0.0197,0.182
0.4510,0.0890,-0.2272,-0.0110,0.244
0.4650,0.0880,-0.2556,0.0468,0.274
0.4660,0.0206,-0.2374,0.0849,0.253
0.4800,-0.0719,-0.1715,0.0638,0.197
0.4950,-0.0602,-0.0760,0.0529,0.110
0.4960,-0.0571,-0.0078,0.0320,0.066
0.5090,-0.0672,-0.0103,0.0213,0.071
0.5160,-0.0652,-0.0107,0.0104,0.067
0.5230,-0.0265,-0.0114,0.0193,0.035
0.5520,-0.0270,-0.0106,-0.0108,0.031
0.5520,0.0003,0.0487,-0.0214,0.053
0.5530,0.0642,0.0379,0.0173,0.077
0.5670,0.1221,0.0396,0.0165,0.129
0.5820,0.1670,-0.0090,0.0749,0.183
0.5830,0.2004,-0.0082,0.0442,0.205
0.6000,0.1811,-0.0095,0.0532,0.189
0.6160,0.1405,-0.0106,0.0614,0.154
0.6170,0.0889,-0.0127,0.0796,0.120
0.6230,0.0702,-0.0253,0.1662,0.182
0.6340,0.0419,-0.0747,0.2136,0.230
0.6690,0.0437,-0.1284,0.2316,0.268
0.6700,0.0712,-0.1473,0.2498,0.299
0.6700,0.0559,-0.1035,0.2089,0.240
0.6730,0.0274,-0.1263,0.1584,0.204
0.6850,0.0388,-0.1426,0.2158,0.262
0.7000,-0.0079,-0.1281,0.2046,0.242
0.7020,-0.0052,-0.0882,0.1934,0.213
0.7160,0.0268,-0.0595,0.1920,0.203
0.7230,0.0126,-0.0638,0.1416,0.156
0.7330,0.0488,-0.0380,0.2579,0.265
0.7680,0.0387,-0.1029,0.4232,0.437
0.7690,0.1427,-0.1157,0.6181,0.645
0.7690,0.1415,-0.1545,0.6464,0.680
0.7730,0.1110,-0.1977,0.8218,0.853
0.7830,-0.0100,-0.3317,0.8306,0.894
0.7980,-0.2047,-0.2909,0.6819,0.769
0.8030,-0.1566,-0.2164,0.7790,0.824
0.8160,-0.2914,-0.1292,0.8958,0.951
0.8220,-0.5938,-0.2113,1.0724,1.244
0.8340,-0.8125,-0.1916,1.1215,1.398
0.8450,-0.6619,-0.1387,1.2506,1.422
0.8530,-0.6007,-0.2084,1.2034,1.361
0.8820,-0.8528,-0.2267,1.1087,1.417
0.8830,-0.9384,-0.2473,1.1714,1.521
0.8830,-1.0415,-0.2386,1.0888,1.525
0.8970,-0.9906,-0.2230,1.0467,1.458
0.9030,-1.0891,-0.2160,1.1045,1.566
0.9140,-1.2108,-0.2012,1.1058,1.652
0.9230,-1.2928,-0.2052,1.1383,1.735
0.9340,-1.3084,-0.1630,0.9878,1.647
0.9710,-1.3125,-0.1567,0.7599,1.525
0.9720,-1.2746,-0.1316,0.7219,1.471
0.9730,-1.2686,-0.0149,0.5801,1.395
0.9730,-1.1504,0.0709,0.4637,1.242
0.9860,-1.0662,0.0237,0.3978,1.138
1.0000,-0.9257,-0.0384,0.2275,0.954
1.0030,-0.7500,-0.1255,0.0946,0.766
1.0150,-0.5666,-0.1457,-0.0660,0.589
1.0230,-0.5424,-0.0235,-0.0021,0.543
1.0330,-0.5263,0.0979,0.0350,0.536
1.0700,-0.4954,0.1549,-0.0683,0.524
1.0710,-0.3431,0.1936,-0.2463,0.465
1.0730,-0.0858,0.1763,-0.3501,0.401
1.0730,0.2487,0.1190,-0.4605,0.537
