time,ax,ay,az,aT,label
52.453,0.9803,-0.343,-0.3171,1.0859999999999999,4
52.454,0.8835,-0.4214,-0.3651,1.045,4
52.454,0.5842,-0.5603,-0.337,0.877,4
52.464,0.413,-0.7766,-0.0793,0.883,4
52.473,0.4007,-0.9525,0.2541,1.064,4
52.482,0.6512,-1.0261,0.6493,1.3780000000000001,4
52.492,0.6134,-0.8126,0.7656,1.274,4
52.502,0.6525,-0.549,0.7766,1.153,4
52.513,0.6567,-0.3297,0.4303,0.852,4
52.523,0.5661,-0.1044,-0.2477,0.627,4
52.532,0.352,-0.0593,-0.5255,0.635,4
52.56,0.2281,-0.0152,-1.2923,1.3119999999999998,4
52.561,0.014,-0.0127,-0.6765,0.677,4
52.562,0.0982,-0.0432,-0.0025,0.107,4
52.573,0.2824,-0.0324,0.5324,0.604,4
52.582,0.1329,-0.0705,0.892,0.905,4
52.592,0.174,-0.068,1.1433,1.158,4
52.602,0.2883,-0.0654,1.0921,1.131,4
52.613,0.462,0.0772,0.8431,0.9640000000000001,4
52.65,0.3591,0.2961,0.5468,0.718,4
52.652,0.3847,0.3931,0.2008,0.586,4
52.652,0.3809,0.4323,-0.2023,0.611,4
52.652,0.2822,0.4096,-0.5265,0.7240000000000001,4
52.662,0.1955,0.3041,-0.5255,0.638,4
52.673,-0.1019,0.3534,-0.573,0.6809999999999999,4
52.682,-0.464,0.3773,-0.4731,0.763,4
52.693,-0.601,0.3598,-0.2822,0.755,4
52.702,-0.6459,0.2799,-0.0544,0.706,4
52.713,-0.6327,0.1931,0.0379,0.6629999999999999,4
52.749,-0.6479,0.1143,0.0688,0.6609999999999999,4
52.75,-0.5833,-0.0241,0.1988,0.617,4
52.752,-0.4836,-0.1534,0.199,0.545,4
52.753,-0.4353,-0.1413,0.1411,0.479,4
52.762,-0.3525,-0.0887,0.0425,0.366,4
52.773,-0.225,-0.0317,-0.0063,0.22699999999999998,4
52.782,-0.1403,-0.0851,-0.0164,0.165,4
52.792,-0.0809,-0.0823,-0.0557,0.128,4
52.802,-0.0864,-0.0952,-0.1925,0.231,4
52.812,-0.1129,-0.0727,-0.25,0.284,4
52.85,-0.1268,-0.0627,-0.1111,0.18,4
52.851,-0.134,-0.077,0.097,0.182,4
52.852,-0.0356,-0.1546,0.3738,0.406,4
52.852,-0.0304,-0.1484,0.4342,0.46,4
52.862,-0.0359,-0.2426,0.4849,0.5429999999999999,4
52.873,-0.0306,-0.2374,0.4854,0.541,4
52.882,0.0434,-0.296,0.496,0.579,4
52.892,0.076,-0.2736,0.4854,0.562,4
52.901,0.1704,-0.2479,0.5342,0.613,4
52.912,0.3154,-0.2121,0.4436,0.584,4
52.966,0.2052,-0.2642,0.3934,0.516,4
52.967,0.0624,-0.3451,0.4212,0.5479999999999999,4
52.967,0.0063,-0.4895,0.4895,0.6920000000000001,4
52.968,-0.0111,-0.574,0.312,0.653,4
52.968,-0.0441,-0.6533,0.116,0.665,4
52.977,0.007,-0.6484,0.0856,0.654,4
52.982,-0.0155,-0.6709,0.1349,0.685,4
52.992,-0.1965,-0.7305,0.1244,0.767,4
53.002,-0.282,-0.8018,0.2517,0.8859999999999999,4
53.012,-0.2424,-0.9496,0.4268,1.069,4
53.055,-0.1457,-1.0796,0.4458,1.177,4
53.056,0.0807,-1.0867,0.4129,1.165,4
53.056,0.3909,-0.9937,0.4113,1.1440000000000001,4
53.056,0.6075,-0.8724,0.3859,1.131,4
53.062,0.7443,-0.6536,0.3243,1.042,4
53.073,0.7257,-0.5836,0.2492,0.9640000000000001,4
53.082,0.7232,-0.4845,0.2657,0.91,4
53.092,0.6437,-0.4708,0.2702,0.8420000000000001,4
53.102,0.6513,-0.4543,0.268,0.838,4
53.112,0.7189,-0.4351,0.2149,0.867,4
53.153,0.8103,-0.422,0.0865,0.9179999999999999,4
53.155,0.7473,-0.3958,-0.024,0.846,4
53.156,0.6331,-0.4317,-0.1807,0.787,4
53.157,0.4646,-0.4346,-0.1427,0.652,4
53.163,0.3851,-0.4628,-0.0238,0.603,4
53.173,0.3035,-0.3809,-0.0141,0.48700000000000004,4
53.182,0.2202,-0.309,-0.1303,0.401,4
53.193,0.0547,-0.2809,-0.1099,0.307,4
53.203,-0.0442,-0.3056,0.0781,0.319,4
53.213,-0.0845,-0.3763,0.1772,0.424,4
53.268,-0.0707,-0.4644,0.1598,0.496,4
53.27,-0.0907,-0.5349,0.1609,0.5660000000000001,4
53.27,-0.1537,-0.5694,0.1538,0.61,4
53.271,-0.2261,-0.6117,-0.0212,0.652,4
53.272,-0.186,-0.62,-0.1061,0.6559999999999999,4
53.272,-0.1365,-0.5754,-0.0553,0.594,4
53.282,-0.1747,-0.5536,-0.1398,0.597,4
53.293,-0.2458,-0.4824,-0.2747,0.607,4
53.302,-0.2583,-0.5273,-0.2902,0.655,4
53.313,-0.2547,-0.5764,-0.3471,0.7190000000000001,4
53.36,-0.2685,-0.7079,-0.3919,0.853,4
53.362,-0.2203,-0.7971,-0.3319,0.8909999999999999,4
53.362,-0.2355,-0.8725,-0.2584,0.94,4
53.363,-0.3154,-0.8352,-0.1983,0.915,4
53.363,-0.356,-0.8424,-0.1049,0.9209999999999999,4
53.373,-0.389,-0.8111,-0.2696,0.9390000000000001,4
53.383,-0.339,-0.7845,-0.3617,0.9279999999999999,4
53.392,-0.276,-0.703,-0.5252,0.92,4
53.402,-0.203,-0.6506,-0.5967,0.9059999999999999,4
53.413,-0.1754,-0.5023,-0.5526,0.767,4
53.444,-0.3405,-0.3835,-0.4958,0.713,4
53.445,-0.4882,-0.275,-0.3223,0.6459999999999999,4
53.445,-0.6153,-0.2372,-0.2252,0.6970000000000001,4
53.452,-0.644,-0.2897,-0.3053,0.769,4
53.462,-0.5416,-0.444,-0.3044,0.764,4
53.473,-0.4796,-0.5964,-0.2281,0.799,4
53.482,-0.4222,-0.6577,-0.098,0.7879999999999999,4
53.492,-0.5046,-0.54,0.0289,0.74,4
53.502,-0.5828,-0.457,0.1019,0.748,4
53.512,-0.5884,-0.1986,0.0467,0.623,4
53.545,-0.5529,-0.081,-0.0837,0.565,4
53.546,-0.5445,0.0005,-0.3706,0.659,4
53.547,-0.5064,-0.0089,-0.4995,0.711,4
53.552,-0.4287,0.02,-0.4799,0.644,4
53.562,-0.438,0.0453,-0.4322,0.617,4
53.572,-0.4011,0.0646,-0.5189,0.659,4
53.582,-0.3645,0.1509,-0.5979,0.716,4
53.592,-0.4233,0.2778,-0.8665,1.004,4
53.602,-0.5099,0.3647,-0.993,1.1740000000000002,4
53.612,-0.5513,0.4728,-1.1577,1.367,4
53.65,-0.5949,0.6627,-1.2339,1.5219999999999998,4
53.651,-0.6836,0.7665,-1.2359,1.607,4
53.651,-0.8593,0.9178,-1.3807,1.867,4
53.652,-1.014,0.9467,-1.3772,1.955,4
53.662,-1.086,0.8758,-1.2772,1.891,4
53.672,-1.05,0.6449,-1.2464,1.7530000000000001,4
53.682,-1.1117,0.5431,-1.322,1.811,4
53.693,-1.148,0.4674,-1.3446,1.829,4
53.702,-1.1783,0.5804,-1.4398,1.949,4
53.712,-1.1295,0.6731,-1.4368,1.9480000000000002,4
53.764,-1.1413,0.7726,-1.516,2.049,4
53.765,-1.1158,0.7296,-1.3507,1.8980000000000001,4
53.766,-1.1708,0.6561,-1.3289,1.889,4
53.766,-1.2715,0.5083,-1.2871,1.879,4
53.767,-1.4534,0.4532,-1.2364,1.9609999999999999,4
53.775,-1.5658,0.4809,-1.1392,1.995,4
53.781,-1.7341,0.4965,-0.8613,1.999,4
53.792,-1.7916,0.5665,-0.5294,1.952,4
53.802,-2.0,0.5352,-0.127,2.074,4
53.812,-2.0232,0.4139,0.0028,2.065,4
53.849,-2.0331,0.2426,0.0473,2.048,4
53.85,-1.8965,0.0708,0.1475,1.9040000000000001,4
53.851,-1.8469,-0.0174,0.0977,1.85,4
53.853,-1.7213,-0.1121,0.0151,1.725,4
53.862,-1.5919,-0.1791,-0.0898,1.604,4
53.872,-1.2817,-0.1,-0.1125,1.291,4
53.882,-1.0432,-0.0114,-0.0574,1.045,4
53.892,-0.7517,-0.0341,-0.006,0.752,4
53.902,-0.4273,-0.0726,-0.1359,0.45399999999999996,4
53.912,-0.2081,-0.2121,-0.1582,0.337,4
53.946,-0.2392,-0.222,-0.2241,0.396,4
53.947,-0.3084,-0.1296,-0.1284,0.358,4
53.947,-0.4432,-0.0532,0.0003,0.446,4
53.952,-0.5669,-0.0694,0.1337,0.5870000000000001,4
53.962,-0.5585,-0.2103,0.2469,0.6459999999999999,4
53.972,-0.4114,-0.374,0.2386,0.605,4
53.981,-0.2384,-0.5059,0.047,0.561,4
53.992,-0.1139,-0.5479,-0.1695,0.585,4
54.002,-0.0835,-0.5,-0.4182,0.657,4
54.012,-0.0107,-0.4563,-0.6444,0.79,4
54.048,0.0735,-0.4215,-0.5925,0.731,4
54.049,-0.0219,-0.2908,-0.5339,0.608,4
54.05,-0.3447,-0.1852,-0.6264,0.7390000000000001,4
54.052,-0.622,-0.2007,-0.4471,0.792,4
54.062,-0.8447,-0.2413,-0.3027,0.929,4
54.072,-0.8553,-0.2881,-0.1579,0.9159999999999999,4
54.082,-0.7652,-0.375,-0.1017,0.858,4
54.092,-0.6155,-0.2812,-0.0426,0.6779999999999999,4
54.102,-0.4884,-0.2059,-0.0452,0.532,4
54.112,-0.4387,-0.2118,-0.2,0.527,4
54.141,-0.4759,-0.2525,-0.1645,0.563,4
54.142,-0.5165,-0.3135,-0.0442,0.606,4
54.142,-0.5868,-0.3674,0.0812,0.6970000000000001,4
54.152,-0.5915,-0.3976,0.3059,0.7759999999999999,4
54.162,-0.6781,-0.4037,0.3201,0.852,4
54.172,-0.5106,-0.3785,0.3328,0.7170000000000001,4
54.182,-0.2429,-0.395,0.2753,0.539,4
54.192,0.002,-0.4029,0.1438,0.428,4
54.202,0.0584,-0.4401,0.0013,0.444,4
54.212,0.1554,-0.4766,0.0114,0.501,4
54.242,0.1992,-0.4274,-0.0747,0.47700000000000004,4
54.243,0.238,-0.4494,0.0877,0.516,4
54.243,0.0919,-0.3451,0.1061,0.373,4
54.252,0.0739,-0.3916,0.1489,0.425,4
54.262,0.1291,-0.5358,0.0943,0.5589999999999999,4
54.272,0.2378,-0.5894,0.1008,0.644,4
54.282,0.2472,-0.6806,0.0411,0.725,4
54.292,0.2247,-0.5822,0.0331,0.625,4
54.302,0.2487,-0.571,0.1053,0.632,4
54.312,0.3436,-0.5755,0.1005,0.6779999999999999,4
54.338,0.4027,-0.6453,0.1179,0.77,4
54.338,0.3168,-0.6126,0.1659,0.7090000000000001,4
54.342,0.2653,-0.6555,0.3833,0.804,4
54.352,0.2706,-0.9351,1.14,1.499,4
54.362,0.0953,-1.0893,1.0667,1.528,4
54.372,-0.1586,-0.9208,0.7411,1.193,4
54.382,-0.0474,-0.6901,0.3301,0.7659999999999999,4
54.392,0.0539,-0.5041,-0.0321,0.508,4
54.402,0.185,-0.3653,-0.3537,0.541,4
54.412,0.2943,-0.1733,-0.5195,0.622,4
54.455,0.3646,-0.0835,-0.3795,0.5329999999999999,4
54.456,0.1669,0.0643,-0.0039,0.179,4
54.456,-0.0582,-0.048,0.0689,0.102,4
54.457,-0.1854,-0.3038,0.2011,0.409,4
54.462,-0.2422,-0.4624,0.2648,0.585,4
54.472,-0.1682,-0.3714,0.1618,0.439,4
54.482,-0.1929,-0.1584,-0.0585,0.256,4
54.492,-0.3041,-0.0235,-0.2583,0.4,4
54.502,-0.4394,-0.0163,-0.3015,0.5329999999999999,4
54.512,-0.503,-0.0454,-0.1767,0.535,4
54.547,-0.4514,-0.0267,-0.3467,0.57,4
54.548,-0.423,-0.0996,-0.0061,0.435,4
54.549,-0.4056,-0.264,0.0597,0.488,4
54.555,-0.2143,-0.3466,0.2434,0.475,4
54.562,-0.1027,-0.1998,0.1142,0.252,4
54.572,0.0262,-0.1087,-0.0243,0.114,4
54.582,0.1265,-0.0415,-0.0249,0.135,4
54.592,0.1928,-0.0975,0.1515,0.264,4
54.602,0.2505,-0.1771,0.1324,0.33399999999999996,4
54.612,0.4209,-0.2198,0.0453,0.47700000000000004,4
54.644,0.5543,-0.2619,-0.0806,0.618,4
54.646,0.5982,-0.1995,-0.2447,0.6759999999999999,4
54.647,0.6383,-0.2047,-0.2821,0.727,4
54.652,0.6034,-0.2037,-0.0342,0.638,4
54.662,0.4965,-0.242,0.0848,0.5589999999999999,4
54.672,0.3348,-0.3647,0.1648,0.522,4
54.681,0.181,-0.6005,0.2638,0.68,4
54.693,0.1497,-0.6622,0.2253,0.715,4
54.702,0.2528,-0.7228,0.0889,0.7709999999999999,4
54.712,0.399,-0.4887,-0.1049,0.64,4
54.749,0.4825,-0.1875,-0.2699,0.584,4
54.75,0.4884,-0.0611,-0.3551,0.607,4
54.75,0.4867,-0.1418,-0.3052,0.5920000000000001,4
54.752,0.3702,-0.2035,-0.1765,0.45799999999999996,0
54.762,0.2214,-0.2055,0.0288,0.303,0
54.772,-0.0354,-0.1812,0.2431,0.305,0
54.781,-0.1728,-0.1759,0.2026,0.319,0
54.791,-0.3432,-0.1548,0.0334,0.37799999999999995,0
54.802,-0.4521,-0.1011,-0.0657,0.46799999999999997,0
54.812,-0.4354,-0.0167,-0.0287,0.43700000000000006,0
54.843,-0.4797,0.0181,0.088,0.488,0
54.844,-0.4844,0.0321,0.0763,0.491,0
54.844,-0.574,-0.0103,0.0873,0.581,0
54.852,-0.5382,-0.0049,0.0559,0.541,0
54.862,-0.5501,-0.0455,0.0767,0.557,0
54.872,-0.5321,-0.0846,0.1144,0.551,0
54.882,-0.5392,-0.1691,0.0765,0.57,0
54.892,-0.522,-0.1357,0.0657,0.5429999999999999,0
54.902,-0.5367,-0.1393,0.0576,0.557,0
54.912,-0.4337,-0.1356,0.0474,0.457,0
54.944,-0.279,-0.1787,0.0299,0.33299999999999996,0
54.944,-0.1724,-0.1454,-0.0479,0.231,0
54.945,-0.0767,-0.1288,-0.0652,0.163,0
54.952,0.0424,-0.1443,-0.0445,0.157,0
54.962,0.0055,-0.1753,-0.013,0.17600000000000002,0
54.972,-0.052,-0.2353,0.0264,0.242,0
54.982,-0.1117,-0.3041,0.0674,0.331,0
54.992,-0.1797,-0.256,0.018,0.313,0
55.008,-0.2166,-0.2467,0.0392,0.331,0
55.012,-0.2139,-0.2018,0.0094,0.294,0
55.04,-0.2103,-0.1922,0.0011,0.285,0
55.041,-0.2266,-0.168,0.0595,0.28800000000000003,0
55.042,-0.2319,-0.1484,0.11,0.29600000000000004,0
55.053,-0.2087,-0.1544,0.0802,0.272,0
55.062,-0.2611,-0.1251,-0.0165,0.29,0
55.072,-0.2547,-0.1034,-0.0563,0.281,0
55.082,-0.2269,-0.1204,0.0134,0.257,0
55.092,-0.2793,-0.0788,0.0422,0.293,0
55.107,-0.2721,-0.1152,0.0434,0.299,0
55.112,-0.2761,-0.1205,0.0232,0.302,0
55.148,-0.2889,-0.0767,-0.0442,0.302,0
55.149,-0.2269,-0.11,-0.0447,0.256,0
55.15,-0.2295,-0.0547,-0.0338,0.23800000000000002,0
55.158,-0.207,-0.0311,-0.0145,0.21,0
55.162,-0.2367,-0.0632,0.0647,0.253,0
55.172,-0.277,-0.1527,0.0343,0.318,0
55.182,-0.3254,-0.1654,0.0057,0.365,0
55.192,-0.3247,-0.2034,0.0438,0.386,0
55.208,-0.305,-0.2251,0.0446,0.382,0
55.212,-0.2411,-0.1859,0.0047,0.304,0
55.241,-0.1649,-0.19,0.045,0.256,0
55.242,-0.1334,-0.172,-0.0044,0.218,0
55.242,-0.1231,-0.1762,-0.0133,0.215,0
55.253,-0.0997,-0.159,0.0253,0.18899999999999997,0
55.262,-0.1551,-0.1719,0.0651,0.24100000000000002,0
55.272,-0.1574,-0.1263,0.0251,0.203,0
55.282,-0.1125,-0.1496,-0.0234,0.18899999999999997,0
55.292,-0.1522,-0.1331,0.005,0.20199999999999999,0
55.308,-0.1733,-0.1654,0.015,0.24,0
55.312,-0.1807,-0.1387,-0.0155,0.228,0
55.355,-0.1799,-0.1022,0.0237,0.20800000000000002,0
55.356,-0.2133,-0.1716,-0.0071,0.27399999999999997,0
55.357,-0.2799,-0.2129,0.0123,0.35200000000000004,0
55.357,-0.2334,-0.1741,0.0107,0.29100000000000004,0
55.362,-0.2224,-0.2259,0.0303,0.318,0
55.372,-0.1981,-0.2163,0.078,0.304,0
55.382,-0.167,-0.1904,0.0584,0.26,0
55.392,-0.0419,-0.0896,-0.05,0.111,0
55.41,-0.0906,-0.1238,-0.0499,0.161,0
55.413,-0.2127,-0.1576,0.0371,0.267,0
55.449,-0.2977,-0.2019,0.0762,0.368,0
55.455,-0.2789,-0.2232,-0.0037,0.35700000000000004,0
55.455,-0.2202,-0.1799,-0.082,0.29600000000000004,0
55.455,-0.255,-0.0705,0.0836,0.27699999999999997,0
55.483,-0.39,-0.1732,0.1327,0.447,0
55.487,-0.5205,-0.2231,0.1699,0.591,0
55.487,-0.5702,-0.1976,0.1701,0.627,0
55.52,-0.4749,-0.1425,0.0904,0.504,0
55.522,-0.4656,-0.1179,0.0814,0.48700000000000004,0
55.523,-0.3909,-0.1043,0.0711,0.41100000000000003,0
55.523,-0.3299,-0.1401,0.092,0.37,0
55.562,-0.2268,-0.0881,0.0628,0.251,0
55.562,0.2622,0.0922,-0.1023,0.29600000000000004,0
55.563,0.4536,-0.0095,-0.2568,0.521,0
55.563,0.2031,-0.1924,-0.1574,0.321,0
55.572,0.0449,-0.149,0.0484,0.163,0
55.582,-0.0076,-0.2334,-0.0099,0.23399999999999999,0
55.601,0.0226,-0.1134,-0.0297,0.11900000000000001,0
55.603,0.0318,-0.0497,-0.0589,0.083,0
55.612,-0.0855,-0.0775,-0.0597,0.13,0
55.633,-0.2179,-0.1212,0.0282,0.251,0
55.633,-0.2759,-0.1165,0.0757,0.309,0
55.643,-0.2713,-0.1101,0.0461,0.29600000000000004,0
55.677,-0.2918,-0.0296,0.0055,0.293,0
55.678,-0.3193,-0.0821,0.0447,0.33299999999999996,0
55.678,-0.3494,-0.0959,0.0237,0.363,0
55.682,-0.3507,-0.1583,0.0239,0.386,0
55.694,-0.2781,-0.1408,0.062,0.318,0
55.708,-0.1845,-0.124,0.0722,0.23399999999999999,0
55.712,-0.1493,-0.1085,0.0423,0.18899999999999997,0
55.74,-0.1347,-0.1405,0.0132,0.195,0
55.741,-0.1299,-0.1247,-0.0264,0.182,0
55.742,-0.0952,-0.1069,0.0033,0.14300000000000002,0
55.754,-0.0819,-0.1016,0.0421,0.13699999999999998,0
55.762,-0.0949,-0.172,0.0718,0.209,0
55.773,-0.1557,-0.174,0.0417,0.237,0
55.782,-0.1374,-0.2055,0.032,0.249,0
55.792,-0.1585,-0.1691,0.0019,0.23199999999999998,0
55.808,-0.171,-0.1231,0.0316,0.213,0
55.812,-0.1448,-0.0709,0.0017,0.161,0
55.855,-0.1568,-0.1125,0.0313,0.196,0
55.856,-0.1305,-0.0978,0.0405,0.168,0
55.857,-0.1812,-0.0896,0.0799,0.217,0
55.857,-0.2108,-0.1803,0.0399,0.28,0
55.862,-0.194,-0.2419,0.0303,0.312,0
55.873,-0.2153,-0.1858,-0.0094,0.285,0
55.882,-0.1705,-0.1298,0.0104,0.215,0
55.893,-0.1003,-0.1164,-0.0387,0.158,0
55.903,-0.0866,-0.0711,0.0009,0.11199999999999999,0
55.912,-0.1043,-0.0407,0.0007,0.11199999999999999,0
55.923,-0.1374,-0.0437,0.0795,0.165,0
55.932,-0.181,-0.0424,0.0301,0.188,0
55.957,-0.1955,-0.0649,0.0697,0.217,0
55.958,-0.2006,-0.1008,0.0301,0.22699999999999998,0
55.962,-0.187,-0.1327,0.0305,0.231,0
55.972,-0.1379,-0.1195,-0.0087,0.183,0
55.982,-0.087,-0.1127,0.031,0.146,0
55.992,-0.0795,-0.0906,0.0016,0.121,0
56.007,-0.0182,-0.0347,-0.0174,0.043,0
56.012,-0.0021,-0.0818,0.0317,0.08800000000000001,0
56.043,-0.0565,-0.036,0.0125,0.068,0
56.043,-0.056,-0.064,0.0321,0.091,0
56.044,-0.0479,-0.0949,0.042,0.114,0
56.053,-0.0844,-0.1305,-0.017,0.156,0
56.062,-0.1056,-0.1036,-0.0168,0.149,0
56.072,-0.0642,-0.0537,0.0222,0.087,0
56.082,-0.0259,-0.0561,-0.0266,0.067,0
56.092,-0.0708,-0.055,-0.0073,0.09,0
56.102,-0.139,-0.0473,0.0613,0.159,0
56.112,-0.1608,-0.0933,0.0607,0.196,0
56.123,-0.1418,-0.0747,-0.0274,0.163,0
56.132,-0.2224,-0.0527,0.0014,0.22899999999999998,0
56.172,-0.2921,-0.1317,0.0897,0.33299999999999996,0
56.174,-0.1977,-0.1553,0.05,0.256,0
56.174,-0.1043,-0.0488,0.0601,0.13,0
56.175,-0.0588,-0.0667,0.0014,0.08900000000000001,0
56.182,-0.106,-0.0301,-0.0371,0.11599999999999999,0
56.192,-0.0882,-0.0106,0.0904,0.127,0
56.202,-0.0753,-0.0032,0.0026,0.075,0
56.212,-0.0584,-0.0322,0.0028,0.067,0
56.223,-0.0156,-0.0635,-0.0261,0.07,0
56.232,0.0271,-0.0435,-0.0551,0.075,0
56.263,0.0717,-0.0446,-0.0646,0.106,0
56.264,0.114,-0.0159,-0.0642,0.132,0
56.265,0.0354,-0.0263,-0.0053,0.044000000000000004,0
56.272,-0.0295,-0.0347,0.0139,0.048,0
56.282,-0.0667,-0.0067,0.0236,0.071,0
56.292,-0.1452,-0.0338,-0.0064,0.149,0
56.302,-0.2237,-0.0269,0.0034,0.225,0
56.312,-0.2599,-0.0149,0.0222,0.261,0
56.324,-0.212,-0.0561,0.0125,0.22,0
56.332,-0.138,-0.0813,0.0316,0.163,0
56.359,-0.1013,-0.0324,0.0318,0.111,0
56.36,-0.0806,-0.0682,0.0022,0.106,0
56.362,-0.005,-0.0286,-0.0563,0.063,0
56.372,-0.0257,-0.017,0.0024,0.031,0
56.382,0.0013,-0.0458,-0.0072,0.046,0
56.392,-0.0749,-0.0518,0.0612,0.11,0
56.402,-0.1051,-0.0699,0.0612,0.14,0
56.411,-0.1205,-0.1129,0.0313,0.168,0
56.423,-0.0731,-0.0335,0.0412,0.09,0
56.432,-0.0245,-0.0504,0.002,0.055999999999999994,0
56.459,0.0322,-0.0502,-0.0076,0.06,0
56.46,0.0115,-0.048,0.0217,0.054000000000000006,0
56.462,-0.0072,-0.0868,0.0413,0.096,0
56.472,-0.0428,-0.0363,0.0214,0.06,0
56.482,-0.051,-0.0074,0.0213,0.055999999999999994,0
56.492,-0.0753,-0.0258,0.0406,0.08900000000000001,0
56.502,-0.0945,-0.0465,0.0504,0.11699999999999999,0
56.512,-0.1177,-0.035,0.0304,0.127,0
56.523,-0.1173,-0.0159,0.0205,0.12,0
56.532,-0.0742,-0.0436,0.0399,0.095,0
56.569,-0.0829,-0.0335,0.0006,0.08900000000000001,0
56.57,-0.0418,-0.0136,-0.0093,0.045,0
56.572,-0.0205,-0.0324,0.0003,0.038,0
56.572,-0.0192,-0.0312,0.0002,0.037000000000000005,0
56.582,0.0026,-0.0203,-0.0096,0.023,0
56.592,-0.0243,-0.0575,0.0,0.062,0
56.602,-0.0131,-0.0284,-0.0099,0.033,0
56.612,0.0084,-0.0371,-0.0002,0.038,0
56.623,0.0005,-0.028,-0.0003,0.027999999999999997,0
56.632,0.0132,0.0106,-0.0201,0.026000000000000002,0
56.665,-0.0221,-0.0094,0.0482,0.054000000000000006,0
56.667,-0.0445,-0.0279,0.0282,0.06,0
56.668,-0.0393,-0.0675,0.0279,0.083,0
56.672,-0.0894,-0.0366,0.0273,0.1,0
56.682,-0.0849,-0.0771,-0.0022,0.115,0
56.693,-0.0863,-0.056,0.0168,0.10400000000000001,0
56.702,-0.0922,-0.0466,0.0264,0.107,0
56.712,-0.1329,-0.0265,-0.0034,0.136,0
56.722,-0.081,-0.0073,0.016,0.083,0
56.732,-0.0671,0.002,0.0158,0.069,0
56.75,-0.0855,0.0113,0.0353,0.09300000000000001,0
56.752,-0.0719,-0.0175,0.0155,0.076,0
56.762,-0.0708,0.0019,0.0155,0.073,0
56.772,-0.0396,0.0111,-0.014,0.043,0
56.782,-0.0099,0.0011,-0.0238,0.026000000000000002,0
56.792,0.0097,-0.0277,0.0153,0.033,0
56.802,0.0403,-0.0082,-0.0238,0.048,0
56.812,0.0214,-0.0081,-0.0631,0.067,0
56.823,0.0021,-0.0487,0.0055,0.049,0
56.832,0.0139,-0.0377,-0.0142,0.043,0
56.855,0.0054,-0.0296,0.0151,0.034,0
56.856,-0.0005,-0.0288,0.0051,0.028999999999999998,0
56.862,-0.0566,-0.0302,-0.0244,0.069,0
56.872,-0.0698,-0.0009,-0.0247,0.07400000000000001,0
56.882,-0.0865,-0.0015,0.0143,0.08800000000000001,0
56.892,-0.1092,0.0086,0.0336,0.115,0
56.902,-0.0884,-0.0208,0.0139,0.092,0
56.912,-0.0837,-0.0477,0.0332,0.102,0
56.922,-0.0642,-0.0184,-0.0157,0.069,0
56.932,-0.0429,0.0111,-0.0354,0.057,0
56.966,0.0248,0.0106,-0.0255,0.037000000000000005,0
56.967,0.0345,0.0013,-0.055,0.065,0
56.968,0.0048,0.0,-0.0353,0.036000000000000004,0
56.972,-0.0211,-0.0271,-0.0061,0.035,0
56.982,-0.061,0.0003,0.0331,0.069,0
56.992,-0.0751,-0.0457,-0.0064,0.08800000000000001,0
57.002,-0.0452,0.0028,-0.026,0.052000000000000005,0
57.012,-0.014,-0.0058,-0.0163,0.022000000000000002,0
57.022,-0.0122,-0.0437,0.0129,0.047,0
57.032,-0.02,0.0249,0.003,0.032,0
57.057,-0.0659,-0.0417,0.0322,0.084,0
57.058,-0.0615,-0.0107,0.0222,0.066,0
57.062,-0.0789,0.0101,-0.0367,0.08800000000000001,0
57.072,-0.0745,-0.0362,0.0022,0.083,0
57.082,-0.0649,-0.0658,0.0709,0.11599999999999999,0
57.092,-0.0619,-0.0532,0.0511,0.096,0
57.102,-0.0842,-0.0645,-0.0075,0.106,0
57.112,-0.063,-0.0805,0.0216,0.10400000000000001,0
57.122,-0.0571,-0.0531,0.0121,0.079,0
57.132,-0.057,-0.0322,0.0218,0.069,0
57.161,-0.0015,-0.0823,0.0612,0.10300000000000001,0
57.162,-0.0606,-0.0704,0.0612,0.111,0
57.163,-0.0541,-0.003,0.0222,0.059000000000000004,0
57.172,-0.0654,0.0434,-0.007,0.079,0
57.182,-0.0752,0.0728,-0.0365,0.111,0
57.192,-0.0444,0.0514,-0.0169,0.07,0
57.202,-0.0542,0.0416,0.0419,0.08,0
57.212,-0.0619,0.0309,-0.017,0.071,0
57.222,-0.0227,0.0211,0.0026,0.031,0
57.232,0.0252,0.0013,0.0222,0.034,0
57.257,0.0251,-0.0084,0.0124,0.028999999999999998,0
57.258,0.0429,0.02,0.0223,0.052000000000000005,0
57.262,0.0625,-0.0289,-0.0364,0.078,0
57.272,0.0787,0.0379,0.0029,0.087,0
57.282,0.1473,-0.0012,-0.0166,0.14800000000000002,0
57.292,0.132,-0.0016,-0.0654,0.147,0
57.302,0.1613,-0.0114,-0.0555,0.171,0
57.312,0.1454,-0.002,-0.0454,0.152,0
57.323,0.116,0.0077,0.0035,0.11599999999999999,0
57.332,0.055,-0.0397,-0.0061,0.068,0
57.349,0.0256,-0.0299,0.0526,0.066,0
57.352,-0.0223,-0.0192,0.0329,0.044000000000000004,0
57.362,-0.0713,-0.0192,-0.016,0.076,0
57.372,-0.0684,-0.0089,0.0033,0.069,0
57.381,-0.0488,-0.0187,-0.0064,0.053,0
57.392,-0.0279,-0.0178,0.0523,0.062,0
57.402,0.0014,-0.0375,0.0229,0.044000000000000004,0
57.412,0.0202,0.0016,0.0229,0.031,0
