time,ax,ay,az,aT
31.7920,-0.2651,-0.0667,-0.7328,0.782
31.7970,-0.2593,-0.0537,-0.7531,0.798
31.8070,-0.2518,-0.1168,-0.7304,0.781
31.8170,-0.1600,-0.1506,-0.6343,0.671
31.8290,-0.0824,-0.1977,-0.6247,0.660
31.8810,-0.0328,-0.2493,-0.5981,0.649
31.8830,-0.0371,-0.3031,-0.6785,0.744
31.8830,-0.0343,-0.3922,-0.7323,0.831
31.8830,-0.0371,-0.4146,-0.7659,0.872
31.8840,-0.0190,-0.4025,-0.7061,0.813
31.8980,-0.0778,-0.4504,-0.7144,0.848
31.8990,-0.1110,-0.5542,-0.7242,0.919
31.9140,-0.1228,-0.6174,-0.7946,1.014
31.9170,-0.1208,-0.5616,-0.8646,1.038
31.9310,-0.1747,-0.5276,-0.9529,1.103
31.9380,-0.1987,-0.4969,-0.8582,1.011
31.9520,-0.2258,-0.6617,-0.7521,1.027
31.9920,-0.2267,-0.7117,-0.7541,1.061
31.9940,-0.2997,-0.7887,-0.7561,1.133
31.9940,-0.3009,-0.8085,-0.6662,1.090
31.9950,-0.2403,-0.6874,-0.6390,0.969
31.9980,-0.1645,-0.5781,-0.6969,0.920
32.0090,-0.1004,-0.5180,-0.7343,0.904
32.0170,-0.1693,-0.5049,-0.8136,0.972
32.0280,-0.2359,-0.5515,-0.7457,0.957
32.0450,-0.3215,-0.5953,-0.6997,0.973
32.0480,-0.2437,-0.5780,-0.6084,0.874
32.1170,-0.1379,-0.5217,-0.3495,0.643
32.1180,-0.0713,-0.4762,-0.0879,0.489
32.1190,0.0129,-0.4397,-0.0730,0.446
32.1190,0.0906,-0.3122,-0.2347,0.401
32.1200,0.1644,-0.2069,-0.2290,0.350
32.1200,0.1906,0.0739,-0.1348,0.245
32.1210,0.1405,0.3575,0.1497,0.412
32.1280,-0.0153,0.5789,0.4399,0.727
32.1380,-0.3511,0.5498,1.3261,1.478
32.1480,-0.3576,0.6381,1.7135,1.863
32.1610,0.1037,0.8384,2.4470,2.589
32.1680,0.4591,1.0184,2.3297,2.584
32.2130,0.5596,1.1903,1.8204,2.246
32.2140,0.4688,1.3978,1.6459,2.210
32.2140,0.2773,1.6256,1.6873,2.359
32.2150,0.1694,1.7296,1.2135,2.120
32.2180,0.2359,1.9733,0.9861,2.219
32.2300,0.3938,1.8923,1.1456,2.247
32.2460,0.3323,1.3795,1.4291,2.014
32.2480,0.2625,0.3718,1.8748,1.929
32.3110,-0.2029,-0.5571,2.0448,2.129
32.3120,-0.1838,-1.1812,1.5442,1.953
32.3130,0.5236,-1.3510,1.9062,2.394
32.3140,0.9740,-0.8273,1.2160,1.764
32.3150,0.7708,-0.1166,0.6157,0.993
32.3150,0.0390,-0.0793,-0.1437,0.169
32.3170,-0.3097,-0.8179,0.1126,0.882
32.3280,-0.6108,-1.4850,0.8131,1.800
32.3440,-1.0632,-1.7785,1.4180,2.511
32.3480,-1.2815,-1.8779,1.8344,2.921
32.3970,-1.3602,-1.8943,2.4947,3.415
32.3990,-1.1764,-1.8132,2.3437,3.188
32.3990,-0.9189,-1.3678,1.3738,2.145
32.3990,-0.8771,-0.8067,0.8441,1.460
32.4000,-1.3052,-0.6105,1.1009,1.813
32.4140,-1.2000,-0.8219,1.0868,1.816
32.4300,-1.0796,-0.9018,1.2005,1.849
32.4320,-1.1301,-0.7618,0.8807,1.623
32.4820,-1.0864,-0.6229,0.7632,1.467
32.4820,-0.7233,-0.4810,0.4769,0.991
32.4830,-0.5304,-0.3489,0.3626,0.731
32.4830,-0.1466,-0.0724,0.2601,0.307
32.4830,-0.1451,0.1094,0.2050,0.274
32.4990,-0.1840,-0.0033,-0.0398,0.188
32.4990,-0.0197,0.0592,0.1001,0.118
32.5160,-0.0289,0.0510,-0.0744,0.095
32.5170,-0.0773,0.0131,-0.2185,0.232
32.5320,-0.1630,-0.1247,-0.3242,0.384
32.5390,-0.4776,-0.0136,-0.2548,0.541
32.5480,-0.3782,-0.3027,-0.2288,0.536
32.5980,-0.0463,-0.2264,-0.5048,0.555
32.5990,-0.2532,0.0072,-0.4021,0.475
32.5990,-0.2186,0.1015,-0.7262,0.765
32.5990,-0.2527,0.0832,-0.9702,1.006
32.6000,-0.1442,-0.1991,-1.0250,1.054
32.6140,-0.1109,-0.4216,-1.0816,1.166
32.6180,-0.1863,-0.5240,-0.9752,1.123
32.6300,-0.2768,-0.6309,-1.0025,1.216
32.6780,-0.5373,-0.6008,-1.2142,1.457
32.6790,-0.7511,-0.6316,-1.3891,1.701
32.6800,-0.9720,-0.6311,-1.6264,1.997
32.6800,-1.1355,-0.5318,-2.0483,2.402
32.6810,-1.0204,-0.5885,-2.0857,2.395
32.6950,-0.6516,-0.7873,-2.0906,2.327
32.6980,-0.3233,-0.5411,-2.0672,2.161
32.7110,-0.3152,-0.3738,-1.8543,1.918
32.7170,-0.4039,-0.5840,-1.7531,1.891
32.7280,-0.4950,-0.8944,-1.6875,1.973
32.7410,-0.6566,-0.9472,-1.7494,2.095
32.7480,-0.7493,-0.8901,-1.9231,2.248
32.7970,-0.8246,-0.7731,-1.9844,2.284
32.7980,-0.9607,-0.7720,-1.8067,2.187
32.7990,-0.7911,-0.7387,-1.9043,2.190
32.7990,-0.3933,-0.7939,-2.1608,2.335
32.8000,-0.0914,-0.8658,-2.2537,2.416
32.8130,0.2414,-1.0381,-2.2749,2.512
32.8180,0.6795,-1.0812,-2.1667,2.515
32.8300,0.7907,-1.2099,-2.0582,2.515
32.8460,0.9964,-1.1281,-1.9731,2.482
32.8490,0.8524,-0.9569,-1.4941,1.968
32.9150,0.8019,-0.9171,-1.3069,1.787
32.9160,0.6996,-0.9117,-1.1257,1.609
32.9170,0.5294,-0.9170,-1.2157,1.612
32.9190,0.0844,-0.7907,-1.3414,1.559
32.9200,-0.2831,-0.6822,-1.3582,1.546
32.9210,-0.4187,-0.7796,-1.2780,1.554
32.9210,-0.3641,-0.9102,-1.2667,1.602
32.9310,-0.2599,-0.9007,-1.2944,1.598
32.9480,-0.1224,-0.7476,-1.4179,1.608
33.0020,0.0579,-0.3400,-1.5023,1.541
33.0040,0.0090,-0.2355,-1.2938,1.315
33.0040,-0.0029,-0.2104,-0.7373,0.767
33.0050,0.1687,-0.2983,-0.3095,0.462
33.0050,0.2371,-0.3479,-0.3525,0.549
33.0060,0.1662,-0.3904,-0.5218,0.673
33.0080,0.2152,-0.3811,-0.7634,0.880
33.0180,0.1893,-0.3122,-1.2810,1.332
33.0280,0.0812,-0.2487,-1.2303,1.258
33.0410,-0.0111,-0.1899,-0.8202,0.842
33.0470,-0.0665,-0.2870,-0.1298,0.322
33.1070,0.0871,-0.4218,0.1376,0.452
33.1090,0.3150,-0.4203,0.0572,0.528
33.1090,0.7666,-0.3344,-0.4107,0.932
33.1100,1.1265,-0.2175,-0.7332,1.362
33.1100,1.1087,-0.2174,-1.0150,1.519
33.1110,0.8453,-0.2562,-0.8017,1.193
33.1240,0.6413,-0.2557,-0.6690,0.961
33.1280,0.5763,-0.2842,-0.1518,0.660
33.1410,0.7664,-0.4226,-0.2048,0.899
33.1470,0.8523,-0.4527,-0.6299,1.152
33.2020,1.1004,-0.4171,-0.8452,1.449
33.2030,1.1813,-0.4953,-0.8233,1.523
33.2030,1.0284,-0.6070,-0.9802,1.545
33.2040,0.7679,-0.5648,-0.6290,1.142
33.2050,0.5041,-0.7007,0.0716,0.866
33.2080,0.4956,-0.7758,0.2795,0.962
33.2180,0.6017,-0.8300,0.4008,1.101
33.2280,0.6579,-0.7598,0.3423,1.062
33.2410,0.6794,-0.7131,0.1745,1.000
33.2480,0.3629,-0.4958,-0.0794,0.620
33.3160,0.1039,-0.2355,-0.1274,0.287
33.3170,-0.1311,-0.1651,0.3446,0.404
33.3180,-0.2172,-0.2807,0.9250,0.991
33.3180,-0.2912,-0.4203,1.2954,1.393
33.3180,-0.3570,-0.5158,1.6234,1.740
33.3190,-0.1848,-0.4988,1.8947,1.968
33.3190,0.1051,-0.5813,1.9643,2.051
33.3300,0.3474,-0.5945,1.7707,1.900
33.3430,0.3396,-0.4809,1.8060,1.900
33.3480,0.1534,-0.3248,1.8669,1.901
33.4080,-0.0183,-0.1333,1.6066,1.612
33.4090,-0.0550,-0.0757,1.3935,1.397
33.4090,0.0606,-0.1459,1.1625,1.173
33.4100,0.3093,-0.0936,0.7010,0.772
33.4100,0.3774,-0.0505,0.4884,0.619
33.4110,0.4010,-0.0145,0.2218,0.458
33.4250,0.3770,0.0180,0.0313,0.379
33.4290,0.3497,0.0618,-0.0764,0.363
33.4410,0.2982,0.0121,-0.1693,0.343
33.4470,0.2192,-0.0517,-0.1326,0.261
33.5000,0.0814,-0.1342,-0.0589,0.168
33.5020,0.0266,-0.1400,-0.0724,0.160
33.5020,0.0326,-0.0958,-0.2708,0.289
33.5030,-0.0234,-0.0921,-0.2504,0.268
33.5030,-0.0588,-0.1216,0.0061,0.135
33.5080,0.0006,-0.1209,0.0400,0.127
33.5190,-0.0605,-0.0516,0.0272,0.084
33.5280,-0.0543,0.0426,0.1251,0.143
33.5430,-0.0481,0.1122,0.0179,0.123
33.5480,0.0364,0.1343,-0.0766,0.159
33.6180,0.1670,0.1668,-0.1431,0.276
33.6190,0.2425,0.1433,0.0200,0.282
33.6190,0.3183,0.0505,0.3773,0.496
33.6200,0.4845,-0.0042,0.6925,0.845
33.6200,0.6367,-0.0587,0.9875,1.176
33.6210,0.7348,0.0012,0.8308,1.109
33.6210,0.8781,-0.0873,0.6611,1.103
33.6270,0.8771,-0.0967,0.5015,1.015
33.6380,0.8922,-0.1424,0.5098,1.037
33.6470,0.7764,-0.1637,0.5641,0.974
33.6590,0.6219,-0.1442,0.4411,0.776
33.7120,0.4458,-0.2062,0.5573,0.743
33.7140,0.3644,-0.2874,0.5486,0.719
33.7140,0.3277,-0.3599,0.6230,0.791
33.7150,0.1681,-0.4174,0.6833,0.818
33.7150,0.0272,-0.4372,0.9701,1.064
33.7300,-0.1137,-0.4611,1.1879,1.279
33.7310,-0.2081,-0.4816,1.5120,1.600
33.7450,-0.3018,-0.4547,1.1942,1.313
33.7480,-0.1395,-0.5265,1.4523,1.551
33.8020,-0.1272,-0.5443,1.1968,1.321
33.8030,-0.2149,-0.5118,0.6357,0.844
33.8040,-0.1631,-0.5847,0.6479,0.888
33.8040,0.1422,-0.4691,0.3875,0.625
33.8050,0.3536,-0.3308,0.4261,0.645
33.8080,0.3581,-0.3269,0.5611,0.742
33.8190,0.2828,-0.6044,0.8666,1.094
33.8280,0.0754,-0.7056,1.0710,1.285
33.8410,-0.0854,-0.7166,1.0488,1.273
33.8470,-0.2521,-0.6751,1.2953,1.482
33.8950,-0.2466,-0.6086,1.1549,1.329
33.8960,-0.1725,-0.4932,0.9537,1.087
33.8970,-0.1103,-0.3636,0.8361,0.918
33.8970,-0.1006,-0.2008,0.7954,0.826
33.8980,-0.0864,-0.0652,0.7389,0.747
33.9120,-0.1001,0.0711,0.6292,0.641
33.9280,-0.1414,0.1591,0.3258,0.389
33.9290,-0.2477,0.2711,0.0660,0.373
33.9440,-0.3714,0.3627,-0.0042,0.519
33.9520,-0.5161,0.1965,0.0730,0.557
33.9580,-0.5796,0.1436,0.0711,0.601
34.0050,-0.7920,0.0754,0.0679,0.798
34.0060,-1.0362,0.1875,-0.1120,1.059
34.0070,-1.0689,0.3918,-0.5119,1.248
34.0080,-0.8573,0.4878,-0.1240,0.994
34.0090,-0.4162,0.3541,0.5040,0.743
34.0220,0.0477,0.0305,1.0059,1.007
34.0300,0.2849,-0.2114,1.1091,1.164
34.0440,0.3246,-0.3061,0.9864,1.083
34.0480,0.2286,-0.2763,0.9129,0.981
34.1080,0.0841,-0.2518,0.8843,0.923
34.1090,-0.0915,-0.2236,0.9883,1.017
34.1100,-0.1421,-0.2933,1.2394,1.282
34.1110,-0.0982,-0.4404,1.1339,1.220
34.1110,-0.0601,-0.4555,0.7374,0.869
34.1130,-0.0419,-0.3221,0.3811,0.501
34.1250,0.0635,-0.1898,0.4879,0.527
34.1280,0.0533,-0.1717,0.2637,0.319
34.1420,0.0182,0.0137,-0.3713,0.372
34.1480,0.3260,-0.0045,0.0066,0.326
34.2080,0.5777,-0.2321,-0.3151,0.698
34.2090,0.8079,-0.5841,0.5009,1.116
34.2090,0.6514,-0.8729,0.7204,1.306
34.2090,0.5762,-0.9873,0.8579,1.429
34.2100,0.5603,-1.1174,0.5756,1.376
34.2100,0.5321,-1.1839,0.2040,1.314
34.2250,0.5471,-1.3605,-0.1860,1.478
34.2280,0.5932,-1.4103,-0.2219,1.546
34.2450,0.6944,-1.5715,-0.0323,1.718
34.2490,0.8142,-1.5062,0.0249,1.712
34.3020,0.9089,-1.4468,0.1122,1.712
34.3030,0.9561,-1.2683,-0.1066,1.592
34.3030,0.9777,-1.1310,-0.0141,1.495
34.3040,0.9363,-0.9762,0.1403,1.360
34.3050,0.9109,-0.9014,0.0270,1.282
34.3080,0.9095,-0.8144,-0.1610,1.231
34.3190,0.9352,-0.7417,-0.2448,1.218
34.3280,0.9226,-0.5657,-0.1763,1.096
34.3400,0.8753,-0.3354,-0.3163,0.989
34.3480,0.7634,-0.1642,-0.3442,0.853
34.3930,0.7232,-0.0105,-0.3153,0.789
34.3940,0.6793,0.0634,-0.5373,0.868
34.3940,0.8254,0.1866,-0.5170,0.992
34.3940,0.9948,0.2706,-0.5555,1.171
34.3980,1.2061,0.4119,-0.7088,1.458
34.4100,1.2060,0.6345,-0.7880,1.574
34.4260,1.1557,0.8899,-0.8233,1.675
34.4280,1.0651,0.9123,-0.5635,1.511
34.4420,1.0117,0.8626,-0.3549,1.376
34.4470,1.0079,0.7443,-0.3809,1.310
34.4950,1.0769,0.6934,-0.5948,1.412
34.4960,0.9393,0.7106,-0.8944,1.479
34.4970,0.6848,0.7788,-0.8814,1.361
34.4970,0.3206,0.6233,-0.6443,0.952
34.4980,0.0223,0.4849,-0.4713,0.677
34.5100,-0.2028,0.3401,-0.2987,0.496
34.5260,-0.3530,0.2526,-0.1944,0.476
34.5270,-0.4124,0.2057,-0.1441,0.483
34.5420,-0.4356,0.1624,-0.0199,0.465
34.5480,-0.5379,0.0757,-0.0909,0.551
34.5580,-0.5638,-0.0373,-0.1291,0.580
34.6160,-0.7212,-0.1615,-0.2223,0.772
34.6170,-0.9348,-0.2493,-0.3087,1.016
34.6180,-1.1833,-0.3163,-0.5186,1.330
34.6180,-1.4139,-0.3792,-0.5081,1.550
34.6190,-1.4853,-0.3805,-0.3652,1.576
34.6190,-1.5500,-0.4422,-0.3598,1.652
34.6270,-1.5447,-0.4166,-0.5249,1.684
34.6380,-1.4758,-0.4180,-0.5852,1.642
34.6480,-1.3224,-0.3323,-0.6433,1.508
34.6590,-1.2472,-0.2197,-0.5611,1.385
34.7080,-1.1653,-0.1802,-0.6681,1.355
34.7090,-1.0560,-0.1361,-0.8454,1.360
34.7100,-0.9353,-0.2134,-0.8372,1.273
34.7100,-0.9426,-0.2587,-0.9574,1.368
34.7110,-0.9694,-0.2305,-0.9350,1.366
34.7250,-1.0364,-0.2514,-0.7312,1.293
34.7280,-1.0584,-0.2186,-0.5581,1.216
34.7410,-1.0942,-0.1881,-0.2955,1.149
34.7480,-1.1234,-0.1712,-0.0635,1.138
34.7900,-1.2926,-0.1761,0.0500,1.305
34.7910,-1.2650,-0.1384,-0.0244,1.273
34.7910,-1.2582,-0.0250,0.0309,1.259
34.7920,-1.1683,0.1205,-0.0483,1.175
34.7980,-1.0696,0.2753,-0.0394,1.105
34.8080,-0.9763,0.2704,-0.0619,1.015
34.8230,-0.9061,0.2517,-0.1477,0.952
34.8280,-0.7439,0.2309,-0.3097,0.838
34.8910,-0.6258,0.2253,-0.3561,0.754
34.8920,-0.4947,0.2851,-0.2625,0.628
34.8920,-0.4871,0.3601,-0.2862,0.670
34.8930,-0.5254,0.4332,-0.2800,0.736
34.8930,-0.5720,0.4406,-0.3357,0.796
34.8930,-0.5118,0.4460,-0.3234,0.752
34.8980,-0.4775,0.4252,-0.2157,0.675
34.9080,-0.4385,0.4140,-0.1549,0.623
34.9240,-0.4386,0.4215,-0.0155,0.609
34.9280,-0.4403,0.2796,0.3517,0.629
34.9740,-0.6003,0.0168,0.3817,0.712
34.9760,-0.9533,-0.1587,0.8939,1.316
34.9770,-1.1053,-0.1828,1.1437,1.601
34.9780,-1.3737,-0.2026,1.7388,2.225
34.9790,-1.5918,-0.2445,2.4923,2.967
34.9910,-1.6471,-0.3857,3.2953,3.704
34.9980,-1.7297,-0.5256,3.5600,3.993
35.0080,-1.6667,-0.6327,3.3850,3.826
35.0250,-1.5401,-0.7014,2.5407,3.053
35.0280,-1.1662,-0.6356,1.3673,1.906
35.0760,-0.7861,-0.4364,0.3137,0.952
35.0780,-0.3228,-0.1645,-0.4060,0.544
35.0780,0.1822,0.0328,-0.8378,0.858
35.0790,0.5236,0.1149,-0.9216,1.066
35.0790,0.7224,0.0605,-0.8924,1.150
35.0920,0.6516,-0.0047,-0.6934,0.952
35.0980,0.4246,-0.0576,-0.5007,0.659
35.1090,0.1527,-0.0501,-0.2693,0.314
35.1250,-0.0439,-0.0534,0.0388,0.079
35.1270,-0.2654,-0.1099,0.0902,0.301
35.1400,-0.4545,-0.0636,0.0754,0.465
35.1480,-0.4827,0.0225,0.1083,0.495
35.1580,-0.3998,0.1516,0.0173,0.428
35.2020,-0.1024,0.0665,0.0744,0.143
35.2030,0.3930,-0.0420,0.2311,0.458
35.2030,0.7590,-0.1248,0.0093,0.769
35.2030,1.0031,-0.1347,0.1080,1.018
35.2080,0.9124,-0.1772,0.0727,0.932
35.2180,0.8169,-0.2802,0.3263,0.923
35.2270,0.6102,-0.3801,0.4926,0.871
35.2380,0.4719,-0.3844,0.9116,1.096
35.2470,0.4095,-0.3867,0.9393,1.095
35.2990,0.3149,-0.4609,0.8298,1.000
35.3000,0.4074,-0.4598,0.4080,0.737
35.3010,0.5169,-0.3655,0.0244,0.634
35.3010,0.5554,-0.3185,-0.1904,0.668
35.3020,0.6942,-0.2387,-0.2218,0.767
35.3080,0.8101,-0.2183,-0.1519,0.853
35.3180,0.8875,-0.1686,-0.0860,0.907
35.3270,0.8987,-0.1699,0.0031,0.915
35.3410,0.8458,-0.1696,-0.1178,0.871
35.3470,0.8005,-0.1345,-0.0592,0.814
35.3930,0.7272,-0.0572,-0.1516,0.745
35.3940,0.6083,0.0280,-0.2411,0.655
35.3950,0.3840,0.0771,-0.3141,0.502
35.3950,0.2018,0.1776,-0.2878,0.394
35.3990,0.0315,0.1606,-0.1647,0.232
35.4100,-0.1056,0.0542,-0.0709,0.138
35.4260,-0.2598,-0.0086,-0.0352,0.262
35.4270,-0.3918,-0.0112,-0.0884,0.402
35.4420,-0.4794,-0.0123,0.0366,0.481
35.4480,-0.4465,0.0069,-0.0252,0.447
35.5120,-0.3456,-0.0126,0.0711,0.353
35.5130,-0.2222,-0.0200,-0.0189,0.224
35.5140,-0.0753,-0.0571,0.0487,0.106
35.5150,-0.0099,-0.0889,0.1359,0.163
35.5150,0.0329,-0.1345,0.2136,0.255
35.5160,0.0240,-0.1353,0.0853,0.162
35.5290,0.0623,-0.1043,0.1731,0.211
35.5300,0.1320,-0.0984,0.1631,0.232
35.5460,0.1369,-0.0485,0.0451,0.152
35.5500,0.1907,-0.0647,-0.0135,0.202
35.5990,0.2922,-0.1036,-0.0235,0.311
35.6000,0.3671,-0.1083,-0.0918,0.394
35.6010,0.4111,-0.0884,-0.1606,0.450
35.6010,0.4462,0.0000,-0.1993,0.489
35.6020,0.5059,0.0005,-0.1900,0.540
35.6080,0.4598,-0.0269,-0.1015,0.472
35.6170,0.4195,-0.0453,-0.0238,0.423
35.6280,0.3469,-0.0706,0.0443,0.357
35.6390,0.2526,-0.1290,0.0924,0.298
35.6480,0.1519,-0.0860,0.0819,0.193
35.6890,0.0377,-0.0673,0.1007,0.127
35.6900,-0.0645,-0.0371,0.1097,0.133
35.6910,-0.1422,0.0098,0.0602,0.155
35.6910,-0.1859,0.0544,0.0695,0.206
35.6980,-0.1835,0.0820,-0.0680,0.212
35.7080,-0.0641,0.0682,-0.0387,0.101
35.7230,0.0008,0.0291,-0.1173,0.121
35.7280,0.0333,0.0094,-0.1173,0.122
35.7890,0.0280,0.0110,-0.0685,0.075
35.7900,0.0587,-0.0249,-0.0392,0.075
35.7900,0.0815,-0.0132,-0.0001,0.083
35.7910,0.1080,-0.0015,-0.0001,0.108
35.7910,0.2162,-0.0483,0.0193,0.222
35.7920,0.1961,-0.0812,-0.0493,0.218
35.7980,0.2049,-0.0982,-0.0591,0.235
35.8080,0.2054,-0.0819,-0.0592,0.229
35.8220,0.1673,-0.0694,-0.0299,0.184
35.8290,0.1615,-0.0637,-0.0005,0.174
35.8740,0.1340,-0.0511,0.0189,0.145
35.8750,0.1027,-0.0744,0.1462,0.194
35.8750,0.0463,-0.0822,0.1362,0.166
35.8760,0.0729,-0.0684,0.0969,0.139
35.8770,0.0994,-0.0385,-0.0304,0.111
35.8910,0.1475,0.0010,-0.0498,0.156
35.9080,0.1056,0.0211,-0.0987,0.146
35.9090,0.0805,0.0302,-0.0593,0.104
35.9240,0.0989,0.0021,-0.0201,0.101
35.9280,0.1122,-0.0246,0.0093,0.115
35.9390,0.0423,-0.0330,0.0681,0.087
35.9520,0.0754,-0.0021,0.0388,0.085
35.9570,0.1030,-0.0116,0.0192,0.105
36.0160,0.1511,-0.0483,-0.0393,0.163
36.0180,0.1869,-0.0383,-0.0980,0.214
36.0180,0.1679,0.0101,-0.0977,0.195
36.0190,0.1389,-0.0190,-0.0585,0.152
36.0190,0.1248,-0.0832,0.0002,0.150
36.0190,0.1559,-0.0533,0.0197,0.166
36.0280,0.1223,-0.0506,0.0492,0.141
36.0380,0.0354,0.0081,0.0393,0.054
36.0530,-0.0024,0.0164,0.0492,0.052
36.0580,-0.0319,0.0254,0.0002,0.041
36.1030,0.0242,0.0049,-0.0585,0.063
36.1050,0.0131,0.0339,-0.0682,0.077
36.1050,0.0113,0.0134,-0.0191,0.026
36.1060,0.0684,0.0133,0.0005,0.070
36.1080,0.0539,-0.0338,0.0496,0.081
36.1200,0.0510,-0.0040,0.0301,0.059
36.1280,0.0270,0.0056,0.0106,0.030
36.1380,0.0432,0.0350,0.0401,0.069
36.2040,0.0659,-0.0135,0.0109,0.068
36.2050,0.1014,0.0157,0.0012,0.103
36.2060,0.1023,0.0241,-0.0964,0.143
36.2060,0.0887,0.0240,-0.0864,0.126
36.2070,0.0815,-0.0045,-0.0274,0.086
36.2070,0.0982,-0.0040,-0.0371,0.105
36.2080,0.0821,-0.0312,0.0513,0.102
36.2200,0.0594,-0.0405,0.0023,0.072
36.2280,0.0626,-0.0293,-0.0170,0.071
36.2380,0.1373,0.0101,-0.0071,0.138
36.2960,0.1102,0.0191,-0.0067,0.112
36.2990,0.1283,0.0189,-0.0067,0.130
36.3000,0.0468,0.0177,-0.0163,0.053
36.3000,0.0563,0.0271,-0.0065,0.063
36.3010,0.0538,0.0068,0.0033,0.054
36.3010,0.0541,-0.0131,-0.0064,0.056
36.3080,0.0051,0.0154,-0.0161,0.023
36.3180,0.0054,-0.0043,-0.0063,0.009
36.3280,-0.0045,0.0145,0.0034,0.016
36.3390,0.0335,-0.0048,-0.0063,0.034
36.3860,0.0116,-0.0136,-0.0062,0.019
36.3880,0.0589,-0.0426,0.0134,0.074
36.3880,0.0645,-0.0217,-0.0060,0.068
36.3880,0.0629,-0.0020,-0.0158,0.065
36.3890,0.1057,0.0077,0.0334,0.111
36.4030,0.0654,-0.0113,-0.0645,0.093
36.4080,0.0429,0.0362,-0.0643,0.085
36.4190,0.0228,-0.0119,-0.0447,0.052
36.4280,0.0496,0.0083,-0.0250,0.056
36.4380,0.0002,-0.0101,0.0337,0.035
36.4550,0.0092,-0.0089,-0.0349,0.037
36.4570,0.0573,-0.0181,-0.0054,0.060
36.4680,0.0910,-0.0167,0.0143,0.094
36.4770,0.0405,-0.0264,0.0045,0.049
36.5340,0.0657,-0.0064,-0.0148,0.068
36.5350,0.0162,-0.0164,0.0734,0.077
36.5360,-0.0035,0.0026,-0.0246,0.025
36.5360,0.0055,-0.0273,-0.0539,0.061
36.5370,-0.0144,-0.0362,-0.0736,0.083
36.5380,0.0141,0.0124,-0.0343,0.039
36.5500,0.0327,0.0029,-0.0016,0.033
36.5570,0.0319,-0.0168,0.0082,0.037
36.5700,0.0393,0.0027,0.0573,0.070
36.5770,0.0288,0.0224,0.0083,0.037
36.6240,-0.0010,0.0214,0.0084,0.023
36.6250,-0.0311,-0.0080,0.0084,0.033
36.6260,-0.0307,0.0014,0.0280,0.042
36.6260,-0.0125,-0.0086,0.0183,0.024
36.6280,-0.0136,0.0008,-0.0012,0.014
36.6410,0.0333,-0.0093,-0.0599,0.069
36.6570,0.0300,-0.0185,0.0088,0.036
36.6580,0.0773,-0.0087,0.0677,0.103
36.7210,0.0630,0.0010,0.0385,0.074
36.7230,0.0418,-0.0185,0.0484,0.067
36.7230,0.0106,-0.0178,0.0092,0.023
36.7240,0.0783,0.0115,-0.0201,0.082
36.7240,0.0743,0.0018,-0.0101,0.075
36.7240,0.0056,0.0116,0.0290,0.032
36.7280,0.0241,-0.0076,-0.0002,0.025
36.7390,0.0241,-0.0074,-0.0100,0.027
36.7550,0.0421,-0.0162,0.0585,0.074
36.7590,-0.0061,-0.0062,0.0389,0.040
36.8030,-0.0334,-0.0151,0.0289,0.047
36.8050,-0.0432,0.0046,0.0191,0.047
36.8060,-0.0044,-0.0044,-0.0102,0.012
36.8080,0.0143,0.0449,0.0192,0.051
36.8090,-0.0049,-0.0038,0.0388,0.039
36.8210,0.0146,0.0059,-0.0004,0.016
36.8280,0.0328,-0.0036,0.0388,0.051
36.8390,0.0623,-0.0036,-0.0297,0.069
36.9050,0.0783,0.0152,0.0194,0.082
36.9060,0.0293,-0.0141,-0.0197,0.038
36.9060,0.0000,-0.0134,0.0292,0.032
36.9070,0.0196,-0.0036,-0.0296,0.036
36.9070,0.0469,0.0246,0.0293,0.061
36.9080,0.0567,-0.0047,0.0195,0.060
36.9080,0.0731,0.0048,0.0393,0.083
36.9210,0.0535,0.0146,0.0491,0.074
36.9270,0.0137,0.0234,0.0197,0.034
36.9380,-0.0058,0.0234,0.0295,0.038
36.9850,-0.0055,-0.0057,-0.0096,0.012
36.9860,-0.0251,0.0040,-0.0194,0.032
36.9860,-0.0615,-0.0148,-0.0098,0.064
36.9870,-0.0910,0.0047,0.0588,0.108
36.9870,-0.0495,-0.0236,-0.0295,0.062
37.0020,-0.0201,0.0351,-0.0099,0.042
37.0070,-0.0286,0.0336,0.0096,0.045
37.0180,-0.0090,0.0140,0.0096,0.019
37.0270,-0.0087,0.0415,-0.0295,0.052
37.0370,-0.0283,0.0120,0.0194,0.036
37.0540,-0.0003,0.0200,-0.0006,0.020
37.0570,-0.0101,0.0004,0.0189,0.021
37.0680,0.0370,-0.0090,-0.0398,0.055
37.0770,0.0566,0.0105,0.0092,0.058
37.1190,0.0353,-0.0086,-0.0299,0.047
37.1200,0.0843,-0.0380,-0.0299,0.097
37.1200,0.0617,-0.0177,-0.0592,0.087
37.1210,0.0715,-0.0177,-0.0592,0.094
37.1270,0.0400,0.0110,-0.0885,0.098
37.1380,-0.0285,0.0110,0.0095,0.032
37.1520,0.0290,0.0200,0.0586,0.068
37.1570,-0.0003,0.0003,0.0292,0.029
37.1990,-0.0003,0.0191,0.0096,0.021
37.2000,-0.0395,0.0289,-0.0295,0.057
37.2000,-0.0191,0.0275,-0.0687,0.076
37.2010,0.0200,0.0471,-0.0295,0.059
37.2080,0.0285,0.0169,0.0000,0.033
37.2180,0.0481,-0.0222,-0.0294,0.061
